row_id,Y
4159,4.222116154940789
2592,4.170566799783355
7198,4.301220405535097
8,4.282146163886117
6264,4.269031905047189
2652,4.189150339235501
7731,4.044412567257507
2250,4.250447131630022
705,4.083479413258503
7473,4.236204678721673
4724,4.257803340433326
1625,4.112401791529424
6621,4.26319319664144
4483,4.167499754638793
2221,4.2602797648415835
3988,4.241195673644158
4355,4.163260038068499
10315,4.242595062422861
1639,4.300530869434453
986,4.220911546639937
2170,4.2821752917191445
209,4.219447506929385
195,4.260839384085151
3894,4.229222387901374
9633,4.184966244575868
1595,4.34566718335938
6115,4.106196956797972
6072,4.304051940305143
511,4.219155524893084
9754,4.188236615827216
5339,4.232070728451078
8665,4.249657177545334
7801,4.162565620006903
2868,4.290756500462177
4336,4.16436502428251
3633,4.022467211761109
9426,4.221578382837214
4239,4.183066481150735
4309,4.28522776703875
3614,4.283609348585471
6477,4.2049908597092545
7320,4.262509106817434
8449,4.273667589757678
9354,4.328604790850314
6125,4.248004208200118
423,4.156116416785043
7110,4.250237084974144
904,4.249851428155329
31,4.19457404375814
10549,4.2821752917191445
7705,4.309577464339827
10212,4.2451919191394225
1651,4.249009310041301
3506,4.277289888823909
3157,4.188298548313729
4474,4.294304453514694
6013,4.229982634814805
2060,4.149095728572497
799,4.30881844941788
8406,4.221339072069425
4276,4.294190413513502
6541,4.287599235610252
4885,4.232132810693538
8029,4.343500804055833
10512,4.329081312636899
2656,4.283819199074155
345,4.2497523582104915
97,4.22188569060942
2604,4.161552986746171
1812,4.269666302683999
9897,4.214491661317574
9638,4.167010723283636
4709,4.176386064803943
8773,4.1809332249660915
9599,4.179697371691426
10096,4.261034595109526
1147,4.24065099065624
3216,4.230744992294553
5332,4.175089897532806
6311,4.193298341746344
3545,4.263011996949439
400,4.2990372462563995
674,4.286604537799862
764,4.156588706205344
5077,4.138650893162044
2893,4.209368446317063
2044,4.097818399819959
5900,4.2735746771920935
2228,4.014623105116963
7178,4.188245250229395
5517,4.214657926457615
6572,4.202991757850334
1134,4.243655846624986
883,4.1877549118918775
7236,4.197976788919219
7498,4.2349144146161635
6346,4.17533922753829
10286,4.180263992756818
2693,4.218282437950738
6698,3.9991516518630026
1679,4.193243808732254
3683,4.200733473577794
7431,4.239198433189183
9494,4.311923261239349
607,4.2130935427516665
3177,4.17800900105163
2682,4.247310294886444
2331,4.37841670280912
10045,4.111641540931548
2790,4.299521540840043
6715,4.209293555079326
5590,4.2149579090187315
7889,4.224504322351341
1119,4.195287403159
4232,4.209426319188841
582,4.1890292899458395
96,4.314850455724554
3980,4.200818730614018
2597,4.340701694752519
3570,4.273833141809102
2190,4.2748906579348285
9248,4.274001564959178
3537,4.183813700831826
1221,4.190399638482483
7623,4.20030385506029
8538,4.178870134819785
89,4.1251285221568725
2672,4.26514779128661
5324,4.367462510493544
6084,4.365654498028983
2654,4.277437469935043
5346,4.22160232591903
1085,4.217069497481412
6003,4.223119963072612
5476,4.22943130526695
9451,4.2807399701089555
5355,4.207597468309634
459,4.263560150032601
6705,4.128854549534189
6848,4.28159686181349
1174,4.272059592690836
10779,4.211162880883687
5621,4.270345859634161
8413,4.32857510092664
2901,4.21741723816458
379,4.162423347987436
9799,4.270756976277509
2172,4.272229748919066
8479,4.128336797354709
489,4.289013065320205
8772,4.19113801731306
8307,4.149047771051991
3061,4.311578251113173
5212,4.36208780174419
748,4.2098852258244355
2979,4.211903289956674
4903,4.243432535402117
8511,4.452874405734316
5667,4.155768047687609
3808,4.233182119411255
8703,4.158833507564226
1020,4.18451425611939
9202,4.264042483977021
2898,4.066696783360917
2216,4.201944568937002
1876,4.139610944495103
6774,4.214087049195471
3233,4.266555042718875
3003,4.259542461070134
2846,4.235994552662617
5623,4.261280923924662
1857,4.205341696132864
3313,4.2704710357669065
4085,4.249958984926955
6010,4.270580413758358
9833,4.144140366328839
1561,4.195886275025594
2386,4.204661274237786
88,4.241861935669912
1598,4.189899914356011
4472,4.192819623884667
6384,4.256989903934538
10444,4.2541076383591285
8792,4.36208780174419
515,4.128517321416098
4102,4.2665747022926235
3699,4.19500804935567
1873,4.2036511589356085
1565,4.299628906012158
9787,4.295948528473883
2319,4.145615731834514
6608,4.288848029192273
3766,4.234835131417019
5257,4.222119551979891
3818,4.272109151759545
303,4.287666788445936
2181,4.225737451585448
8273,4.1839088041275145
8284,4.27696212208056
1525,4.170961096076067
3669,4.162615572687241
1275,4.297405549517804
7007,4.129218821056623
1404,4.242153890142086
9251,4.227207588298817
74,4.2323123712483275
4670,4.251306041264006
3049,4.13190458953747
6583,4.218695795131376
6323,4.196625602125901
9837,4.1929658387555655
9627,4.245882600566925
8256,4.357421961028618
10301,4.092878512642023
8632,4.22423511622382
8625,4.204570612313688
6646,4.24089834292435
3166,4.202335366565308
553,4.1201912940402945
2233,4.259211993282399
5523,4.281976314680561
1248,4.2329966693246055
1192,4.275679730296349
5814,4.248179903390816
3604,4.20593622132638
6494,4.329040185380169
7846,4.09864056212889
420,4.167499754638793
4391,4.202962519427073
9809,4.188043271143744
412,4.240889805921275
3686,4.211194645568145
104,4.273815117928126
8764,4.2643835167861575
1481,4.2186000675487305
9150,4.245846104381853
1383,4.2503383633920455
8180,4.201614148530567
8125,4.246710895655071
7766,4.2688331749346276
259,4.310304065360011
10436,4.200131245044312
1262,4.181160196981369
461,4.236439449990585
6306,4.259558372903892
1551,4.236914905271579
8640,4.191873409396494
8841,4.2558603628923475
752,4.164145851956561
10018,4.278780933795375
4751,4.2634988318848075
1850,4.222736987805947
10405,4.215398106563354
19,4.2576114268760685
7240,4.280473473453065
9608,4.273277070798929
8249,4.248013914370854
6823,4.202249164076643
1118,4.258417125812882
5237,4.315370457174763
9400,4.272514030329672
1508,4.338645442926548
9365,4.245051893852185
7295,4.24624612270923
10416,4.251915417429394
4569,4.174858578930458
9457,4.267636899027539
1380,4.19489585015337
4617,4.177432841224686
7533,4.252486021692179
1227,4.199993785957513
6776,4.298092751730573
2119,4.19673699407819
7936,4.314330512722718
3182,4.334251609572156
6837,4.20387353114977
885,4.393620391586403
9361,4.1255795160189646
7708,4.247259604512236
9801,4.14633588455901
6315,4.2697248254197655
10742,4.291455164616864
8265,4.292717474089545
3322,4.2506382805105245
4786,4.247673805535473
1847,4.283053518642719
2210,4.2932815118616166
5057,4.316520849967438
6737,4.2196117493194265
1097,4.160305811285794
1150,4.163714429188994
4757,4.1583910046303565
1319,4.2584078291178065
8460,4.27898931292436
6012,4.126399914364432
108,4.260552575625396
9838,4.1159128575310895
6004,4.400428389009426
9998,4.181067045063147
1414,4.22215076095076
9859,4.18742695973917
6316,4.259000840847602
6907,4.20430919197494
3695,4.387959358398891
342,4.261745608741183
2063,4.117220617493623
1685,4.237704284388409
9771,4.239144198718084
7646,4.304082280441914
6104,4.2593817036845065
3350,4.209017928927447
6133,4.208070646998715
9743,4.211940724847369
8724,4.250964492796442
120,4.194625959011769
2211,4.285512951264715
8172,4.2170820267721085
7059,4.258855334393002
1101,4.2046072825333045
3820,4.315989401001956
112,4.084236458668738
190,4.232281649891535
5718,4.2369745586925465
4221,4.27380187529187
7774,4.167312950493745
1781,4.389830552798528
3928,4.275557056560314
6947,4.1934630343420904
8144,4.215270518053053
3466,4.250525433554167
7077,4.21003369540556
9098,4.338538253932044
1640,4.246838115792896
2610,4.152557918732656
4123,4.136142055486293
960,4.294970497095288
8124,4.2323272389232445
4535,4.2648695586883
3474,3.903978334715123
5962,4.19797572327598
10655,4.206884750428972
4791,4.197345241797713
6712,4.274025867577677
763,4.237504762918571
6349,4.255083508128759
1012,4.150461387093715
9124,4.278176758975925
579,4.181766434427869
1959,4.255623928326127
10363,4.3214754011341014
7019,4.275579971048483
9749,4.272948866440905
6050,4.215398106563354
1872,4.192822516228714
5916,4.239101211768528
4941,4.02562534547078
7829,4.247162698637163
5636,4.270369543335763
9161,4.341218244747139
6976,4.363862402049506
10787,4.272489584859664
4499,4.189486175393939
7466,4.286052924064462
5365,4.170639154604884
6589,4.053466906606699
2594,4.145896383208791
4458,4.159926761819639
2337,4.257688470034457
7807,4.280528523397925
3540,4.28922863617586
5011,4.198705971457718
5964,4.209445985809459
8205,4.195962638454149
5536,4.240661097669734
3814,4.277037071988018
4320,4.21207441218358
2881,4.217593623861444
6140,4.288698808007647
1813,4.083116880846932
9437,4.226927976071058
816,4.260385567710022
1829,4.0977360797990166
5547,4.167801584273997
6058,4.256021838030335
10492,4.224574081157816
10235,4.223124112785899
8865,4.218394949530403
1697,4.218088589456161
8421,4.239252566965256
2765,4.2778687765322205
4952,4.23152884831086
9159,4.328699487701301
0,4.222471348874091
3422,4.27684168942582
10595,4.105787758630896
2827,4.090010580386351
2721,4.262636951940255
908,4.310166807648563
5104,4.257553792446059
7037,4.286849946025862
3286,4.254847639921765
6019,4.231649908562042
528,4.083990314899994
10592,4.295948528473883
5283,4.187274562215134
5033,4.188822451752535
8961,4.273095017010877
1840,4.211467451078435
1437,4.22970311151955
9334,4.2576925169448305
2407,4.280123078811166
8261,4.2533009043095324
9382,4.1281895415165435
2374,4.186846916198049
7611,4.209933631813369
34,4.1524678232005945
8948,4.040412950345348
5076,4.28112180703078
4918,4.1933594304063835
6840,4.25768024307564
7658,4.238805260746564
2019,4.2849858385345545
810,4.181760508496047
3021,4.25391832354052
397,4.18597458523667
788,4.258290002001334
5989,4.156227597082475
7030,4.204873519157607
3511,4.266190858263587
2036,4.223616706007256
5328,4.311862039533732
240,4.094278779306633
51,4.321865068879781
1218,4.066206705081247
1459,4.304133213297211
8270,4.263184656353577
3189,4.19324410204296
5492,4.170000328813453
1204,4.112156635708972
10122,4.265707385729827
10710,4.192709157575535
4416,4.273468998488196
9069,4.11017490881318
10166,4.322167659973107
5532,4.1865677150138945
8682,4.288848029192273
2171,4.1966486268097345
9425,4.238314287218827
931,4.208995377314603
1260,4.248482639005894
547,4.213484806988289
1499,4.193438892950404
4779,4.172471548019504
177,4.149027265231676
4637,4.219447506929385
8645,4.290911783866614
47,4.221115106571334
4292,4.310332836274626
4007,4.248699880746953
4926,4.167499754638793
1644,4.241506897784574
4590,4.237196916632388
1438,4.1987124374755105
9766,4.218612316850876
3805,4.214665638026902
7109,4.21020190703713
6731,4.247564293149452
10277,4.26181559486868
372,4.244312412332908
7653,4.223494575143317
3290,4.2427542226585855
4087,4.1933223618666515
7992,4.2311504426730995
1214,4.313062769784842
8159,4.308854831764117
7326,4.259496842800769
6765,4.141317924944827
1997,4.215529989246794
7765,4.248699880746953
2045,4.195670721395399
1766,4.295161245091733
5806,4.420631050037723
8128,4.26876990371488
3707,4.255067306959645
2150,4.245180243276102
9179,4.274870146467183
10309,4.185956159348921
9062,4.214559909726801
2512,4.286398593484177
2750,3.8585612362162856
7483,4.304059681299774
8639,4.40648176156771
9674,4.288054795389388
3136,4.185809963274257
6405,4.183455971990765
1220,4.2263808109925085
4880,4.231326992677529
10226,4.346666410197535
4655,4.223005529708143
5987,4.2123246298420405
2194,4.094441220461635
6584,3.776644399374659
1065,4.187408877678328
3072,4.234412353139522
9408,4.192674920216254
8759,4.1340605110505955
8613,4.280941451476628
8294,4.2739570282903045
8929,4.203288892661809
2346,4.150435805672669
7155,4.192906948570919
1318,4.229545904066183
7930,4.291895070980722
10135,4.231368068024983
3163,4.25394061253201
6850,4.235755746098846
3719,4.249494137346841
10716,4.168296928070791
3091,4.267416526010811
4725,4.077084243858622
5815,4.238659822777763
7078,4.355314272755858
3209,4.316511572030541
6827,4.20037131562695
4181,4.232961382254759
6212,4.246660433166241
5533,4.197884022738502
10011,4.166536546852834
9196,4.197302569466567
8048,4.274947114941747
2817,4.225226594263994
2556,4.300648067103906
330,4.257466151109127
4910,4.190931306124066
3936,4.262681258749066
920,4.290951468727005
9369,4.244146645754019
256,4.247354198906778
2112,4.213034533395804
5078,4.268268147402702
59,4.303629383858227
6303,4.172259434552048
5267,4.159742774714571
7405,4.219004254427823
3685,4.197875864912052
1439,4.27936939874454
10682,4.275579971048483
4421,4.166615709904295
4023,4.338538253932044
8310,4.2988322964941075
5183,3.860992802545186
2232,4.1589486935044295
2955,4.213126424024115
7036,4.311585548415035
5873,4.300166393796349
10441,4.191316842654077
9568,4.2315117956924455
5108,4.25953463505802
8651,4.195979495324892
3057,4.321215572250145
9948,4.206599445977713
3171,4.278091396915367
3018,4.267161559636114
4956,4.2466948404517675
10195,4.214850209632465
6570,4.294947075954153
3991,4.282615501525617
935,4.296135015234282
673,4.231942787476891
10491,4.4067887608024225
4608,4.2445009459666965
2464,4.219004679915135
1618,4.266834940678627
1057,4.258089936445913
5785,4.202536152571423
10614,4.265649889695099
6001,4.286812273953727
10589,4.2536288432248535
525,4.4566892299717455
2100,4.3236832156002105
4282,4.2521226794399665
3574,4.328894603398896
1379,4.2266729423141305
1650,4.30730586633599
6745,4.23420175277799
3494,4.281937415480688
4611,4.214690366592724
138,4.257395159329347
4261,4.281368362585329
2687,4.262695443405007
9973,4.196017554235553
4387,4.230562120694627
6972,4.263313914178941
2086,4.2497846711559335
8379,4.274055213972078
6218,4.3438124264605555
2314,4.275462720368899
10269,4.228749131254399
9575,4.393739630135595
274,4.161083716264402
4057,4.171687938281564
6448,4.175922039421344
4207,4.206085961753937
2525,4.4457728566309935
10755,4.289879930519199
8478,4.250130281206672
