row_id,Y
2592,4.156910184328681
7198,4.335018413703784
8,4.309016126439913
6264,4.291138647999962
2652,4.182243252987308
7731,3.9849351854168997
2250,4.265803666581926
705,4.038191701778984
7473,4.246388273643467
4724,4.275831716224676
1625,4.077618968747817
6621,4.283179217270134
4483,4.152729032105587
2221,4.27920760114341
3988,4.253192011887785
4355,4.146949298182686
10315,4.2550996568932495
1639,4.334078310199494
986,4.225540499655508
2170,4.309055752613731
209,4.223544698136389
195,4.279970515047466
3894,4.236869855739218
9633,4.176539443791555
1595,4.395608635590777
6115,4.069160395087311
6072,4.338878475946266
511,4.223146651838888
9754,4.180997687183287
5339,4.240752848565198
8665,4.264726775203216
7801,4.1460026975365265
2868,4.320753841319142
4336,4.148455695826154
3633,3.9550191612487344
9426,4.226449553452949
4239,4.173949672938905
4309,4.313217017715187
3614,4.311010729602152
6477,4.203837249993111
7320,4.282246668885758
8449,4.297458050177745
9354,4.372348967178051
6125,4.262473509152537
423,4.137211139302067
7110,4.2655173561739055
904,4.264991238191642
31,4.189636926884423
10549,4.309055752613731
7705,4.346410722345399
10212,4.25863971374403
1651,4.263843651979636
3506,4.302395877573488
3157,4.181082010129802
4474,4.325590431650777
6013,4.2379062949321264
2060,4.127640401172707
799,4.3453759289599
8406,4.226123282074512
4276,4.325434932470591
6541,4.316449801223297
4885,4.240837447334585
8029,4.392655350874937
10512,4.372998616597829
2656,4.311296866183815
345,4.264856564710968
97,4.226868444490811
2604,4.144622324955281
1812,4.2920034077463605
9897,4.216788831692175
9638,4.152062244317829
4709,4.16484290600174
8773,4.171041660658311
9599,4.169356912374613
10096,4.280236642781286
1147,4.252449423205432
3216,4.238945542484548
5332,4.163075887497068
6311,4.187897890644114
3545,4.282932223266319
400,4.332042202663415
674,4.315093751298775
764,4.137854882862925
5077,4.113401956212247
2893,4.209804813062543
2044,4.057738661076709
5900,4.297331452030747
2228,3.944326037970786
7178,4.181009404033232
5517,4.21701548168623
6572,4.201112018018596
1134,4.256545732611979
883,4.180341008853322
7236,4.194275569214396
7498,4.244629375324399
6346,4.163415841424095
10286,4.170129334160973
2693,4.221956401730801
6698,3.9232352378234805
1679,4.187823493216854
3683,4.198033553591268
7431,4.250469324667529
9494,4.349608619891607
607,4.214882908580588
3177,4.167055261762869
2682,4.261527501302917
2331,4.4402530338508
10045,4.076582560714607
2790,4.332702361995729
6715,4.209702712889877
5590,4.217424420977152
7889,4.2304381905998225
1119,4.190609397730457
4232,4.209883687687643
582,4.182078340621778
96,4.3535989479211725
3980,4.198149746974204
2597,4.388839611222094
3570,4.297683748218739
2190,4.299125270918393
9248,4.297913310220463
3537,4.174968362417334
1221,4.183946314696614
7623,4.197447805107922
8538,4.1682291964384275
89,4.0949680462429905
2672,4.285843737972548
5324,4.425320179873756
6084,4.422855545670532
2654,4.302597135959607
5346,4.2264821513690904
1085,4.2203029426119825
6003,4.228551018129667
5476,4.237154691207883
9451,4.307099176925532
5355,4.207390606820012
459,4.283679476560927
6705,4.100047322336302
6848,4.3082673182320494
1174,4.295266012051562
10779,4.212251019119163
5621,4.292929837946514
8413,4.372308494901371
2901,4.2207770297651654
379,4.1458088725948725
9799,4.293490237634998
2172,4.295497947570134
8479,4.099341664683679
489,4.31837704921789
8772,4.1849529402289285
8307,4.127575014816909
3061,4.349138238439127
5212,4.417993398814967
748,4.210509282960895
2979,4.213260336753907
4903,4.25624123074016
8511,4.541754625983416
5667,4.136736192467407
3808,4.242267874044438
8703,4.140914946908411
1020,4.175923315039227
9202,4.284336991889343
2898,4.015313377134349
2216,4.199684430185352
1876,4.114710712436049
6774,4.216237235043338
3233,4.287762133638906
3003,4.278202494661899
2846,4.246101793722582
5623,4.280572383457691
1857,4.20431555959869
3313,4.293100459644325
4085,4.265138226964757
6010,4.29324960321874
9833,4.120885147334639
1561,4.191425783359446
2386,4.203387922797182
88,4.25410025419604
1598,4.183265123829498
4472,4.187245236610621
6384,4.274722842653923
10444,4.270793758232285
8792,4.417993398814967
515,4.099587727469336
4102,4.287788933865445
3699,4.190228453221289
1873,4.202010936655365
1565,4.332848881616487
9787,4.327831576870956
2319,4.122896418846074
6608,4.318152178579603
3766,4.244521231961896
5257,4.227187239970401
3818,4.295333564791438
303,4.3165418812667005
2181,4.2321192066495765
8273,4.175097971671827
8284,4.301949176140997
1525,4.157447489734933
3669,4.146070831267268
1275,4.329817782088758
7007,4.100543953469418
1404,4.254498220240811
9251,4.234123295318422
74,4.241082191213928
4670,4.266974551355803
3049,4.1042053183118705
6583,4.222519941495092
6323,4.19243365049631
9837,4.187444596107006
9627,4.25958127258163
8256,4.411632858918979
10301,4.051004561616161
8632,4.230071235709526
8625,4.203264343261287
6646,4.252786662515604
3166,4.20021722677169
553,4.08823763311481
2233,4.277751993883135
5523,4.308784590220585
1248,4.24201500821694
1192,4.300200990096552
5814,4.262712973036831
3604,4.205125964620252
6494,4.372942514791981
7846,4.058859403426585
420,4.152729032105587
4391,4.2010721871164804
9809,4.180734118070901
412,4.252775035634169
3686,4.212294370849229
104,4.297659167395786
8764,4.284801876661649
1481,4.222389449788476
9150,4.259531518035667
1383,4.26565530652588
8180,4.199234065375105
8125,4.260710499544436
7766,4.290867726910659
259,4.347401107753048
10436,4.197212543450342
1262,4.1713510560641485
461,4.246708265925824
6306,4.2782242236116845
1551,4.247356376854312
8640,4.185955387584924
8841,4.273183114471349
752,4.148156909508726
10018,4.304428622687421
4751,4.283595874434849
1850,4.228028967946211
10405,4.218024496338845
19,4.275570263632524
7240,4.3067358930871285
9608,4.296925679312428
8249,4.2624867409903615
6823,4.200099698777969
1118,4.2766684426810775
5237,4.354307785909654
9400,4.295885485907749
1508,4.38603646548622
9365,4.25844881109653
7295,4.2600768380962375
10416,4.267805262299378
4569,4.162760595604419
9457,4.289236931373609
1380,4.190075516135722
4617,4.166269859058274
7533,4.268583108686449
1227,4.1970251558533676
6776,4.330754672425938
2119,4.192585491835525
7936,4.352890267770274
3182,4.380046763555226
6837,4.202314002180526
885,4.460978816093476
9361,4.095582901683812
7708,4.261458410861093
9801,4.12387812907799
6315,4.2920831963126185
10742,4.321706222172331
8265,4.3234269952188855
3322,4.266064264439902
4786,4.2620230473468865
1847,4.3102530473735445
2210,4.324195918406904
5057,4.355876063823417
6737,4.223768598813279
1097,4.142922132356338
1150,4.147568756199794
4757,4.140311885186283
1319,4.276655719529886
8460,4.304712656406681
6012,4.096701344927117
108,4.279579530407771
9838,4.082405159160902
6004,4.470259463419966
9998,4.171224049612039
1414,4.227229779081471
9859,4.179893969773407
6316,4.277464266740055
6907,4.202907964014624
3695,4.453261866194999
342,4.281205918722265
2063,4.084187961298001
1685,4.248432502128457
9771,4.2503953815917646
7646,4.338919677842572
6104,4.277983372350077
3350,4.209327017465625
6133,4.208035610651388
9743,4.213311375124049
8724,4.2665089078806195
120,4.189707713469288
2211,4.313605750964666
8172,4.220319960924315
7059,4.2772657722031635
1101,4.203314296663952
3820,4.3551516257817715
112,4.039223735222951
190,4.241040331420719
5718,4.2474376964636305
4221,4.297641097354097
7774,4.152474286238374
1781,4.455812492219538
3928,4.3000337629276
6947,4.188122361343194
8144,4.217850516238012
3466,4.265910432010503
7077,4.210711717329483
9098,4.38589038390326
1640,4.260883838929548
2610,4.1323601323348225
4123,4.109981783040255
960,4.326498407169686
8124,4.241102451903684
4535,4.28546450171765
3474,3.7934938337391078
5962,4.1942740913765695
10655,4.2064190486416315
4791,4.193414607021779
6712,4.297946470925123
763,4.248160496518307
6349,4.272123983095458
1012,4.129502121206719
9124,4.303604996198826
579,4.172177581928684
1959,4.2728607427717975
10363,4.362630152634418
7019,4.300065000597938
9749,4.296478267708499
6050,4.218024496338845
1872,4.18724917827393
5916,4.250336816315654
4941,3.95932437505983
7829,4.261326279592904
5636,4.2929621657431305
9161,4.38954378562698
6976,4.420412559027458
10787,4.295852160508813
4499,4.182701113386524
7466,4.314341832012117
5365,4.157008645722057
6589,3.9972782474987114
2594,4.123279075896305
4458,4.142405424977281
2337,4.2756751692703645
7807,4.3068109151429175
3540,4.318671042915451
5011,4.195269610048219
5964,4.209910570073186
8205,4.19152987658879
5536,4.252463245785067
3814,4.3020513493826575
4320,4.213493608750581
2881,4.221017478924336
6140,4.317948696221746
1813,4.037697462187614
9437,4.2337421084455364
816,4.279351839754908
1829,4.057626451086391
5547,4.153140414038761
6058,4.273403146278715
10492,4.230533234889441
10235,4.228556660627892
8865,4.222109823885908
1697,4.2216921974653125
8421,4.2505432070249425
2765,4.303185119802754
4952,4.2400140845772505
9159,4.37247799334055
0,4.227666809238124
3422,4.301785025993837
10595,4.068602618399779
2827,4.047094988869089
2721,4.282420967702581
908,4.347214161726553
5104,4.2754915421348345
7037,4.3154283519739725
3286,4.2718024935445555
6019,4.240179114213817
528,4.038888045507004
10592,4.327831576870956
5283,4.179686275554365
5033,4.18179634088221
8961,4.296677480508539
1840,4.21266625117819
1437,4.237525236455013
9334,4.275680686790388
2407,4.306258275639451
8261,4.2696939811047665
9382,4.099140967013673
2374,4.17910326629383
7611,4.210575274624014
34,4.132237313904246
8948,3.979483018579584
5076,4.307619707572626
4918,4.1879811568753755
6840,4.27566392704681
7658,4.249933288448049
2019,4.312887218712909
810,4.172169376601153
3021,4.270535631477414
397,4.1779141443910675
788,4.276495135138739
5989,4.13736268611903
7030,4.203677332700907
3511,4.287265689580386
2036,4.22922815177933
5328,4.349525090558077
240,4.0529134064871375
51,4.363161284415803
1218,4.0146452562591275
1459,4.3389890755446405
8270,4.2831675603935375
3189,4.1878238930609575
5492,4.15613778477808
1204,4.0772846511203
10122,4.286606611244963
10710,4.187094713328298
4416,4.297187294126529
9069,4.074583184236649
10166,4.363573725136833
5532,4.178722636531891
8682,4.318152178579603
2171,4.1924649496762205
9425,4.2492640715872305
931,4.2092962123735544
1260,4.263125776945045
547,4.215416266369506
1499,4.188089483354928
4779,4.159506556603894
177,4.127547138478671
4637,4.223544698136389
8645,4.320965503764445
47,4.225817967061226
4292,4.347440532520541
4007,4.263421857800547
4926,4.152729032105587
1644,4.2536162678621405
4590,4.247740926195371
1438,4.195278483887878
9766,4.222406121295028
3805,4.217026021269639
7109,4.210940967831244
6731,4.261873758494257
10277,4.281301233481499
372,4.2574407457658605
7653,4.229061659309265
3290,4.255316544558101
4087,4.187930602192727
7992,4.239498234645715
1214,4.351161991036898
8159,4.345425625814945
7326,4.278140350181446
6765,4.1170376083190465
1997,4.218204289457049
7765,4.263421857800547
2045,4.191131929012194
1766,4.326758427336837
5806,4.497800024366247
8128,4.290781460054753
3707,4.272101944514366
2150,4.2586237718685505
9179,4.29909740800619
10309,4.177888965506306
9062,4.216881836267304
2512,4.314813069556829
2750,3.7315808228041196
7483,4.338888743917698
8639,4.478511568458545
9674,4.317070832640904
3136,4.177689629376319
6405,4.17448063594742
1220,4.232996205605791
4880,4.239738930412384
10226,4.396970715890015
4655,4.228395009845449
5987,4.213834683088055
2194,4.053135030058033
6584,3.6199110915880564
1065,4.179869319225632
3072,4.243944901573512
9408,4.187048016278182
8759,4.107144323818414
8613,4.307373880553202
8294,4.29785251950203
8929,4.2015171238483635
2346,4.129467302888855
7155,4.187364258619523
1318,4.237310929271442
7930,4.322305908754653
10135,4.239794913198983
3163,4.270566001723563
6850,4.245776284564134
3719,4.26450453625769
10716,4.153815655646508
3091,4.2889366264198365
4725,4.02947365888693
5815,4.249735110477426
7078,4.408759763594276
3209,4.355863370593289
6827,4.197539789715363
4181,4.241966903817228
6212,4.260641718055893
5533,4.194149124094265
10011,4.15141590098318
9196,4.193356494454527
8048,4.299202289661027
2817,4.2314227947239065
2556,4.334238049851633
330,4.275372055304129
4910,4.184671117600838
3936,4.282481345526785
920,4.321019576141147
9369,4.25721472143368
256,4.261587321043142
2112,4.214802440641749
5078,4.2900974479906875
59,4.33830227228611
6303,4.1592173870229106
5267,4.142154578726961
7405,4.222940404603637
3685,4.1941380437215265
1439,4.3052307926373095
10682,4.300065000597938
4421,4.15152384161394
4023,4.38589038390326
8310,4.331762844695151
5183,3.7348956502274486
2232,4.1410720775767285
2955,4.214927708562776
7036,4.349148161381244
5873,4.333581467773529
10441,4.185196671144596
9568,4.239990838108184
5108,4.2781918223972255
8651,4.191552869517536
3057,4.3622759215494415
9948,4.206030075420459
3171,4.303488544366501
3018,4.288588957416811
4956,4.260688532026124
10195,4.217277608541838
6570,4.326466422854984
3991,4.309655917057971
935,4.328085857474383
673,4.240578371103161
10491,4.478930260773157
4608,4.257697789023937
2464,4.222940986160505
1618,4.288143712345793
1057,4.276222408744349
5785,4.200490961376168
10614,4.286528240805718
6001,4.3153770649225365
10589,4.270141027657012
525,4.546954922428993
2100,4.365639799368179
4282,4.268087799944918
3574,4.37274416328145
1379,4.233394491488241
1650,4.343314118189258
6745,4.243657825172219
3494,4.308731556347614
4611,4.217059672054162
138,4.275275325166645
4261,4.307955804756068
2687,4.282500690250763
9973,4.191604756557373
4387,4.238696216947233
6972,4.283343814182391
2086,4.264900608995341
8379,4.297986429956886
6218,4.39308023098386
2314,4.299905175845778
10269,4.236224750720256
9575,4.461141593616001
274,4.143982644541649
4057,4.158438392737192
6448,4.164210265386897
4207,4.2053300704766965
2525,4.53207348795992
10755,4.3195588946386705
8478,4.265371721725087
