row_id,Y
8,4.265567082137198
6264,4.255391834317491
2652,4.193412353621074
7731,4.081111458611103
2250,4.240972052241508
705,4.111423117156963
7473,4.229921453034004
4724,4.246679674341884
1625,4.133863760467481
6621,4.250861627092017
4483,4.176613831497946
2221,4.2486011145391345
3988,4.2337939175477
4355,4.173324273902403
10315,4.234879695314601
1639,4.279831642614069
986,4.21805562274343
2170,4.265589678046896
209,4.216919687196986
195,4.249035316547151
3894,4.224503943559629
9633,4.1901659490292404
1595,4.3148525386307135
6115,4.129049478968873
6072,4.282563593713266
511,4.216693141153781
9754,4.192703403931971
5339,4.2267139430452065
8665,4.2403591264838
7801,4.172785481148146
2868,4.2722477801283425
4336,4.174181621183613
3633,4.064084233455927
9426,4.218573022761438
4239,4.18869193481486
4309,4.267958068424961
3614,4.266702356672005
6477,4.205702874405406
7320,4.250330843532238
8449,4.258988622534697
9354,4.301613960388807
6125,4.239076607143369
423,4.167781589810535
7110,4.240809066863883
904,4.240509910252447
31,4.197620559322877
10549,4.265589678046896
7705,4.28685080047801
10212,4.23689457530092
1651,4.239856451161183
3506,4.2617991250472205
3157,4.192751458923684
4474,4.275000601593188
6013,4.225093810590248
2060,4.16233429270564
799,4.286261907532486
8406,4.218387337049315
4276,4.274912120719714
6541,4.2697980766900985
4885,4.226762116654808
8029,4.31317166879543
10512,4.30198369322573
2656,4.2668651753402145
345,4.2404329814615975
97,4.218811452878927
2604,4.171999778465442
1812,4.255884054987522
9897,4.213074487226053
9638,4.176234392223757
4709,4.183508654269692
8773,4.187036757686198
9599,4.186077868675337
10096,4.249186783231297
1147,4.23337130517728
3216,4.225685318517636
5332,4.1825029672161405
6311,4.19663075422494
3545,4.2507210365653725
400,4.2786727392112684
674,4.269026292038463
764,4.168148037979492
5077,4.154230226582258
2893,4.209099423244608
2044,4.1225486194595975
5900,4.258916526540398
2228,4.057998041694275
7178,4.192710103383404
5517,4.213203490566471
6572,4.204151797893921
1134,4.235702749899018
883,4.19232964291001
7236,4.200260725862006
7498,4.228920331783458
6346,4.1826964252922565
10286,4.1865175062152815
2693,4.2160157179201825
6698,4.045993866517986
1679,4.19658845103502
3683,4.202399617840634
7431,4.232244274566272
9494,4.288670896614007
607,4.211989694058233
3177,4.184767872337518
2682,4.238538201612733
2331,4.340262638721823
10045,4.133273883612766
2790,4.279048498943205
6715,4.209041315962342
5590,4.213436244595652
7889,4.220843229564989
1119,4.198174054501896
4232,4.209144325738983
582,4.1933184371321675
96,4.290942084539918
3980,4.202465764953462
2597,4.310999852567914
3570,4.259117079267486
2190,4.259937584964603
9248,4.2592477522363925
3537,4.1892716956177205
1221,4.194381671352435
7623,4.202066278721002
8538,4.185436022970746
89,4.143738329093882
2672,4.252378177006597
5324,4.331763367304798
6084,4.33036053974529
2654,4.261913630123823
5346,4.218591594797679
1085,4.215074609562691
6003,4.219769115385302
5476,4.224666039956269
9451,4.264476033686242
5355,4.207725333201164
459,4.251146339982738
6705,4.14662932192131
6848,4.265140882121469
1174,4.257740991187386
10779,4.21049171015965
5621,4.256411318267022
8413,4.301590926446206
2901,4.215344418957151
379,4.17267509207094
9799,4.256730300596073
2172,4.257873021094704
8479,4.146227594018777
489,4.270895055631268
8772,4.194954579650381
8307,4.162297089355127
3061,4.288403202682688
5212,4.327593164153919
748,4.2095003844420615
2979,4.211066190788258
4903,4.235529487661112
8511,4.3980337710839
5667,4.167511297532149
3808,4.227576265828088
8703,4.169889764104535
1020,4.189815256174198
9202,4.251520578308649
2898,4.098401604018448
2216,4.2033392976393715
1876,4.154975130620651
6774,4.21276054797636
3233,4.253470052714744
3003,4.248029040563104
2846,4.229758423228056
5623,4.249377908703134
1857,4.205975099344809
3313,4.256508445124722
4085,4.240593301737205
6010,4.256593309970569
9833,4.158489474022985
1561,4.19863871169188
2386,4.205447161840207
88,4.234310863477209
1598,4.193993940308826
4472,4.196259324274024
6384,4.246048538667435
10444,4.243812209130788
8792,4.327593164153919
515,4.146367672799294
4102,4.253485304011949
3699,4.197957306132354
1873,4.204663424108513
1565,4.2791318096691064
9787,4.27627623044101
2319,4.15963419183256
6608,4.270767006330871
3766,4.228858823634846
5257,4.218992907702559
3818,4.257779446146226
303,4.269850493536448
2181,4.221800003988457
8273,4.189345488047658
8284,4.261544825629973
1525,4.179299457329268
3669,4.172824231810763
1275,4.277406709354129
7007,4.146911955384066
1404,4.234537390544494
9251,4.222940673459394
74,4.226901436416868
4670,4.2416384743220545
3049,4.148995826838508
6583,4.21633643809552
6323,4.199212353834503
9837,4.196372769199408
9627,4.237430469924456
8256,4.323972975456987
10301,4.11871580215822
8632,4.2206343516621745
8625,4.205376821433118
6646,4.233563223309333
3166,4.2036425142138665
553,4.139907580510656
2233,4.247772636194484
5523,4.265435300177362
1248,4.227432373352166
1192,4.260549818432588
5814,4.239212926326528
3604,4.206436390036134
6494,4.301951784379729
7846,4.12318651987224
420,4.176613831497946
4391,4.204129116492494
9809,4.1925533902506045
412,4.233556600154242
3686,4.2105163584339635
104,4.259103088137507
8764,4.25178518433535
1481,4.216262171030528
9150,4.237402152310237
1383,4.240887652533002
8180,4.203082927788739
8125,4.238073134364868
7766,4.2552376388839
259,4.287414569897353
10436,4.2019323517981455
1262,4.187212870361203
461,4.23010360443398
6306,4.2480413926097285
1551,4.230472505261572
8640,4.195525156897325
8841,4.2451721377561045
752,4.174011566270988
10018,4.262956023689978
4751,4.251098762393179
1850,4.219471969553453
10405,4.213777789752176
19,4.246530757870683
7240,4.26426925477213
9608,4.25868562373328
8249,4.23908413820998
6823,4.2035756270085365
1118,4.247155906756655
5237,4.291345546155434
9400,4.25809358485694
1508,4.309404430499561
9365,4.236785927462616
7295,4.237712522093194
10416,4.242111281534009
4569,4.182323491497687
9457,4.254309459175876
1380,4.19787026719128
4617,4.18432084079245
7533,4.242554009914386
1227,4.201825693514005
6776,4.277939914762453
2119,4.199298778714566
7936,4.2905386672544354
3182,4.305995286401432
6837,4.204835956534339
885,4.352059049065227
9361,4.144088248587499
7708,4.2384988741865195
9801,4.160192954945911
6315,4.255929461723202
10742,4.272789864168855
8265,4.273769280610911
3322,4.241120363843389
4786,4.238820248603452
1847,4.2662710982538155
2210,4.274206908625262
5057,4.292238132613656
6737,4.217047123565355
1097,4.171032116544089
1150,4.173676836596868
4757,4.169546422754323
1319,4.247148693272564
8460,4.263117705520955
6012,4.144724785731501
108,4.248812796420602
9838,4.136587967688456
6004,4.357341340589142
9998,4.187140589133747
1414,4.219017116462166
9859,4.1920752004655135
6316,4.247608810358713
6907,4.2051739847327125
3695,4.3476667031907095
342,4.249738450917549
2063,4.137602650693355
1685,4.231084971744841
9771,4.232202195345262
7646,4.2825871397423425
6104,4.247904317077914
3350,4.208827457713487
6133,4.208092466438264
9743,4.211095235121337
8724,4.241373464905321
120,4.197660840394347
2211,4.268179353255832
8172,4.215084314464053
7059,4.2474959105365375
1101,4.205405267630503
3820,4.29182576774665
112,4.112010501506707
190,4.22687760189609
5718,4.230518786251651
4221,4.2590928149094465
7774,4.176468899633594
1781,4.3491185521556455
3928,4.260454648205212
6947,4.196758538320111
8144,4.213678790634739
3466,4.241032806476519
7077,4.209615582905766
9098,4.309321268559419
1640,4.2381718445182734
2610,4.165020580110961
4123,4.152283644245835
960,4.275517380646852
8124,4.226912969736338
4535,4.252162298146864
3474,3.9721496354443278
5962,4.200259894490962
10655,4.207172331350717
4791,4.199770711767963
6712,4.259266605796166
763,4.230930171217232
6349,4.244569379109265
1012,4.163393905061691
9124,4.262487253911292
579,4.187683234889438
1959,4.244988688403325
10363,4.2960823292072225
7019,4.2604724260499305
9749,4.2584309723609115
6050,4.213777789752176
1872,4.196261560948154
5916,4.232168841994008
4941,4.066534596421511
7829,4.238423684179572
5636,4.256429681684731
9161,4.311400644834739
6976,4.328970068633031
10787,4.258074618431222
4499,4.19367292897207
7466,4.26859830366959
5365,4.179049674283581
6589,4.088136643605988
2594,4.159851944992817
4458,4.170738004169196
2337,4.246590550035098
7807,4.264311965027718
3540,4.271062318171756
5011,4.200826485393062
5964,4.209159587834692
8205,4.198697961490999
5536,4.233379141549431
3814,4.261602979364423
4320,4.211198960979068
2881,4.2154812675163225
6140,4.2706512216935355
1813,4.11114183693541
9437,4.222723714537683
816,4.24868320980934
1829,4.122484753630425
5547,4.176848020534028
6058,4.245297423558281
10492,4.220897356584867
10235,4.219772340612555
8865,4.216103015962871
1697,4.215865314853864
8421,4.232286284350157
2765,4.262248294381058
4952,4.226293504777188
9159,4.3016874421764175
0,4.219265860681841
3422,4.261451380948579
10595,4.128731985723407
2827,4.116490596678847
2721,4.250430039117959
908,4.287308074187473
5104,4.246486054191388
7037,4.269216709072014
3286,4.244386373614984
6019,4.22638743625332
528,4.111819520753241
10592,4.27627623044101
5283,4.191956954068818
5033,4.193157950520778
8961,4.258544368893606
1840,4.210728027043266
1437,4.224876922589889
9334,4.246593681452884
2407,4.263997385861055
8261,4.243186272076662
9382,4.146113351396598
2374,4.191625144176595
7611,4.209537945324394
34,4.164950675911092
8948,4.078008201630704
5076,4.264772292490069
4918,4.1966781557132204
6840,4.246584167117547
7658,4.231939201326757
2019,4.267770361899058
810,4.187678641807323
3021,4.243665322818416
397,4.1909483189994265
788,4.247057274608552
5989,4.167867858098823
7030,4.205611836508936
3511,4.2531874851472775
2036,4.220154535472933
5328,4.288623395325358
240,4.119802251662464
51,4.296384670879949
1218,4.09802136076592
1459,4.282626662374789
8270,4.2508549953285995
3189,4.196588678612502
5492,4.178554018172599
1204,4.133673544281261
10122,4.252812362520673
10710,4.196173613110358
4416,4.258834540068177
9069,4.132135942312198
10166,4.296619441602231
5532,4.1914085172269715
8682,4.270767006330871
2171,4.199230204015711
9425,4.23155826721665
931,4.2088099657975935
1260,4.239447828200515
547,4.212293274980243
1499,4.196739810586329
4779,4.180471411640839
177,4.1622811841460186
4637,4.216919687196986
8645,4.272368263660351
47,4.218213562200429
4292,4.287436894143005
4007,4.239616363122309
4926,4.176613831497946
1644,4.234035397263007
4590,4.230691313390849
1438,4.200831514366339
9766,4.216271668307055
3805,4.213209472790321
7109,4.209746097934265
6731,4.238735278119791
10277,4.249792750946818
372,4.2362121717858106
7653,4.220059774483957
3290,4.235003189518715
4087,4.196649389586374
7992,4.225999902902156
1214,4.289555032668354
8159,4.286290125820499
7326,4.24799365421712
6765,4.156299555969295
1997,4.213880117846428
7765,4.239616363122309
2045,4.198471464299504
1766,4.275665382180923
5806,4.373016414160518
8128,4.255188545542299
3707,4.244556811606415
2150,4.236885508934265
9179,4.259921675719037
10309,4.190934013204893
9062,4.2131274400191945
2512,4.268866510357035
2750,3.936910863790746
7483,4.282569604937779
8639,4.362038097782723
9674,4.27015154157541
3136,4.190820579669978
6405,4.188994141473618
1220,4.222299179119639
4880,4.226136883331335
10226,4.315627829743777
4655,4.219680331448086
5987,4.211393107690192
2194,4.119928313646402
6584,3.8733522394505933
1065,4.192061174605089
3072,4.228530795095782
9408,4.196147046304048
8759,4.150668590826219
8613,4.264632354534845
8294,4.259213195440989
8929,4.204382348318391
2346,4.16337404575665
7155,4.196327076955602
1318,4.224754952974082
7930,4.273131184334835
10135,4.22616876309952
3163,4.243682611669006
6850,4.229573120373473
3719,4.2402326299903885
10716,4.177232356781565
3091,4.254138479058484
4725,4.106461160446509
5815,4.2318263689588065
7078,4.322337616802961
3209,4.292230933395152
6827,4.202118618205162
4181,4.227404994516374
6212,4.238033976854135
5533,4.200188751091837
10011,4.175866495757391
9196,4.19973760217747
8048,4.259981395973255
2817,4.221403646655404
2556,4.279922558787723
330,4.246418056580712
4910,4.194794192715962
3936,4.250464409191192
920,4.272399049244161
9369,4.236083553773455
256,4.238572274172015
2112,4.211943912716558
5078,4.2547992479061
59,4.282235744194082
6303,4.1803068299430315
5267,4.170595255249905
7405,4.2165757697976085
3685,4.200182427824495
1439,4.263412616016845
10682,4.2604724260499305
4421,4.175927909324516
4023,4.309321268559419
8310,4.278513725410447
5183,3.93879750646284
2232,4.169979135245736
2955,4.2120152077894195
7036,4.288408866901366
5873,4.2795488387285285
10441,4.195093321807861
9568,4.226280274877759
5108,4.248022971424833
8651,4.1987110423886715
3057,4.295880728111609
9948,4.206950976708594
3171,4.2624210152939
3018,4.253940646430554
4956,4.238060678914262
10195,4.213352677331639
6570,4.275499206493559
3991,4.265931240498799
935,4.276420919226812
673,4.22661467698568
10491,4.362276289979782
4608,4.2363584546595625
2464,4.2165760978211875
1618,4.253687223249991
1057,4.246902042060687
5785,4.203798297757184
10614,4.252767752251913
6001,4.269187478927755
10589,4.243440716836456
525,4.4009936787277635
2100,4.297795350047053
4282,4.24227209697417
3574,4.301838823864138
1379,4.222525844987496
1650,4.285088305544611
6745,4.228367380591652
3494,4.265405114124425
4611,4.213228654914145
138,4.246362972552962
4261,4.264963591946792
2687,4.250475414372059
9973,4.198740569154403
4387,4.22554342813537
6972,4.2509552858430775
2086,4.240458053284511
8379,4.25928937398125
6218,4.313413452010039
2314,4.260381451186063
10269,4.22413674340065
9575,4.35215157868276
274,4.171635675358606
4057,4.179863408964713
6448,4.183148618690969
4207,4.206552569479918
2525,4.3925237392366325
10755,4.271567658698125
8478,4.2407262101935626
