row_id,Y
6264,4.1963777340697215
2652,4.195529382511807
7731,4.1906800807664775
2250,4.192442381347269
705,4.192433500449452
7473,4.191909878492244
4724,4.19316489601718
1625,4.195856322614337
6621,4.192199242663013
4483,4.187479662443061
2221,4.19343957027955
3988,4.193847608844228
4355,4.190281524616178
10315,4.191966741734232
1639,4.19722515787586
986,4.193501381431472
2170,4.205015793917057
209,4.193692830837189
195,4.208074678404716
3894,4.190180258353371
9633,4.1965436903841065
1595,4.190397270284485
6115,4.193624789287855
6072,4.1934852120583
511,4.192111423819616
9754,4.191331150150707
5339,4.1912675909923545
8665,4.20391849157914
7801,4.194658838114545
2868,4.191282059200893
4336,4.189925788315824
3633,4.190440775682764
9426,4.194285640259946
4239,4.1592873436801625
4309,4.194502959066529
3614,4.191999454193299
6477,4.191455677703354
7320,4.204063173664524
8449,4.192111423819616
9354,4.196666329550199
6125,4.191149717901147
423,4.189774421276472
7110,4.190369442366709
904,4.196823448834731
31,4.191909878492244
10549,4.205015793917057
7705,4.191822059648848
10212,4.196250341053773
1651,4.190644338328939
3506,4.19203218904629
3157,4.192255414332533
4474,4.194932032912142
6013,4.193047180642581
2060,4.190440686107063
799,4.197642055523286
8406,4.195566478378
4276,4.195877143199174
6541,4.2042647189918965
4885,4.190687742954554
8029,4.207745314421528
10512,4.190790140110586
2656,4.1985101480355915
345,4.191265373993754
97,4.193218768870092
2604,4.185576403647194
1812,4.198148128257262
9897,4.193623781561218
9638,4.190050024321993
4709,4.190267269149929
8773,4.19232377021566
9599,4.201529032710831
10096,4.185868004971097
1147,4.203898337046403
3216,4.191909878492244
5332,4.190761203693509
6311,4.185432839018681
3545,4.192629572301258
400,4.192111423819616
674,4.192111423819616
764,4.190281625388842
5077,4.19535996658583
2893,4.192501373877686
2044,4.194925086648767
5900,4.183970654199289
2228,4.200137318241318
7178,4.19434719198814
5517,4.195070714384688
6572,4.192900281558596
1134,4.208031096443394
883,4.190513015952793
7236,4.191742914451223
7498,4.194173670633628
6346,4.191175271102691
10286,4.191453550280454
2693,4.192902498557197
6698,4.194202420327055
1679,4.1899208761538125
3683,4.192177968434012
7431,4.192111423819616
9494,4.19203218904629
607,4.194560923349495
3177,4.191889723959507
2682,4.19062897436339
2331,4.19232377021566
10045,4.192111423819616
2790,4.202266834294755
6715,4.192774052841315
5590,4.1920545605776285
7889,4.19041172752
1119,4.19011013430928
4232,4.191742824875521
582,4.190469824069467
96,4.194126877093342
3980,4.191887506960906
2597,4.194271559178726
3570,4.1910996588140925
2190,4.197568521852684
9248,4.192111423819616
3537,4.190426419443852
1221,4.190889200571754
7623,4.189867468118387
8538,4.190093437905178
89,4.190180258353371
2672,4.20346429079025
5324,4.191745041874123
6084,4.1931753642444765
2654,4.191743026420849
5346,4.190350078419918
1085,4.19232377021566
6003,4.193334529360076
5476,4.193331748088576
9451,4.20047344973242
5355,4.190697820220923
459,4.194084094932574
6705,4.196816172993232
6848,4.194126877093342
1174,4.194126877093342
10779,4.194492881800161
5621,4.203104954755662
8413,4.191999454193299
2901,4.197845829152565
379,4.196451886381145
9799,4.192032168891758
2172,4.193913257701613
8479,4.186523751087359
489,4.192900281558596
8772,4.1909337024997075
8307,4.197118433566079
3061,4.19581629479762
5212,4.19518139727049
748,4.191889723959507
2979,4.1916205143214755
4903,4.194202509902755
8511,4.196756254693684
5667,4.192144136278683
3808,4.193007180830161
8703,4.194796308396863
1020,4.1924684523010445
9202,4.198131208163768
2898,4.1991060249858565
2216,4.1933365448133495
1876,4.189935759256903
6774,4.190528592660631
3233,4.193917130891552
3003,4.196973751480694
2846,4.2032476213877725
5623,4.200348206764866
1857,4.202182306554528
3313,4.198346026832377
4085,4.192633288919166
6010,4.190339610192622
9833,4.192111423819616
1561,4.192111423819616
2386,4.191331150150707
88,4.194285640259946
1598,4.193413562588075
4472,4.190064512685064
6384,4.191909878492244
10444,4.192111423819616
8792,4.19518139727049
515,4.191453662250081
4102,4.207059888353752
3699,4.190790140110586
1873,4.198111053631031
1565,4.2016920911127835
9787,4.196741250551914
2319,4.1908335447362015
6608,4.209884505211846
3766,4.191228863098773
5257,4.193413562588075
3818,4.185510976489669
303,4.193007180830161
2181,4.190919234291169
8273,4.19081706107439
8284,4.186406733500213
1525,4.1905064622640165
3669,4.183970452653961
1275,4.1906000379463135
7007,4.190057947799326
1404,4.190382813272909
9251,4.193501381431472
74,4.1948603834419185
4670,4.1903540784011595
3049,4.189940322610077
6583,4.198238154173411
6323,4.19478224597093
9837,4.190413966688587
9627,4.19854308443391
8256,4.190137055273084
10301,4.190643220872069
8632,4.193381706402967
8625,4.190703330859356
6646,4.190615401911862
3166,4.189920075944913
553,4.19093482219597
2233,4.191889723959507
5523,4.197337110458121
1248,4.1965195506918045
1192,4.19047752584694
5814,4.196301093533671
3604,4.192144136278683
6494,4.194126877093342
7846,4.189867424459404
420,4.187479662443061
4391,4.190513006995222
9809,4.190867157885312
412,4.190891417570356
3686,4.190219864543072
104,4.195215396470072
8764,4.203084447198785
1481,4.195940822350267
9150,4.190505452671851
1383,4.195663320947049
8180,4.192111423819616
8125,4.193044952447018
7766,4.191909878492244
259,4.190252800941391
10436,4.190296004021679
1262,4.196228171067761
461,4.193356699346087
6306,4.191203702723685
1551,4.191889723959507
8640,4.185510976489669
8841,4.191021631447201
752,4.189649893723825
10018,4.2045312680526274
4751,4.191887495763943
1850,4.194347091215476
10405,4.194028988548244
19,4.193212017260703
7240,4.192111423819616
9608,4.194084094932574
8249,4.199071078484131
6823,4.2025981679842355
1118,4.191308758464836
5237,4.19182012500459
9400,4.1920344060448915
1508,4.193208078942935
9365,4.191909878492244
7295,4.191999454193299
10416,4.193067335175319
4569,4.192111423819616
9457,4.194636668128535
1380,4.2000840546271485
4617,4.1903328437615555
7533,4.200716046582856
1227,4.190411749689987
6776,4.195237003221448
2119,4.19376947137324
7936,4.1947484138156
3182,4.1909437797660765
6837,4.191742804720989
885,4.200986892095852
9361,4.1948075053594955
7708,4.194213594895761
9801,4.189985069850457
6315,4.191999454193299
10742,4.190078960739069
8265,4.191889723959507
3322,4.192111423819616
4786,4.1953493582958
1847,4.190382813272909
2210,4.199200846003446
5057,4.197208009267133
6737,4.1961056589683885
1097,4.18423108195298
1150,4.190824762851862
4757,4.189986242217255
1319,4.192332727785765
8460,4.1918886042632435
6012,4.192633288919166
108,4.190701203436456
9838,4.190788012687687
6004,4.192032167772061
9998,4.193623781561218
1414,4.190324940438756
9859,4.192979516331922
6316,4.198365465950207
6907,4.192902498557197
3695,4.1910996588140925
342,4.192111423819616
2063,4.192144136278683
1685,4.19145344055022
9771,4.1933365448133495
7646,4.199924256430368
6104,4.206471647891292
3350,4.197607408419961
6133,4.183683305481794
9743,4.190976211368312
8724,4.191745041874123
120,4.191221969368138
2211,4.20360695742236
8172,4.190267056407639
7059,4.1924684523010445
1101,4.19332380910042
3820,4.190515244148356
112,4.190485188035017
190,4.191999454193299
5718,4.191887708506234
4221,4.195901742693226
7774,4.194719686516099
1781,4.201151145585065
3928,4.191966741734232
6947,4.1937705910695025
8144,4.191296527409431
3466,4.200534634429709
7077,4.204352537835293
9098,4.196397069180025
1640,4.199335432167175
2610,4.190765880425543
4123,4.190296205567006
960,4.202182306554528
8124,4.188838664453508
4535,4.201874875666463
3474,4.195873158039608
5962,4.190188161676171
10655,4.191743026420849
4791,4.189969871138714
6712,4.198424557494103
763,4.191565407937146
6349,4.1924684523010445
1012,4.195384680271889
9124,4.192111423819616
579,4.1844268704414525
1959,4.190759188240236
10363,4.196083488982378
7019,4.198457996458695
9749,4.197366188633006
6050,4.194028988548244
1872,4.200917180483196
5916,4.19379074560224
4941,4.190339610192622
7829,4.191898681529612
5636,4.193624789287855
9161,4.191909878492244
6976,4.194169685474063
10787,4.19176519640686
4499,4.202455501352125
7466,4.190990457876991
5365,4.19379074560224
6589,4.192111423819616
2594,4.192832127220797
4458,4.191475832236091
2337,4.192111423819616
7807,4.192900281558596
3540,4.190773443706484
5011,4.195286527661945
5964,4.1982452541686905
8205,4.19507051283936
5536,4.192043363614997
3814,4.192111423819616
4320,4.190730251823159
2881,4.20204160962871
6140,4.199200846003446
1813,4.195215194924744
9437,4.192400787990385
816,4.191999454193299
1829,4.192111423819616
5547,4.19449198604315
6058,4.205369297592548
10492,4.198834464057953
10235,4.187970571941202
8865,4.193413562588075
1697,4.191889723959507
8421,4.200049499397922
2765,4.193301592961757
4952,4.191999454193299
9159,4.191475832236091
0,4.191203702723685
3422,4.185399006863351
10595,4.190324940438756
2827,4.195654323642801
2721,4.191475832236091
908,4.197552479822232
5104,4.1915982323658385
7037,4.190382813272909
3286,4.193124198417307
6019,4.192757816471813
528,4.1905064622640165
10592,4.196741250551914
5283,4.184129804493211
5033,4.183811503905366
8961,4.200137318241318
1840,4.19066561255794
1437,4.1956176881258695
9334,4.193007180830161
2407,4.19232377021566
8261,4.198457372289373
9382,4.190585569737775
2374,4.195794124811609
7611,4.190910562510927
34,4.2025941828246705
8948,4.19154589176778
5076,4.190303907344479
4918,4.190231566301787
6840,4.194285640259946
7658,4.198402387508091
2019,4.203867370354375
810,4.193623691985517
3021,4.191999454193299
397,4.193045165189307
788,4.191909878492244
5989,4.190311569532555
7030,4.1902258799775876
3511,4.204168262099341
2036,4.190361780178632
5328,4.193171975329805
240,4.194063940399836
51,4.191331150150707
1218,4.1904840795357154
1459,4.205258663639114
8270,4.192032390591618
3189,4.1899726489502775
5492,4.191909878492244
1204,4.190824762851862
10122,4.192610895105871
10710,4.19480352019993
4416,4.193624789287855
9069,4.194874756329671
10166,4.190389707003543
5532,4.190457371314203
8682,4.209884505211846
2171,4.1909260403116315
9425,4.193007180830161
931,4.1968106830235365
1260,4.192111423819616
547,4.190347311970094
1499,4.190368322894385
4779,4.196105297279081
177,4.191889723959507
4637,4.193692830837189
8645,4.191887486806373
47,4.204185573794271
4292,4.196501857179173
4007,4.184964960607198
4926,4.187479662443061
1644,4.191889723959507
4590,4.190963758613048
1438,4.187168016316655
9766,4.190224760281325
3805,4.191909878492244
7109,4.191999454193299
6731,4.190032282628155
10277,4.194752995220059
372,4.195658798267663
7653,4.199088876377129
3290,4.195422074812856
4087,4.195651458179499
7992,4.192111423819616
1214,4.189955024940789
8159,4.191999454193299
7326,4.194126877093342
6765,4.198256451131322
1997,4.190223642824454
7765,4.184964960607198
2045,4.190397259311462
1766,4.196301093533671
5806,4.202673216052669
8128,4.19019472656191
3707,4.197352691352517
2150,4.193212017260703
9179,4.20795015085207
10309,4.1948075053594955
9062,4.195402172557588
2512,4.214281409830589
2750,4.190440775682764
7483,4.195799005728185
8639,4.194204637325655
9674,4.192111423819616
3136,4.1920344060448915
6405,4.189867000586108
1220,4.200937031028058
4880,4.192449187367731
10226,4.199578029017611
4655,4.195092884370698
5987,4.196083267282518
2194,4.201259107657893
6584,4.193334417390449
1065,4.197173362163808
3072,4.194126877093342
9408,4.191898681529612
8759,4.1991215910755875
8613,4.194285640259946
8294,4.192111423819616
8929,4.190897103894554
2346,4.190939498928004
7155,4.190180258353371
1318,4.192633288919166
7930,4.193007180830161
10135,4.193847608844228
3163,4.198215735903995
6850,4.202182306554528
3719,4.1923217547623866
10716,4.195650338483235
3091,4.190248800960149
4725,4.193625908984118
5815,4.192332727785765
7078,4.196371733444472
3209,4.203028229080823
6827,4.191063020619543
4181,4.192383389936548
6212,4.19029822102028
5533,4.194126877093342
10011,4.192321533062526
9196,4.190303907344479
8048,4.1836668218199815
2817,4.193479009900133
2556,4.1852982341996645
330,4.190567606344077
4910,4.192633288919166
3936,4.192902498557197
920,4.197697161907616
9369,4.19188748479092
256,4.190470719826478
2112,4.195041763145934
5078,4.190469600354154
59,4.194084094932574
6303,4.191004946240062
5267,4.190035777813314
7405,4.190327157437356
3685,4.192144136278683
1439,4.190144757050556
10682,4.198457996458695
4421,4.191742914451223
4023,4.196397069180025
8310,4.191063020619543
5183,4.191909878492244
2232,4.19272286462022
2955,4.193067335175319
7036,4.208239515022838
5873,4.214281409830589
10441,4.190471839522741
9568,4.197902692394553
5108,4.192111423819616
8651,4.200134587373137
3057,4.196301093533671
9948,4.194173670633628
3171,4.193779548639609
3018,4.191999454193299
4956,4.201375062443776
10195,4.198188071405757
6570,4.192611118933154
3991,4.191999454193299
935,4.191909878492244
673,4.194028988548244
10491,4.208807046401743
4608,4.191887486806373
2464,4.193189624455136
1618,4.2027303988156035
1057,4.204590780781296
5785,4.191186468065323
10614,4.191966741734232
6001,4.194285640259946
10589,4.195237566456083
525,4.193917030118889
2100,4.194224791858392
4282,4.194126877093342
3574,4.190918116834299
1379,4.194948202285314
1650,4.209020397859105
6745,4.195364063715021
3494,4.191898681529612
4611,4.185399006863351
138,4.191909878492244
4261,4.19420862248522
2687,4.194281655100381
9973,4.201024849871454
4387,4.191272267724388
6972,4.203084447198785
2086,4.191308758464836
8379,4.207032578339832
6218,4.192766774041918
2314,4.198111053631031
10269,4.192176871131674
9575,4.190651144349401
274,4.19480352019993
4057,4.186880779568787
6448,4.190383910575247
4207,4.189974099239155
2525,4.191887708506234
10755,4.192680678704346
8478,4.191889723959507
