row_id,Y
7198,4.244436221612628
8,4.227200180419911
6264,4.218625138305585
2652,4.16965254443291
7731,4.09023737052732
2250,4.207551042297301
705,4.101006599316335
7473,4.197524020517564
4724,4.214193357770531
1625,4.116458399998987
6621,4.223745779348122
4483,4.162844846492953
2221,4.215751868454478
3988,4.205625283164943
4355,4.174759426877677
10315,4.204772391730512
1639,4.253053062570788
986,4.194689202019739
2170,4.230519157231535
209,4.189612340592471
195,4.226370600503295
3894,4.187648779646845
9633,4.161426635328949
1595,4.282841537202221
6115,4.127637931223395
6072,4.236200165727496
511,4.188142826718269
9754,4.181960277238648
5339,4.208131537364453
8665,4.200001641118812
7801,4.152723285746388
2868,4.234371483521386
4336,4.160489983549055
3633,4.054789204359945
9426,4.194698129642578
4239,4.168652687972463
4309,4.240619965001202
3614,4.227250286896624
6477,4.1678944559809175
7320,4.213745933352027
8449,4.2225966222704665
9354,4.2658438837503905
6125,4.208230774554021
423,4.158870469213065
7110,4.211462399908187
904,4.2041583936700535
31,4.180101527725667
10549,4.230519157231535
7705,4.250868686892266
10212,4.217323280820968
1651,4.217827185007638
3506,4.217950135087624
3157,4.1433177672561365
4474,4.239259413731328
6013,4.198843930832875
2060,4.148595821783884
799,4.222051104813341
8406,4.19489469810788
4276,4.240634643959436
6541,4.234417314552334
4885,4.19070671444835
8029,4.279248442684036
10512,4.262302053782857
2656,4.235276775298631
345,4.210930639666155
97,4.19816321879272
2604,4.168923721912139
1812,4.225825645325873
9897,4.185544527907089
9638,4.162987392777081
4709,4.1524026381185175
8773,4.168112061848929
9599,4.1701801089954635
10096,4.214578746528297
1147,4.2044712858531295
3216,4.211529762290132
5332,4.163543962850447
6311,4.175313240488991
3545,4.236369569545716
400,4.2395614695067065
674,4.232313597747061
764,4.139848637714659
5077,4.144648969903282
2893,4.1964718992179355
2044,4.1038113532499105
5900,4.2480771972387545
2228,4.080063270360425
7178,4.1838906571897105
5517,4.183657096233212
6572,4.180294914265394
1134,4.201406730193994
883,4.1759000252515435
7236,4.179918007897487
7498,4.204334440991753
6346,4.156377955618517
10286,4.1716720534248175
2693,4.195460968340797
6698,4.038827889673192
1679,4.19027337037289
3683,4.184543964933403
7431,4.206224308295367
9494,4.257221132963639
607,4.2016063975802425
3177,4.147568553748393
2682,4.202984666689072
2331,4.293426342733123
10045,4.120939872550837
2790,4.246418436275532
6715,4.183685265127131
5590,4.1863410813705935
7889,4.200021362349381
1119,4.183910671902061
4232,4.178412933428691
582,4.185617738301857
96,4.251954012953619
3980,4.181971567003985
2597,4.259858338739101
3570,4.2295701916637345
2190,4.172655558911539
9248,4.223699411425717
3537,4.172159759224481
1221,4.178417164591982
7623,4.168847926282131
8538,4.174874462844668
89,4.128183428315214
2672,4.222292959881884
5324,4.3604971646548725
6084,4.289683318804365
2654,4.289564000938955
5346,4.200162204875729
1085,4.199412363145953
6003,4.187329717068575
5476,4.195237962683144
9451,4.229664793978727
5355,4.191772886120482
459,4.221190103995182
6705,4.132750465288241
6848,4.232478220174622
1174,4.2225007580099385
10779,4.1889399612276685
5621,4.229437198274599
8413,4.254399523599095
2901,4.189754321475284
379,4.131767469940967
9799,4.232823006033126
2172,4.226550856698299
8479,4.135675518826932
489,4.2204452861580375
8772,4.177650829770894
8307,4.152939980211218
3061,4.254027266147555
5212,4.279413636287627
748,4.179570828588654
2979,4.18764091581616
4903,4.211710837191176
8511,4.415651877371177
5667,4.148446669069447
3808,4.192893427436216
8703,4.167891163474542
1020,4.168639964971053
9202,4.217465835202617
2898,4.08947354606725
2216,4.176636674195635
1876,4.156340583428239
6774,4.182118957188557
3233,4.214075194435898
3003,4.211073143901623
2846,4.19598384610331
5623,4.219080246940276
1857,4.190748574927877
3313,4.218933443252207
4085,4.209194300589268
6010,4.218189340444352
9833,4.107003218721364
1561,4.18655902761476
2386,4.183516815171841
88,4.205688472476442
1598,4.167064206082354
4472,4.17260263175994
6384,4.2121563926992875
10444,4.209957738708139
8792,4.279413636287627
515,4.083353253827146
4102,4.228330410688373
3699,4.176325234887135
1873,4.186995893030432
1565,4.243677365346276
9787,4.245107411720112
2319,4.1399497354802195
6608,4.2295260821872676
3766,4.218924173655683
5257,4.190681815219187
3818,4.220580526232624
303,4.23066950418426
2181,4.207661736822115
8273,4.175666486784839
8284,4.224185225512651
1525,4.16666051820082
3669,4.161628198782188
1275,4.257944519591971
7007,4.142882726146293
1404,4.196126658474727
9251,4.194141860876595
74,4.20123363640537
4670,4.208111911935282
3049,4.136974799360973
6583,4.205852146758684
6323,4.175948613412437
9837,4.178283222050511
9627,4.212366659127511
8256,4.315469750598386
10301,4.081399059259151
8632,4.203452677967154
8625,4.191764000527751
6646,4.207984601059263
3166,4.1776468104283
553,4.138708795145815
2233,4.2147817217830355
5523,4.23394226397037
1248,4.199435879733571
1192,4.226165744103093
5814,4.211044182874243
3604,4.183398056235953
6494,4.256571079474045
7846,4.111535674036515
420,4.162844846492953
4391,4.189162919306999
9809,4.180745365039169
412,4.202536605129006
3686,4.199915677172926
104,4.2261217285444
8764,4.215766498386476
1481,4.195885782434995
9150,4.206057750029335
1383,4.196581023362845
8180,4.186218365141361
8125,4.2216071094507415
7766,4.221048225978601
259,4.275251911324925
10436,4.191358506160136
1262,4.183388920633878
461,4.203936453420236
6306,4.223615190460728
1551,4.201242415071902
8640,4.179890055928493
8841,4.218840488463045
752,4.161883676463694
10018,4.22800071673817
4751,4.21479034294447
1850,4.187195441010153
10405,4.187379272795951
19,4.214024797473076
7240,4.227809634041997
9608,4.225823045537848
8249,4.213835696766595
6823,4.178594494651561
1118,4.217534279433239
5237,4.252590872204004
9400,4.21745498229731
1508,4.277388673758542
9365,4.206215240357402
7295,4.208233630202904
10416,4.2160328507926295
4569,4.1737794440171765
9457,4.215074065264133
1380,4.201824569731236
4617,4.161061710259498
7533,4.208225123235935
1227,4.184735312312117
6776,4.247927083918549
2119,4.173704205141882
7936,4.263034775487059
3182,4.270773689393583
6837,4.187214818292571
885,4.338181566797173
9361,4.116835749435672
7708,4.209190525110757
9801,4.142951457980285
6315,4.220875614678132
10742,4.239469058977499
8265,4.24081898281745
3322,4.218192122125517
4786,4.212200538777001
1847,4.238403321312518
2210,4.244740020656468
5057,4.255133205100181
6737,4.192153307149765
1097,4.153614111967149
1150,4.152201214715196
4757,4.162904066155231
1319,4.220546621015761
8460,4.2309747165950276
6012,4.1275252018415
108,4.222391526446078
9838,4.123028851229584
6004,4.377169120732901
9998,4.1724328327028495
1414,4.205615362532119
9859,4.171235125857644
6316,4.2092678855738646
6907,4.1804089617307785
3695,4.324708932553659
342,4.218671044232952
2063,4.119227061955754
1685,4.198510841102722
9771,4.197534948583581
7646,4.245343417130224
6104,4.223184914894582
3350,4.205206200556749
6133,4.1898321719758735
9743,4.1912172870277145
8724,4.208320059013496
120,4.1727810208870855
2211,4.245484203793629
8172,4.1929803172909414
7059,4.224748908694551
1101,4.17710022099231
3820,4.264860001055265
112,4.116478641773324
190,4.201530265973233
5718,4.20031767931574
4221,4.222960529975464
7774,4.161710476592904
1781,4.293696591509853
3928,4.22069349075875
6947,4.177041049206963
8144,4.189749668210107
3466,4.2050573383838525
7077,4.186069526174282
9098,4.271052381645765
1640,4.20776227576182
2610,4.144665467714487
4123,4.116663396518092
960,4.234353704654979
8124,4.200933925914333
4535,4.2161357594578615
3474,3.9312128096521883
5962,4.18342482831154
10655,4.188651442626692
4791,4.17984007699374
6712,4.225055743431904
763,4.200523735752235
6349,4.215663699753391
1012,4.143519169316397
9124,4.223772226544631
579,4.183168037064741
1959,4.21816789544737
10363,4.260399180035378
7019,4.218838764911201
9749,4.216010021395786
6050,4.187379272795951
1872,4.1803632813067875
5916,4.205703911295086
4941,4.03499486732216
7829,4.206285394447683
5636,4.229099131152133
9161,4.266786340832705
6976,4.313588973555808
10787,4.23459641928334
4499,4.169952443772691
7466,4.236401761092837
5365,4.167255389060331
6589,4.073149377926329
2594,4.146064584053233
4458,4.143861873026382
2337,4.216982783195823
7807,4.232003800671562
3540,4.238372373023844
5011,4.1950077065801485
5964,4.1783735519301395
8205,4.170491149566012
5536,4.204332628832356
3814,4.223568336810811
4320,4.185734115971619
2881,4.193972735537244
6140,4.235134578640722
1813,4.061798159252569
9437,4.211927725193366
816,4.212698005954934
1829,4.121145322578588
5547,4.158524080715803
6058,4.211765087027169
10492,4.198312906049515
10235,4.195259556298909
8865,4.198557952665947
1697,4.185709533820277
8421,4.204842167356294
2765,4.231515477023902
4952,4.2016947952173185
9159,4.257747099628192
0,4.196476546074033
3422,4.23122688896345
10595,4.1250831785312405
2827,4.1060053790089235
2721,4.216289011740181
908,4.25470248533863
5104,4.221467945790346
7037,4.230995872979154
3286,4.211161296118739
6019,4.194681952386137
528,4.1046419987993685
10592,4.245107411720112
5283,4.165001658702306
5033,4.1719460009559715
8961,4.223527950976597
1840,4.1877910339220685
1437,4.198263865031067
9334,4.218516501939875
2407,4.2297373125173285
8261,4.213065178111728
9382,4.140788796659926
2374,4.184633037468092
7611,4.187972718937734
34,4.150511856767541
8948,4.0839213573420885
5076,4.23726321024459
4918,4.179089678446288
6840,4.216686599057314
7658,4.177423327935847
2019,4.23918088791971
810,4.170446594249844
3021,4.21354421045482
397,4.181019178477248
788,4.21070629047078
5989,4.166340015012258
7030,4.2219057174797285
3511,4.222178159330835
2036,4.183877022485371
5328,4.2469350783875734
240,4.098354220648757
51,4.249488286137401
1218,4.078594334920874
1459,4.234600863155651
8270,4.2188218877399155
3189,4.190273502421256
5492,4.1796833191492
1204,4.138030703601023
10122,4.212943196988573
10710,4.1803878470395
4416,4.2180258953152
9069,4.134185995907428
10166,4.250705433841494
5532,4.173916243154421
8682,4.2295260821872676
2171,4.188300798628293
9425,4.214949753041569
931,4.181836929693221
1260,4.2146513079596035
547,4.197271037882691
1499,4.182509547630526
4779,4.138417568330762
177,4.1531192369003325
4637,4.189612340592471
8645,4.227500330092438
47,4.204467454729151
4292,4.25107190606807
4007,4.221733375464347
4926,4.162844846492953
1644,4.205687005498832
4590,4.199485101279928
1438,4.193053108548415
9766,4.188212483050281
3805,4.182076799437831
7109,4.188493490892528
6731,4.204410586754327
10277,4.222289232530249
372,4.196166305367644
7653,4.195677151864262
3290,4.20192234714821
4087,4.175116963780408
7992,4.20581680540553
1214,4.2647928447615255
8159,4.244824236819974
7326,4.217450939558369
6765,4.14385626243334
1997,4.185449873055299
7765,4.221733375464347
2045,4.185631288115141
1766,4.234371168714173
5806,4.31230867729206
8128,4.224613066644655
3707,4.212293903928411
2150,4.213898112695979
9179,4.225254757586451
10309,4.176767854296837
9062,4.186852005790737
2512,4.2253694303545855
2750,3.9094900269772066
7483,4.236467720211632
8639,4.329382548538185
9674,4.230935517504351
3136,4.175906990769775
6405,4.161049777601031
1220,4.194009763285565
4880,4.2013282925985065
10226,4.272167577520997
4655,4.188915764644625
5987,4.182232544115049
2194,4.087494647468371
6584,3.8889321285592486
1065,4.174860810984124
3072,4.204529212437931
9408,4.172515373493599
8759,4.142678041978957
8613,4.224327746858321
8294,4.225917805760578
8929,4.182445467950835
2346,4.160503794340234
7155,4.175260936814609
1318,4.196145878031517
7930,4.23074876929289
10135,4.19999954175175
3163,4.216778917196101
6850,4.195341625104625
3719,4.215309379636718
10716,4.161396753247531
3091,4.230235446489211
4725,4.086890849352448
5815,4.2027617130036035
7078,4.3368962112892016
3209,4.2534045366361894
6827,4.180010931844811
4181,4.199118146400289
6212,4.240349541473633
5533,4.17820312634814
10011,4.155987430324161
9196,4.178374045972145
8048,4.227179667930072
2817,4.214159653893637
2556,4.246775041008842
330,4.207043589584456
4910,4.1778494184676145
3936,4.233631331452432
920,4.237184906139016
9369,4.2009266720006195
256,4.20091090379518
2112,4.1882593751481085
5078,4.2283721564271355
59,4.243426130757307
6303,4.155161642541977
5267,4.155262293556265
7405,4.195581533844941
3685,4.174446686457927
1439,4.235307069850457
10682,4.218838764911201
4421,4.164326824415056
4023,4.271052381645765
8310,4.254996292456164
5183,3.930651617600433
2232,4.149495808886669
2955,4.193306888519581
7036,4.253269131586767
5873,4.235477835466757
10441,4.166918672351611
9568,4.194860366088039
5108,4.214926974986169
8651,4.183752371178916
3057,4.248205377215151
9948,4.1897544005007505
3171,4.220715484250765
3018,4.218580838189689
4956,4.213179909408451
10195,4.194744455497555
6570,4.243933901261746
3991,4.226642927095279
935,4.239105535147509
673,4.2005448947275825
10491,4.311983551817434
4608,4.202898137413614
2464,4.189942111541762
1618,4.2181354658897
1057,4.218238871544538
5785,4.185151284109459
10614,4.217485053609396
6001,4.229117486727984
10589,4.213737978601888
525,4.407547868304586
2100,4.263882806607066
4282,4.212314939466268
3574,4.292229910470669
1379,4.193409399244211
1650,4.245485513181469
6745,4.206920997468821
3494,4.224515965856385
4611,4.194961748467005
138,4.216850734829337
4261,4.230256054769994
2687,4.233059262325332
9973,4.184792768492198
4387,4.197188659041211
6972,4.213041879726292
2086,4.211234506678768
8379,4.223135047031388
6218,4.272655123179346
2314,4.225288338594135
10269,4.196607538621473
9575,4.329464810383079
274,4.1636243645586255
4057,4.167882461955791
6448,4.168636353783865
4207,4.185584571735956
2525,4.422694612274078
10755,4.2358538305080335
8478,4.205315566803331
