row_id,Y
8,4.385055667120311
6264,4.274201151607676
2652,4.179932629251657
7731,4.184532667023584
2250,4.210549790661821
705,4.308761901440825
7473,4.382777522922079
4724,4.274421977299779
1625,4.269125924549721
6621,4.354406566973496
4483,4.1455766441926425
2221,4.429555892588402
3988,4.418529103762718
4355,4.1553114007392375
10315,4.503605983084884
1639,4.38618025550018
986,4.26562313925345
2170,4.259725855080215
209,4.387545815771729
195,4.406495700796632
3894,4.155297912170847
9633,4.366907962057992
1595,4.352224059512656
6115,4.030434696501283
6072,4.445707146622998
511,4.424860014522284
9754,4.265397279594931
5339,4.366332941176269
8665,4.474320172966521
7801,4.300216131426582
2868,4.408871991660629
4336,4.228461267499028
3633,3.902347782334785
9426,4.406130514543857
4239,4.211721914923254
4309,4.376264076971539
3614,4.40680837843455
6477,4.36223820960044
7320,4.429619578160228
8449,4.494544569673184
9354,4.403082395309083
6125,4.1851047587515575
423,3.9623647886215814
7110,4.210231152694681
904,4.327850142187236
31,4.263288463371524
10549,4.259725855080215
7705,4.476278845012914
10212,4.314867245053029
1651,4.286069668971656
3506,4.203985048120439
3157,4.356992972540298
4474,4.356834398060501
6013,4.4309659510787
2060,4.031437614145892
799,4.348618943078997
8406,4.255182342535259
4276,4.461733043084437
6541,4.475634937165228
4885,4.40712409903439
8029,4.472805994940027
10512,4.365510647264711
2656,4.310096706302118
345,4.331274446239873
97,4.158980566859741
2604,4.4317150699683605
1812,4.372607523958002
9897,4.146793298882967
9638,4.468062692049651
4709,4.232636782550954
8773,4.372624657212821
9599,4.3031159766526335
10096,4.408871991660629
1147,4.408173375563234
3216,4.370033402847344
5332,4.358891769194087
6311,4.286100795315104
3545,4.204188308802762
400,4.5240722871613634
674,4.359087269391943
764,4.179352077928655
5077,4.004861784757638
2893,4.282931048402955
2044,4.14826683760123
5900,4.211795632080011
2228,4.291753244041958
7178,4.128475865580954
5517,4.246379524856658
6572,4.159779130338844
1134,4.37182565237003
883,4.208836319040729
7236,4.115777927978545
7498,4.218640616216596
6346,4.374797529219714
10286,4.185032180072386
2693,4.403903000222476
6698,4.157902365461806
1679,4.157902365461806
3683,4.311981709004462
7431,4.358991887165085
9494,4.055982648889215
607,4.401138658923914
3177,4.451377458185199
2682,4.428090017238425
2331,4.4093677867158245
10045,4.399450325808302
2790,4.510707427718231
6715,4.172860574567644
5590,4.313592938361946
7889,4.44535033522286
1119,4.290580015993143
4232,4.034232964933387
582,4.115450201064401
96,4.5999365527632525
3980,4.052660109238397
2597,4.52969664207008
3570,4.350205851553065
2190,4.456917135510599
9248,4.56843304923362
3537,4.302275789837164
1221,4.190782859071569
7623,4.149479052469004
8538,4.115815930478963
89,4.010405628876707
2672,4.429230319788767
5324,4.164450507179696
6084,4.3848659948233175
2654,4.236571909010171
5346,4.3286194237309985
1085,4.22632357958599
6003,4.372630156617412
5476,4.368076148573551
9451,4.49496960867731
5355,4.328907409785921
459,4.311111712049061
6705,4.402606906244095
6848,4.5568430406751785
1174,4.503618271515868
10779,4.231113608176061
5621,4.438120658674047
8413,4.450235224779358
2901,4.258839747550059
379,4.3211877529024525
9799,4.574054271332104
2172,4.383680966774455
8479,4.280609978331335
489,4.255419664484839
8772,4.169297061128896
8307,4.163305620500448
3061,4.314887647944798
5212,4.429169006303425
748,4.4216341471062135
2979,4.202510767673662
4903,4.254153019110285
8511,4.202097176082981
5667,4.300702323718152
3808,4.465626166982945
8703,4.133741668777369
1020,4.3489120118481415
9202,4.464108737025603
2898,4.399431590900625
2216,4.407872332801184
1876,4.27301526472598
6774,4.3877973635479774
3233,4.217295702036383
3003,4.4103819950587235
2846,4.201287835608264
5623,4.385508897120504
1857,4.303371105895055
3313,4.374767685371399
4085,4.297680190768957
6010,4.239727348997031
9833,4.335746835647968
1561,4.465764955604304
2386,4.348439350089605
88,4.359298542255182
1598,4.379338135827738
4472,4.140105149160837
6384,4.442583727107224
10444,4.5174199151015095
8792,4.429169006303425
515,4.428090017238425
4102,4.2153586895401025
3699,4.305012298402
1873,4.285414206821061
1565,4.391511725286718
9787,4.421749440616244
2319,4.293263220455877
6608,4.504510200038155
3766,4.254455201348517
5257,4.404232832264601
3818,4.423960574406982
303,4.506807022090397
2181,4.186917172946005
8273,4.111676616007556
8284,4.511738883364097
1525,4.294856753996202
3669,4.196463061186899
1275,4.290881286478483
7007,4.232002314416996
1404,4.138898624369996
9251,4.300216131426582
74,4.371447488050731
4670,4.427878695214823
3049,4.238639205771678
6583,4.21509082412569
6323,4.174072965226273
9837,4.328079728724772
9627,4.242130449505667
8256,4.204526203408275
10301,4.386337271539474
8632,4.283443278538318
8625,4.160139447934475
6646,4.211395437809727
3166,4.297191429878128
553,4.2774205847136955
2233,4.445644541350244
5523,4.397962723753909
1248,4.374237458978124
1192,4.3158873068042425
5814,4.462221579677335
3604,4.348489589326724
6494,4.621603169437736
7846,4.276028037616696
420,4.1455766441926425
4391,4.468062692049651
9809,4.395663041035344
412,4.3858631611177685
3686,4.186383140776502
104,4.27113357272923
8764,4.459407122394723
1481,4.356834398060501
9150,4.488331126183049
1383,4.340062869433717
8180,4.425005471650732
8125,4.406393135171069
7766,4.40893589084756
259,4.241228727498436
10436,4.088978242771381
1262,4.18224921570344
461,4.244545225956112
6306,4.326431735725035
1551,4.479997987904513
8640,4.331846310998832
8841,4.411895443268506
752,4.211891137813255
10018,4.416600376151062
4751,4.313490105467069
1850,4.31470009551279
10405,4.322507007512808
19,4.285374797415529
7240,4.481503840489403
9608,4.359301101484244
8249,4.31380930895406
6823,4.1831559031098955
1118,4.737443703532504
5237,4.477144705133521
9400,4.390324163121877
1508,4.768131386601192
9365,4.354146125754605
7295,4.4188833329348896
10416,4.41358073954931
4569,4.289199745390536
9457,4.284867362763302
1380,4.227830757449878
4617,4.310567115257775
7533,4.3431857108667895
1227,4.2233129601935335
6776,4.251396220968225
2119,4.318979527682271
7936,4.246965357909291
3182,4.391151840779978
6837,4.519147923618782
885,4.38955748396981
9361,4.2763121711349665
7708,4.364259999759317
9801,4.295279201209028
6315,4.352844664960359
10742,4.363397244483755
8265,4.398547873323608
3322,4.529175333158397
4786,4.408623090412584
1847,4.3999833485655575
2210,4.406465850672288
5057,4.303395501002487
6737,4.3471164788097125
1097,4.301867742156865
1150,4.300501347997938
4757,4.105797343027829
1319,4.30340017387717
8460,4.400890953412435
6012,4.311844358093592
108,4.32425922864138
9838,4.254941666804673
6004,4.746671943927505
9998,4.0871148865248275
1414,4.110764562512028
9859,4.3967690181882855
6316,4.505816290063308
6907,4.356992972540298
3695,4.3774105382465205
342,4.465626166982945
2063,4.358969899865632
1685,4.462499997137717
9771,4.402599391129869
7646,4.379338135827738
6104,4.30732245055501
3350,4.253144178258035
6133,4.357657240276813
9743,4.097929193055417
8724,4.501546601413107
120,4.14234191212965
2211,4.403970129308561
8172,4.141334046187268
7059,4.319185608589624
1101,4.380696787679493
3820,4.36223820960044
112,4.1687514674007256
190,4.409683349693097
5718,4.353945273096931
4221,4.416651917596802
7774,4.3848777689612835
1781,4.308736804370891
3928,4.397499939163243
6947,4.499738552428319
8144,4.346937576790978
3466,4.371597514725688
7077,4.308132523095233
9098,4.424370467178213
1640,4.411550148524607
2610,4.398790141307154
4123,4.419645713279668
960,4.429619578160228
8124,4.334726417120337
4535,4.305358491221064
3474,4.394970367461056
5962,4.27301526472598
10655,4.157924142165224
4791,4.220338413912783
6712,4.321231529381011
763,4.3380455338027035
6349,4.415283875932226
1012,4.403101087119851
9124,4.56843304923362
579,4.121611262276715
1959,4.334245918805573
10363,4.14662826257219
7019,4.338064197505939
9749,4.284836236419855
6050,4.322507007512808
1872,4.25170892118381
5916,4.258081108475589
4941,4.25923613276812
7829,4.386922933370301
5636,4.2793109030720995
9161,4.531128525475238
6976,4.293985654376171
10787,4.361500210420729
4499,4.367266597373482
7466,4.758683042419393
5365,4.26498407858065
6589,4.424860014522284
2594,4.148038954846526
4458,4.298909056832989
2337,4.529819373268591
7807,4.248705978866925
3540,4.2868958884152715
5011,4.008290871721957
5964,4.380046169759414
8205,4.288969272802758
5536,4.310646683678752
3814,4.56843304923362
4320,4.232636782550954
2881,4.183088217223237
6140,4.40323886825531
1813,4.208998940955253
9437,4.2298315952342165
816,4.306901830797501
1829,4.3539063654449865
5547,4.259834045589014
6058,4.352854875150394
10492,4.256658166056735
10235,4.383857893677828
8865,4.371597514725688
1697,4.355166476384405
8421,4.350460019297037
2765,4.212092198769082
4952,4.336536130352749
9159,4.415430023211183
0,4.383701709708272
3422,4.407489115099558
10595,4.2233129601935335
2827,4.160123887909537
2721,4.400178699637196
908,4.33360344066917
5104,4.198454333637346
7037,4.4451077710294085
3286,4.424220018888816
6019,4.354991699798858
528,4.27301526472598
10592,4.421749440616244
5283,4.218084690518186
5033,4.3127187155991225
8961,4.370287596193133
1840,4.423916254476183
1437,4.304285835548073
9334,4.452247154253791
2407,4.44589846976972
8261,4.374561373989936
9382,4.184252360773709
2374,4.0221683497433505
7611,4.371597514725688
34,4.241228727498436
8948,4.347086371233985
5076,4.300216131426582
4918,4.18098359353846
6840,4.402280119807621
7658,4.189955725235224
2019,4.332304870280224
810,4.284180980985645
3021,4.40680837843455
397,4.188559917507392
788,4.419233994532809
5989,4.145586265014059
7030,4.272604707746806
3511,4.360356791088741
2036,4.265905538262119
5328,4.531186386834231
240,4.401851455866442
51,4.38394372972118
1218,4.332397061698521
1459,4.491759472631133
8270,4.386531675848154
3189,4.241228727498436
5492,4.262910859896614
1204,4.262910859896614
10122,4.726124275096371
10710,4.300216131426582
4416,4.299905211506576
9069,4.175491936467185
10166,4.4273364020223385
5532,4.321971116387098
8682,4.504510200038155
2171,4.27301526472598
9425,4.378180935593322
931,4.284802924015157
1260,4.352410623418206
547,4.286993675044833
1499,4.362407952728724
4779,4.270332449340562
177,4.283384226013221
4637,4.387545815771729
8645,4.733422401748386
47,4.1655520994692905
4292,4.281879526033605
4007,4.165216205169449
4926,4.1455766441926425
1644,4.451377458185199
4590,4.408871991660629
1438,4.176474949098236
9766,4.171642792539834
3805,4.31230478498161
7109,4.270383526884247
6731,4.410056291506455
10277,4.389733503777692
372,4.562095712889341
7653,4.348489589326724
3290,4.181034453350739
4087,4.401918357998684
7992,4.467952643610268
1214,4.318481233219302
8159,4.464115032038377
7326,4.498277396039361
6765,4.349965800523455
1997,4.42302016190316
7765,4.165216205169449
2045,4.442759737108219
1766,4.503618271515868
5806,4.44664686088137
8128,4.419587869240855
3707,4.319412137250323
2150,4.262175132835406
9179,4.285960133951986
10309,4.190721150160078
9062,4.27118248507085
2512,4.39862727953813
2750,4.121229355779373
7483,4.215216080997393
8639,4.405910364260175
9674,4.465626166982945
3136,4.285649161437354
6405,4.229595083007776
1220,4.379338135827738
4880,4.355796445643517
10226,4.436597995217474
4655,4.253144178258035
5987,4.403522270091952
2194,4.2681183371049
6584,3.8754016248597196
1065,4.269641634755147
3072,4.489676434250665
9408,4.427362261795502
8759,4.736037620141125
8613,4.5443146611472764
8294,4.485795185525424
8929,4.371532255159988
2346,4.304249337454584
7155,4.131726633340226
1318,4.300216131426582
7930,4.477694102793482
10135,4.379338135827738
3163,4.367691046321872
6850,4.26711206305296
3719,4.203922163875961
10716,4.035307426609213
3091,4.323380558055104
4725,4.36223820960044
5815,4.310646683678752
7078,4.26174050439308
3209,4.410504088989137
6827,4.232805414505634
4181,4.469371756366875
6212,4.356992972540298
5533,4.436757335264032
10011,4.330914073713832
9196,4.260805647779304
8048,4.541889535742705
2817,4.108565359829173
2556,4.310646683678752
330,4.310646683678752
4910,4.26779826915486
3936,4.2500802187122755
920,4.328689737576286
9369,4.722303367914512
256,4.294989011148246
2112,4.323040462148213
5078,4.4324095944752395
59,4.379108519449475
6303,4.10225465802522
5267,4.023018718975176
7405,4.350054984737914
3685,4.426622591653881
1439,4.306958112877129
10682,4.338064197505939
4421,4.121229355779373
4023,4.424370467178213
8310,4.2798359166041795
5183,4.295279201209028
2232,4.323380558055104
2955,4.307060507489764
7036,4.347701815346169
5873,4.435622848953651
10441,4.3489120118481415
9568,4.362605903474421
5108,4.430633331375468
8651,4.184482160760121
3057,4.571180268749644
9948,4.304499197419532
3171,4.421970069319653
3018,4.522073087205442
4956,4.356578403560832
10195,4.421740707574123
6570,4.297857620669039
3991,4.411642969574843
935,4.442474360678501
673,4.2980038226001955
10491,4.430728808445741
4608,4.409999822676232
2464,4.4440579586403
1618,4.358250895017355
1057,4.306079401492713
5785,4.348014488200043
10614,4.374718914180658
6001,4.501556471396897
10589,4.365029440982361
525,4.34286079333169
2100,4.333143526956254
4282,4.521878118393726
3574,4.722201259046154
1379,4.313298186911534
1650,4.380951048337002
6745,4.220849070489594
3494,4.429476600789598
4611,4.224093703521827
138,4.407301428196695
4261,4.555709226961231
2687,4.329195720709117
9973,4.3621407947556055
4387,4.35950777348851
6972,4.494019671667808
2086,4.722201259046154
8379,4.321741430149561
6218,4.3200961088261955
2314,4.450386378439427
10269,4.150655855660224
9575,4.423916254476183
274,4.196346814006865
4057,4.062437559284344
6448,4.214032045172173
4207,4.17047530891638
2525,4.384262080596941
10755,4.364039132762544
8478,4.372020540658973
