row_id,Y
7198,4.262825373322988
8,4.368647292401224
6264,4.300298735003448
2652,4.0710651030528435
7731,4.182553176269685
2250,4.221581001505684
705,4.3126193411968
7473,4.363111119081445
4724,4.269217735766652
1625,4.2809141664874275
6621,4.555390976714193
4483,4.353818240845985
2221,4.4012242681845795
3988,4.424446371227154
4355,4.1435957128606535
10315,4.49339893553478
1639,4.357369175045873
986,4.295543221778591
2170,4.289147656020931
209,4.3983621128470896
195,4.3940710487667305
3894,4.120369813300872
9633,4.37263075948382
1595,4.260686105762118
6115,4.07674613260819
6072,4.408881130375363
511,4.396369988882816
9754,4.276865603711546
5339,4.336681577039735
8665,4.663179178985323
7801,4.31677916434008
2868,4.563480411591122
4336,4.231208758727539
3633,3.874138041145082
9426,4.434321696668128
4239,4.1316409993171
4309,4.568389149912888
3614,4.370683376129407
6477,4.355335551566468
7320,4.6267671839576
8449,4.454189218560137
9354,4.351093463767906
6125,4.208519079376966
423,4.012674318197407
7110,4.199262625540828
904,4.344704414076777
31,4.295543221778591
10549,4.289147656020931
7705,4.459320935469836
10212,4.329929241135704
1651,4.471336496585596
3506,4.526193752461405
3157,4.297561364038052
4474,4.331977172385486
6013,4.598153955769047
2060,3.9978728411544022
799,4.362698298751644
8406,4.2824357647381355
4276,4.426730174001826
6541,4.472314697343251
4885,4.546246857426048
8029,4.463630195258227
10512,4.54012203241014
2656,4.317748328354142
345,4.322612525832589
97,4.109550004034339
2604,4.348750914506288
1812,4.3299998402817454
9897,4.2287578834663355
9638,4.4604980326843515
4709,4.218535685795511
8773,4.364264925119754
9599,4.309711507166246
10096,4.586764311224477
1147,4.3940710487667305
3216,4.364124171432679
5332,4.326733875850081
6311,4.492685449595214
3545,4.2024560501428425
400,4.709365201467832
674,4.373373530052045
764,4.335144293421188
5077,4.070639813031332
2893,4.234366378501415
2044,4.081782906257331
5900,4.290076867547626
2228,4.2896428203720225
7178,4.228528487034018
5517,4.265245487250327
6572,4.248876284509556
1134,4.365774387839853
883,4.484995446404224
7236,4.415857871055436
7498,4.42945381168132
6346,4.538978836834647
10286,4.171234591082979
2693,4.372317987554265
6698,4.269878384119994
1679,4.1643894510278345
3683,4.5139092919186785
7431,4.345013671352224
9494,4.202177108139461
607,4.400751344521366
3177,4.431278404933937
2682,4.359834911254579
2331,4.389167686295114
10045,4.381970620312791
2790,4.493813777913453
6715,4.171105457695431
5590,4.333165392811164
7889,4.416649500986426
1119,4.221297489261043
4232,4.130309883469435
582,4.124257031136765
96,4.5263915633909075
3980,4.200782914642089
2597,4.688708141498143
3570,4.334418672495377
2190,4.431488556405808
9248,4.527836739690078
3537,4.272316893859482
1221,4.098857830482142
7623,4.1643894510278345
8538,4.185872403568456
89,3.932102978745489
2672,4.398548091601457
5324,4.177672144123309
6084,4.335788791809658
2654,4.245248514355222
5346,4.283582161356171
1085,4.23471606850277
6003,4.383074686335005
5476,4.379011654347172
9451,4.460745684823266
5355,4.513254505698412
459,4.322842930511938
6705,4.3841633883983695
6848,4.518723946113956
1174,4.467171829594419
10779,4.262825373322988
5621,4.391534028259759
8413,4.452414152710289
2901,4.27519111647519
379,4.5372123614899165
9799,4.554662147260203
2172,4.378882524120512
8479,4.5236251426461775
489,4.2803154810953385
8772,4.221253753966514
8307,4.19567456779291
3061,4.328468042020889
5212,4.633642274648323
748,4.388135242842908
2979,4.241736417825943
4903,4.480782680493967
8511,4.262429829501909
5667,4.296645374740131
3808,4.4328271771988925
8703,4.1890567367377205
1020,4.539509838751531
9202,4.474761395922434
2898,4.407485044521447
2216,4.586764311224477
1876,4.259812798952854
6774,4.516455820985023
3233,4.3317174765420345
3003,4.41585755608462
2846,4.250071903712223
5623,4.4797640395596545
1857,4.31677916434008
3313,4.352777681258785
4085,4.31677916434008
6010,4.199092785215272
9833,4.323261186539415
1561,4.430688545416551
2386,4.329117403746772
88,4.3363714572080605
1598,4.589643994552219
4472,4.097417827136223
6384,4.407089337438913
10444,4.477607500536797
8792,4.633642274648323
515,4.361311520923464
4102,4.239981695703355
3699,4.302260369596681
1873,4.237541671892442
1565,4.4056454559181795
9787,4.431594794918591
2319,4.271612422668017
6608,4.469839121667055
3766,4.254651311049926
5257,4.406342439028675
3818,4.40313974350629
303,4.474041166900631
2181,4.3572210739497255
8273,4.096848176673276
8284,4.469747200312026
1525,4.238494746724583
3669,4.1690685895331185
1275,4.469746458903095
7007,4.228911528175124
1404,4.097417827136223
9251,4.31677916434008
74,4.385173854393956
4670,4.340985494037215
3049,4.1637135366304765
6583,4.2840469561007755
6323,4.2400454087671084
9837,4.271938653956787
9627,4.267699020460979
8256,4.214526618065828
10301,4.3695963845498085
8632,4.152246600035311
8625,4.128491016494998
6646,4.218112042758192
3166,4.248767120262644
553,4.256302422820463
2233,4.429331675199593
5523,4.382531440320911
1248,4.358599560363051
1192,4.290612320402809
5814,4.420985485227957
3604,4.544923205703154
6494,4.581207539119014
7846,4.2652077118116845
420,4.353818240845985
4391,4.4604980326843515
9809,4.377420628319166
412,4.529164151516808
3686,4.190027289098698
104,4.481559731908487
8764,4.428021184839104
1481,4.331977172385486
9150,4.423940376629739
1383,4.35618179719777
8180,4.425912449925166
8125,4.3756226984348245
7766,4.364246383297066
259,4.218535685795511
10436,4.060696158451713
1262,4.157529331219964
461,4.475591564641394
6306,4.299530073174648
1551,4.436560413575266
8640,4.320315206409606
8841,4.563480411591122
752,4.218901656871211
10018,4.407648663493648
4751,4.362228061581365
1850,4.612822635846859
10405,4.323552903972554
19,4.288223873516716
7240,4.453157952746577
9608,4.450462006460671
8249,4.321162457721588
6823,4.234954300337304
1118,4.832495193857357
5237,4.679941652457863
9400,4.5570525050556965
1508,4.845627038170542
9365,4.355707356118398
7295,4.382611111266344
10416,4.404764667862575
4569,4.308825750392347
9457,4.49210964512091
1380,4.247120734114498
4617,4.281355049986638
7533,4.542031131457555
1227,4.102904658756781
6776,4.0551409640442255
2119,4.5178567222077595
7936,4.263159548466758
3182,4.362727102797176
6837,4.4814030349861405
885,4.357369175045873
9361,4.27211328235765
7708,4.3599607803451015
9801,4.2816708074248355
6315,4.349141351794725
10742,4.4097182603316805
8265,4.583914378128101
3322,4.486873305891099
4786,4.419036693359409
1847,4.250675004595206
2210,4.411997542602477
5057,4.303771486800415
6737,4.5506542107647725
1097,4.302450391532948
1150,4.308350213134472
4757,4.1136963590162505
1319,4.320436612612252
8460,4.381130261017288
6012,4.332619779850347
108,4.323308251362859
9838,4.20136128592262
6004,4.865297906798367
9998,4.121089367161088
1414,4.272910334879843
9859,4.410878613288832
6316,4.704073725209439
6907,4.353202096857682
3695,4.34811224709425
342,4.4328271771988925
2063,4.543971120771248
1685,4.478702274667343
9771,4.589194822264917
7646,4.589643994552219
6104,4.314216157821524
3350,4.27583598776887
6133,4.485198029291098
9743,4.1488090343831985
8724,4.625918036962146
120,4.1643894510278345
2211,4.35916258738284
8172,4.165959379640516
7059,4.315432951612019
1101,4.396056168764803
3820,4.299694818746838
112,4.207868154529058
190,4.37131429052934
5718,4.351275212504209
4221,4.409356087929041
7774,4.389237993232884
1781,4.408774074503257
3928,4.605553962089303
6947,4.482329723637839
8144,4.364917105434178
3466,4.383804748533188
7077,4.328706899477017
9098,4.410344653541345
1640,4.41813145480241
2610,4.364261341042191
4123,4.331667210822602
960,4.6267671839576
8124,4.351223495672814
4535,4.289195614984015
3474,4.603237475905125
5962,4.2428913453222785
10655,4.191909609899444
4791,4.224387979145317
6712,4.350090309063323
763,4.539693283812898
6349,4.592761155901083
1012,4.375596206104185
9124,4.527836739690078
579,4.033128337216381
1959,4.320140115766211
10363,4.3354335873424485
7019,4.346908137619769
9749,4.470872377759782
6050,4.323552903972554
1872,4.2540809714419066
5916,4.283360996604095
4941,4.264544174001567
7829,4.38734401670963
5636,4.275612948294781
9161,4.5039889320409205
6976,4.308827790998013
10787,4.565435219217648
4499,4.563405932043494
7466,4.836036783648125
5365,4.248793143417814
6589,4.396369988882816
2594,4.0809699528342644
4458,4.305554395912945
2337,4.481640141752692
7807,4.318592071968038
3540,4.475661503289406
5011,3.970961341742214
5964,4.574603962888815
8205,4.522132577579943
5536,4.320436612612252
3814,4.527836739690078
4320,4.237385103012875
2881,4.434794597738317
6140,4.409842959588746
1813,4.251745908769841
9437,4.2665079549924805
816,4.307868064679534
1829,4.364312071143492
5547,4.490494243514487
6058,4.373142488934373
10492,4.29825096777917
10235,4.396325122742462
8865,4.383804748533188
1697,4.563405932043494
8421,4.3578559316651
2765,4.237829801903634
4952,4.309384164501317
9159,4.567303098024059
0,4.337132922185963
3422,4.353671105687508
10595,4.102904658756781
2827,4.198869847226852
2721,4.583579801789276
908,4.567227175098856
5104,4.228528487034018
7037,4.312866497779868
3286,4.424446371227154
6019,4.355335551566468
528,4.2428913453222785
10592,4.431594794918591
5283,4.219422298014498
5033,4.29137619152707
8961,4.551503093464026
1840,4.408559749626041
1437,4.242200302090406
9334,4.432276289526837
2407,4.619297205344252
8261,4.363245699711338
9382,4.190419814372351
2374,4.07777032931393
7611,4.362629489014486
34,4.264968451092894
8948,4.276642528940125
5076,4.278923442721999
4918,4.159822725352652
6840,4.3790966324591425
7658,4.2400454087671084
2019,4.347542341569252
810,4.297713674172034
3021,4.370683376129407
397,4.162459888493923
788,4.42504943311137
5989,4.197143579575349
7030,4.2902099439112655
3511,4.349143020297627
2036,4.256490811257088
5328,4.456896609349993
240,4.408105410797638
51,4.357586010698798
1218,4.27727873205065
1459,4.450423414638096
8270,4.374826267686626
3189,4.237385103012875
5492,4.302105543530631
1204,4.2603399565605224
10122,4.974524863898534
10710,4.31677916434008
4416,4.495015188856734
9069,4.180957800085106
10166,4.313033579493217
5532,4.252058801009968
8682,4.469839121667055
2171,4.25995365895139
9425,4.383804748533188
931,4.5301134627619435
1260,4.3578559316651
547,4.253716423788594
1499,4.383670955551474
4779,4.2809141664874275
177,4.255877988573093
4637,4.3983621128470896
8645,4.8680682092486975
47,4.189554880593902
4292,4.3905894720254794
4007,4.388115394854943
4926,4.353818240845985
1644,4.431278404933937
4590,4.563480411591122
1438,4.209578296794926
9766,4.195253557811145
3805,4.319225083894938
7109,4.471320570255078
6731,4.329992357816677
10277,4.372765931731755
372,4.4811809614528615
7653,4.544923205703154
3290,4.1801659967404525
4087,4.585225951419162
7992,4.430688545416551
1214,4.306026148723407
8159,4.419584821950821
7326,4.466036565378799
6765,4.551503093464026
1997,4.41979496957655
7765,4.388115394854943
2045,4.402143945723959
1766,4.467171829594419
5806,4.642310847516798
8128,4.293676315310011
3707,4.527046494997743
2150,4.286821524039943
9179,4.288223873516716
10309,4.215802239370417
9062,4.205118339818045
2512,4.362700833848635
2750,4.0813077856896465
7483,4.247005646094517
8639,4.3940710487667305
9674,4.4328271771988925
3136,4.304418097671624
6405,4.250932178880598
1220,4.589643994552219
4880,4.334195834702365
10226,4.431435159504447
4655,4.27583598776887
5987,4.426925042240817
2194,4.29112469798526
6584,4.02116336766574
1065,4.294272963841539
3072,4.45733106925207
9408,4.401727311872279
8759,4.8470509054753546
8613,4.488775499460242
8294,4.483850079286534
8929,4.3465022264444615
2346,4.28830521469453
7155,4.100985196623035
1318,4.31677916434008
7930,4.452400029509093
10135,4.589643994552219
3163,4.382973256262075
6850,4.294346532875168
3719,4.233021458375946
10716,4.06627600780664
3091,4.275767376174615
4725,4.355335551566468
5815,4.320436612612252
7078,4.161711455856717
3209,4.603418962210733
6827,4.237385103012875
4181,4.40088841252239
6212,4.297561364038052
5533,4.424009304861237
10011,4.326870590410675
9196,4.2440950782102265
8048,4.495385460172745
2817,4.1675467296106135
2556,4.320436612612252
330,4.264795879792622
4910,4.218523112030314
3936,4.244943218137912
920,4.353792924955315
9369,4.846505236256988
256,4.270173816089576
2112,4.323007291011737
5078,4.410120630206816
59,4.353805318677906
6303,4.15040117975138
5267,4.050442175543744
7405,4.299694818746838
3685,4.42525134160965
1439,4.265677973023711
10682,4.346908137619769
4421,4.228528487034018
4023,4.410344653541345
8310,4.28623388979751
5183,4.3092541555048545
2232,4.31216900513016
2955,4.294530409518361
7036,4.551503093464026
5873,4.393246065429797
10441,4.485198029291098
9568,4.579608237626607
5108,4.425423414235845
8651,4.1907559753656365
3057,4.506006088590771
9948,4.301220318437178
3171,4.400898759072779
3018,4.480990282729083
4956,4.383338774588151
10195,4.4239858986564835
6570,4.32744218027086
3991,4.371818640345028
935,4.40991966302409
673,4.304208694470065
10491,4.427455994937044
4608,4.422765619478732
2464,4.435492572451047
1618,4.558117700484027
1057,4.29942162417058
5785,4.530366332649942
10614,4.396959196893202
6001,4.46946184846057
10589,4.567751705401826
525,4.386922509000982
2100,4.293089700641932
4282,4.4702090695695
3574,4.818503885683149
1379,4.319020099389801
1650,4.392944024300274
6745,4.249863206368849
3494,4.396988714722399
4611,4.236596869880215
138,4.386420653579012
4261,4.477975057713916
2687,4.344762634987287
9973,4.376225556420227
4387,4.319015132627139
6972,4.4614499691030955
2086,4.818503885683149
8379,4.326292457377522
6218,4.334919140690065
2314,4.427115545647756
10269,4.269878384119994
9575,4.408559749626041
274,4.43729380866827
4057,4.119312336562258
6448,4.21467250117004
4207,4.1831853983227
2525,4.35278414236071
10755,4.284275813793893
8478,4.563405932043494
