row_id,Y
7198,4.279781994768091
8,4.253751994898423
6264,4.250724071157696
2652,4.186699920367343
7731,4.082767838784466
2250,4.2398633223301365
705,4.097443775585563
7473,4.218249172823619
4724,4.2399599785746265
1625,4.12241396702331
6621,4.249630147216221
4483,4.18150604341914
2221,4.252241894335029
3988,4.231852129898439
4355,4.1882901552678184
10315,4.233586462790199
1639,4.285594006768619
986,4.2175772127242155
2170,4.29081153212767
209,4.213217010951359
195,4.251215018260224
3894,4.21795995014392
9633,4.1725846174911805
1595,4.332133770149697
6115,4.131068183837494
6072,4.267454082254376
511,4.205854623184961
9754,4.2030582251093564
5339,4.233500721722598
8665,4.228256448076498
7801,4.164471976378562
2868,4.270205178185016
4336,4.170862109754388
3633,4.041852405528144
9426,4.2114421722026885
4239,4.186323279715472
4309,4.273754042488702
3614,4.256492866531706
6477,4.181238492633675
7320,4.243287704001701
8449,4.249706709212689
9354,4.303337198650964
6125,4.232754436477604
423,4.172323735682018
7110,4.238348389448067
904,4.2236832424371205
31,4.196442026581062
10549,4.29081153212767
7705,4.285921653785161
10212,4.241880102298981
1651,4.245270021298034
3506,4.255889690078193
3157,4.160251855420975
4474,4.275970687283818
6013,4.221851207299273
2060,4.172144932301949
799,4.287332902723319
8406,4.215782567251785
4276,4.27134991253078
6541,4.268102736502573
4885,4.211779555773997
8029,4.323604126692964
10512,4.300829127259
2656,4.269862522013826
345,4.238122973147745
97,4.221427286710464
2604,4.185259544373198
1812,4.25706926706569
9897,4.207620745746685
9638,4.178351334732222
4709,4.174253254054793
8773,4.183584400345869
9599,4.181646276305592
10096,4.244390030895276
1147,4.234366942775511
3216,4.2332053840503105
5332,4.175972604345964
6311,4.191169630571172
3545,4.266201826458675
400,4.274357063270863
674,4.267329874821935
764,4.157247614656925
5077,4.159869882699277
2893,4.216427734339701
2044,4.100650494765069
5900,4.287971525911981
2228,4.067811373731063
7178,4.20142283615206
5517,4.204370494221492
6572,4.204012995523577
1134,4.226089971502895
883,4.198894709953456
7236,4.202513031461755
7498,4.227306143481223
6346,4.173259784302692
10286,4.192072251195951
2693,4.220226908732978
6698,4.015998989111876
1679,4.211480777016066
3683,4.205740922419972
7431,4.228775390457308
9494,4.293616066229077
607,4.224976425822766
3177,4.161022018952113
2682,4.232577904276812
2331,4.339578509412341
10045,4.122511687554199
2790,4.279250744426517
6715,4.204557408900786
5590,4.209751334660093
7889,4.22299192877722
1119,4.202994877444986
4232,4.2086155429200405
582,4.204274365701422
96,4.2831471199200495
3980,4.203645299131671
2597,4.296401342735045
3570,4.25927183225559
2190,4.227776220066127
9248,4.250553221216118
3537,4.191530213514302
1221,4.202658797971572
7623,4.1977217379783
8538,4.194085675837813
89,4.134433803004594
2672,4.255180356358428
5324,4.417067704261885
6084,4.3342093938280435
2654,4.336092182033634
5346,4.22242808481727
1085,4.2253622090342065
6003,4.20946577733118
5476,4.219563369834622
9451,4.255003687060546
5355,4.2141900081045955
459,4.246454416594067
6705,4.139520776815431
6848,4.259124963773733
1174,4.249415918775854
10779,4.211427493985054
5621,4.25480554957332
8413,4.288424820635712
2901,4.205696406289197
379,4.144012896524447
9799,4.262595153204333
2172,4.256357174246159
8479,4.142992540200221
489,4.281854033083908
8772,4.201301962196332
8307,4.160057365114205
3061,4.295311699459118
5212,4.321695157547017
748,4.198141703623836
2979,4.209496566146858
4903,4.241728249043255
8511,4.49532264772258
5667,4.158018745554144
3808,4.2111782104073745
8703,4.205857670038408
1020,4.1898835093515725
9202,4.24684530139079
2898,4.07921035224347
2216,4.1967832076433345
1876,4.165889512142444
6774,4.207244600945015
3233,4.250163985434498
3003,4.2374195861935195
2846,4.219215719586815
5623,4.245481375202681
1857,4.212592622837978
3313,4.24579301490014
4085,4.234960043297043
6010,4.244814919729843
9833,4.104281295914446
1561,4.201925177693143
2386,4.206528396339794
88,4.226695123720406
1598,4.181723984839873
4472,4.200155062326782
6384,4.238598874848367
10444,4.234670262284355
8792,4.321695157547017
515,4.073990087418502
4102,4.2548597020154055
3699,4.199727959514228
1873,4.2091118350368735
1565,4.2749575535727455
9787,4.277044800220564
2319,4.149660273359804
6608,4.257012096236072
3766,4.243165738722392
5257,4.2097273192195965
3818,4.248526416587659
303,4.2576499799960015
2181,4.2337394880594275
8273,4.19511824976003
8284,4.250641141384946
1525,4.181935726916726
3669,4.1833486640329705
1275,4.303237480758383
7007,4.151530584998597
1404,4.224987737652281
9251,4.2176896434118705
74,4.2224751838113175
4670,4.235535402817696
3049,4.144699673398931
6583,4.2259519179368565
6323,4.197282359382579
9837,4.195555563129936
9627,4.238899614776991
8256,4.377434243033746
10301,4.0778773875022205
8632,4.229257048741974
8625,4.2138127730246575
6646,4.234293611333291
3166,4.199708937308913
553,4.142345244571303
2233,4.245144787515926
5523,4.2594658756750885
1248,4.228937758135666
1192,4.263272840118263
5814,4.232967324051083
3604,4.201302356006821
6494,4.2914183700619795
7846,4.116675358051153
420,4.18150604341914
4391,4.210749645703925
9809,4.198173534097129
412,4.228753034956437
3686,4.21920289485745
104,4.253461868559856
8764,4.240353918338447
1481,4.216030887684466
9150,4.233434210643339
1383,4.246790705577378
8180,4.204454824419008
8125,4.244992242354783
7766,4.247861869297935
259,4.3452763143589275
10436,4.212929854818516
1262,4.193710095740528
461,4.227618090283405
6306,4.25257361972096
1551,4.223836259754058
8640,4.193162416976437
8841,4.246593082451099
752,4.175200053771158
10018,4.254409417289648
4751,4.246677274953774
1850,4.218408387978809
10405,4.210403061304507
19,4.239201488747268
7240,4.256332940083284
9608,4.255092655713922
8249,4.2373346559962926
6823,4.201161025498
1118,4.247353278680988
5237,4.288316608620553
9400,4.249048511310837
1508,4.320921247000357
9365,4.2341024378310275
7295,4.232011827021267
10416,4.243797728322544
4569,4.1887975936220725
9457,4.245683792832151
1380,4.218992979693472
4617,4.174344726508074
7533,4.2360639117347665
1227,4.206707848822041
6776,4.280611402697318
2119,4.193523698706784
7936,4.302004859024382
3182,4.308839690477107
6837,4.210365764389269
885,4.406265588513232
9361,4.112691020084152
7708,4.2366979377168095
9801,4.151909784177486
6315,4.252673508098699
10742,4.27003517767278
8265,4.276073910705526
3322,4.243170805803557
4786,4.239117869525455
1847,4.271758493227841
2210,4.2811278190198845
5057,4.287665791243124
6737,4.212339917259886
1097,4.169803492120792
1150,4.167265331717163
4757,4.17557133361165
1319,4.250699093977221
8460,4.259870411887888
6012,4.133323206028605
108,4.2505938080233685
9838,4.125423928562799
6004,4.453036485564129
9998,4.192738855421892
1414,4.228950357679788
9859,4.189261698436481
6316,4.234117030164321
6907,4.196579909045761
3695,4.382767286733346
342,4.243720936783582
2063,4.124615174897081
1685,4.22684619562126
9771,4.223686546337352
7646,4.2806834335293775
6104,4.249749586310562
3350,4.223793439885587
6133,4.215199696338771
9743,4.212219925500988
8724,4.2417596176469425
120,4.1956192063901145
2211,4.276907226265426
8172,4.246860645066169
7059,4.2519701914158885
1101,4.192483226912339
3820,4.3027668331789295
112,4.112466491044757
190,4.221501163298847
5718,4.228418387304854
4221,4.251212113924727
7774,4.170041332622894
1781,4.340576948084311
3928,4.252853214441629
6947,4.196778239047509
8144,4.219455305808706
3466,4.23260098296238
7077,4.207859298818615
9098,4.310939552294266
1640,4.234086879973327
2610,4.14944187544343
4123,4.121555297966523
960,4.270887355850964
8124,4.225855594715492
4535,4.251596238861042
3474,3.891445055239295
5962,4.206034678724244
10655,4.214268093472337
4791,4.198730964207043
6712,4.254496475129393
763,4.223884434308672
6349,4.243905629267464
1012,4.154124914091256
9124,4.2506928968657665
579,4.203144979517788
1959,4.248301389933329
10363,4.299732338020847
7019,4.245988691736936
9749,4.246427609024631
6050,4.210403061304507
1872,4.19757349499449
5916,4.231939850325829
4941,4.025770878336871
7829,4.23592975041283
5636,4.254424699786086
9161,4.302562830125211
6976,4.363604559118436
10787,4.26630380382349
4499,4.184230543727803
7466,4.269311931513737
5365,4.182701946814597
6589,4.055425731929475
2594,4.166013192112802
4458,4.153538954027563
2337,4.242413672391316
7807,4.261812139487528
3540,4.273950628808309
5011,4.2180027820583215
5964,4.194624324827593
8205,4.192180175705868
5536,4.229512034995969
3814,4.250879982298018
4320,4.209655684956159
2881,4.21404328869902
6140,4.267705772755709
1813,4.067623845363545
9437,4.234951617615247
816,4.238396619057503
1829,4.123512131962388
5547,4.174784499936246
6058,4.2356582581335065
10492,4.229172319355761
10235,4.2150295227315775
8865,4.219343550043425
1697,4.208079889565053
8421,4.227801458545297
2765,4.267020846291792
4952,4.223421897925377
9159,4.301543627966453
0,4.216350636889411
3422,4.2579233628206286
10595,4.128348299600883
2827,4.107206447621511
2721,4.248416245113988
908,4.289312163310281
5104,4.2520204402157376
7037,4.262355277450766
3286,4.23954234667658
6019,4.225901722313248
528,4.109683057425786
10592,4.277044800220564
5283,4.179362372891045
5033,4.189413384001193
8961,4.25153369997164
1840,4.2029443527776005
1437,4.217707473377115
9334,4.245066742049734
2407,4.265320827537791
8261,4.242477930306757
9382,4.145583903184674
2374,4.204132106929915
7611,4.207813481189423
34,4.162335460404324
8948,4.074633855488814
5076,4.269176315142481
4918,4.201630074699462
6840,4.240989869394991
7658,4.2253994126187155
2019,4.271358346466332
810,4.181247003115772
3021,4.238272366792723
397,4.198278896224271
788,4.239461689519392
5989,4.181719145927226
7030,4.2455658693365255
3511,4.253225981863478
2036,4.204470872614906
5328,4.28358173825867
240,4.093344171407619
51,4.322751505164115
1218,4.071616200708335
1459,4.262698787296119
8270,4.24771068018419
3189,4.211480918293291
5492,4.194730237535176
1204,4.14432746168332
10122,4.245130701915886
10710,4.194530444682341
4416,4.250796019126544
9069,4.138879872672489
10166,4.30380059599993
5532,4.19700359413183
8682,4.257012096236072
2171,4.219147610146745
9425,4.239315379224604
931,4.2060530507983716
1260,4.2425105654471285
547,4.226527680950619
1499,4.206548271269927
4779,4.153780402321217
177,4.168580430089185
4637,4.213217010951359
8645,4.268056558329798
47,4.22869233823999
4292,4.284175162864621
4007,4.250759632605679
4926,4.18150604341914
1644,4.227659716477577
4590,4.226052525204086
1438,4.214857280992072
9766,4.215960221107274
3805,4.204199918376738
7109,4.211812756412662
6731,4.229923680485789
10277,4.250410498725261
372,4.218908619094868
7653,4.2144907236224
3290,4.230094485218207
4087,4.193896129823379
7992,4.228535503933201
1214,4.3027144897691505
8159,4.277584399475099
7326,4.240230131527934
6765,4.150158399624769
1997,4.206591849670354
7765,4.250759632605679
2045,4.206928113187309
1766,4.262291571511106
5806,4.361906022465565
8128,4.260441233285871
3707,4.239957386540634
2150,4.238995673376791
9179,4.25090165183425
10309,4.191843041123952
9062,4.215338735132066
2512,4.250219526631989
2750,3.859490042357095
7483,4.293988498198996
8639,4.395459959990424
9674,4.258571788344519
3136,4.193642489853762
6405,4.184411122372514
1220,4.20849213856691
4880,4.222152475933271
10226,4.321364687579943
4655,4.213661946894824
5987,4.213573193721663
2194,4.071906356580027
6584,3.82380181168144
1065,4.186908398827939
3072,4.2261950899248495
9408,4.189629599628744
8759,4.15362391767214
8613,4.2515494219507115
8294,4.255142207714057
8929,4.202650016336915
2346,4.173707043178233
7155,4.199266663565938
1318,4.222378631406804
7930,4.25946252843062
10135,4.2241426949425875
3163,4.2412072418188504
6850,4.219235708121115
3719,4.245972599023482
10716,4.180490009486222
3091,4.257473129335439
4725,4.08204358686998
5815,4.230069322192352
7078,4.390938826021374
3209,4.291172164869535
6827,4.2038001734116
4181,4.223718842519778
6212,4.271340312978516
5533,4.192705469518826
10011,4.181375392049647
9196,4.199947640284443
8048,4.2581473729010755
2817,4.238049797039594
2556,4.282923347607178
330,4.2369231575274195
4910,4.197795553333379
3936,4.265221433343669
920,4.27168195204932
9369,4.233898179875501
256,4.236944133476406
2112,4.206779728932061
5078,4.2775257456492515
59,4.275818412539572
6303,4.1825492291081545
5267,4.173462059204118
7405,4.227162459965701
3685,4.188200187890801
1439,4.269541955630068
10682,4.245988691736936
4421,4.179388429483972
4023,4.310939552294266
8310,4.29151182199813
5183,3.8807037845674444
2232,4.159919125546911
2955,4.21759578962845
7036,4.290404072577899
5873,4.2628379549457645
10441,4.186971761204039
9568,4.22082078439723
5108,4.245300192463718
8651,4.204324080392846
3057,4.282594497458278
9948,4.210349025586978
3171,4.253964936231645
3018,4.243688245664569
4956,4.235451809152812
10195,4.2139537775843765
6570,4.285828808810071
3991,4.255614875953973
935,4.270070872498688
673,4.22593225529839
10491,4.363898882743979
4608,4.225963975061882
2464,4.217790853328679
1618,4.245461765689713
1057,4.244657300123155
5785,4.2094322449640815
10614,4.24413605438992
6001,4.2554781632811896
10589,4.240795147451676
525,4.4809740211623925
2100,4.2991803243277955
4282,4.235883170350152
3574,4.333281850074526
1379,4.218359718733202
1650,4.2787441212680974
6745,4.226267376188724
3494,4.255819824749586
4611,4.215962203523375
138,4.24227239516605
4261,4.263204214323885
2687,4.2633331860981665
9973,4.2039093597504165
4387,4.222709668094018
6972,4.237191094547603
2086,4.239481237297677
8379,4.257478405619875
6218,4.313905987863045
2314,4.258048991503545
10269,4.221122117619707
9575,4.374689393659605
274,4.17876535857635
4057,4.186565800885069
6448,4.183732935136578
4207,4.212981449372751
2525,4.497966352160699
10755,4.265226346354266
8478,4.2313146082208775
