row_id,Y
4159,4.217483371315379
2592,4.183481843965455
7198,4.276821512168331
8,4.251867583772185
6264,4.2489648333844245
2652,4.1875874195370955
7731,4.087951855385454
2250,4.238553064274612
705,4.102021093876219
7473,4.21783243646709
4724,4.238645724782337
1625,4.125959025965941
6621,4.247916131892182
4483,4.182608255721775
2221,4.250419910260137
3988,4.230873051853971
4355,4.189111914659578
10315,4.232535688005056
1639,4.282393257540013
986,4.2171882549730615
2170,4.287395092148801
209,4.213008302480654
195,4.249435484898221
3894,4.217555170156068
9633,4.174055638552643
1595,4.327009082695598
6115,4.1342554803565355
6072,4.265003231427589
511,4.205950273357824
9754,4.2032694774417605
5339,4.232453491444463
8665,4.227426014313852
7801,4.166278371305562
2868,4.267640597974184
4336,4.1724043387085805
3633,4.048727852431643
9426,4.211306834971211
4239,4.187226349083583
4309,4.271042753416567
3614,4.25449514869045
6477,4.182351765396141
7320,4.241835883155178
8449,4.247989528841368
9354,4.299402951814621
6125,4.231738057381462
423,4.173805541510066
7110,4.237100758210323
904,4.223041863463401
31,4.196926790343935
10549,4.287395092148801
7705,4.282707359738667
10212,4.240486471235246
1651,4.243736252118636
3506,4.253916907349437
3157,4.162232708734451
4474,4.2731677628585185
6013,4.221285564044345
2060,4.173634129801822
799,4.284060268118547
8406,4.215467799543184
4276,4.2687380093856255
6541,4.265625070526492
4885,4.211630271218719
8029,4.3188320518415955
10512,4.2969985632536964
2656,4.267312107094308
345,4.236884660544334
97,4.220879168190647
2604,4.186206588203966
1812,4.255047721019476
9897,4.207643385004568
9638,4.1795839616350206
4709,4.175655294239776
8773,4.184600694069486
9599,4.182742691427685
10096,4.242892640224296
1147,4.2332839032092675
3216,4.232170362932599
5332,4.1773035671659615
6311,4.1918723534186295
3545,4.263802743466928
400,4.27162084552163
674,4.264884158688792
764,4.159352662277048
5077,4.161866526637093
2893,4.216086295639842
2044,4.105095248359223
5900,4.284672490838553
2228,4.073613685586345
7178,4.201701694916037
5517,4.204527497788463
6572,4.204184777966943
1134,4.225349099155945
883,4.199278080607461
7236,4.202746821916889
7498,4.226514994992155
6346,4.1747028941943745
10286,4.192737660009194
2693,4.2197284134365765
6698,4.023943207588096
1679,4.211343843874538
3683,4.205841272944365
7431,4.227923503790506
9494,4.290083687750088
607,4.22428158708115
3177,4.162971033963248
2682,4.231568822962705
2331,4.33414605893141
10045,4.126052706762824
2790,4.276312223537888
6715,4.2047066854775395
5590,4.209685896086128
7889,4.222379128478582
1119,4.203208748548611
4232,4.208597057596074
582,4.204435343189205
96,4.280047524173959
3980,4.203832282020685
2597,4.2927538218584775
3570,4.2571592329023735
2190,4.226965638768534
9248,4.24880104632219
3537,4.192218029983701
1221,4.202886562488028
7623,4.198153598900765
8538,4.19466785035094
89,4.137481965954884
2672,4.253236897247992
5324,4.4084318764278505
6084,4.3289989007865
2654,4.3308038551584795
5346,4.221838593639026
1085,4.224651422143883
6003,4.2094121436015195
5476,4.219092305013967
9451,4.253067531399693
5355,4.213941076257568
459,4.244871684909951
6705,4.142358645972721
6848,4.2570184359143495
1174,4.247710759583764
10779,4.211292763546176
5621,4.252877584849805
8413,4.2851070465102765
2901,4.205798597095521
379,4.146665062958006
9799,4.26034516887654
2172,4.254365065878526
8479,4.145686887822364
489,4.278807893114388
8772,4.201585817849142
8307,4.162046258591801
3061,4.291709224070503
5212,4.317001998840562
748,4.198556203307221
2979,4.209441659617872
4903,4.240340895542235
8511,4.483451786744413
5667,4.160091914881335
3808,4.211053785268077
8703,4.20595319425537
1020,4.1906394000193465
9202,4.2452464106601395
2898,4.084541434146162
2216,4.197253867095402
1876,4.167637306615895
6774,4.207282789902975
3233,4.248427901417373
3003,4.236210351371133
2846,4.218759026510927
5623,4.243938868723678
1857,4.212409726362685
3313,4.244237625340455
4085,4.233852485153952
6010,4.2432999642967975
9833,4.108575953405548
1561,4.202183269826117
2386,4.2065961929561775
88,4.225929234583534
1598,4.182817187517194
4472,4.200486330435941
6384,4.237340888628098
10444,4.23357468359124
8792,4.317001998840562
515,4.079536973320062
4102,4.252929498648078
3699,4.200076883910562
1873,4.2090728331630745
1565,4.272196511755621
9787,4.274197472326329
2319,4.1520789791270865
6608,4.2549929136128
3766,4.241718959879653
5257,4.209662873435896
3818,4.246858029118011
303,4.255604427471811
2181,4.232682387260924
8273,4.195657738013166
8284,4.248885331900695
1525,4.183020176247532
3669,4.184374703016781
1275,4.2993073562263096
7007,4.153871972709361
1404,4.224292431283423
9251,4.217296037813758
74,4.22188374557644
4670,4.234404059504789
3049,4.147323448706597
6583,4.225216752678073
6323,4.197732384068982
9837,4.196076972994878
9627,4.237629196068832
8256,4.370436849208089
10301,4.08326357372072
8632,4.228385250483058
8625,4.2135794359494465
6646,4.2332136032643
3166,4.200058648076841
553,4.145066351177875
2233,4.243616195459123
5523,4.257345254631922
1248,4.22807915924344
1192,4.2609948404405005
5814,4.2319421442539795
3604,4.201586195379637
6494,4.287976843606221
7846,4.12045764916603
420,4.182608255721775
4391,4.210642937285883
9809,4.198586717919412
412,4.2279020724585505
3686,4.218746731951577
104,4.2515894511592505
8764,4.239023379208308
1481,4.2157058544923744
9150,4.232389729910937
1383,4.245194071819362
8180,4.204608341803867
8125,4.243469956463833
7766,4.246220953990594
259,4.339608318530497
10436,4.2127330172861335
1262,4.194307796609042
461,4.22681404601805
6306,4.250737922229756
1551,4.223188555095721
8640,4.193782758701565
8841,4.245004618366911
752,4.176562953573083
10018,4.25249782854202
4751,4.245085330379734
1850,4.217985069721108
10405,4.210310680569417
19,4.2379185906703185
7240,4.254341833547824
9608,4.2531528221187465
8249,4.236128932159804
6823,4.2014507074267
1118,4.245733388339354
5237,4.28500330794357
9400,4.247358540620255
1508,4.316260081496609
9365,4.233030332810569
7295,4.231026147151247
10416,4.242324823241476
4569,4.189598375682279
9457,4.244132918476162
1380,4.218545494610148
4617,4.175742985252485
7533,4.2349107200403004
1227,4.206768226932931
6776,4.2776166326516485
2119,4.194129105166223
7936,4.298125690661815
3182,4.304677972472226
6837,4.210274925496159
885,4.398076316525107
9361,4.116638022395672
7708,4.2355185356006695
9801,4.154235495921242
6315,4.2508336812554255
10742,4.267477625226167
8265,4.273266719058557
3322,4.2417238174893805
4786,4.237838428239119
1847,4.269129699493562
2210,4.278111700496461
5057,4.284379395138473
6737,4.212167467548524
1097,4.171389483973278
1150,4.16895625027035
4757,4.1769188848293615
1319,4.248940888752221
8460,4.25773306745322
6012,4.136417280685789
108,4.248839955284427
9838,4.128844556703846
6004,4.442913720362039
9998,4.193376707039774
1414,4.228091237926629
9859,4.190043294559153
6316,4.233044321901694
6907,4.197058972793739
3695,4.375549426667931
342,4.242251206239007
2063,4.128069236643704
1685,4.226074061222622
9771,4.223045030781503
7646,4.277685685753244
6104,4.24803063341438
3350,4.223147505386267
6133,4.214909024318429
9743,4.212052436208737
8724,4.240370967378356
120,4.196137985264003
2211,4.274065585632404
8172,4.24526112003312
7059,4.250159439448644
1101,4.19313164612716
3820,4.298856165060105
112,4.11642277531154
190,4.220949990745619
5718,4.227581259028764
4221,4.24943270062698
7774,4.17161749222871
1781,4.335103222483197
3928,4.2510059585983475
6947,4.197249103899663
8144,4.218988708318676
3466,4.231590947583144
7077,4.207872076372429
9098,4.306691026705401
1640,4.233015418109493
2610,4.151869609707403
4123,4.125135854000274
960,4.268294574643979
8124,4.225124411426408
4535,4.2498009459671255
3474,3.9045382916112623
5962,4.206122885461438
10655,4.214015933602369
4791,4.199121104055344
6712,4.252581287439837
763,4.223234738130388
6349,4.242428263597484
1012,4.1563590531065335
9124,4.248934947827278
579,4.203352645452013
1959,4.246642304990178
10363,4.295947114915181
7019,4.244425212962377
9749,4.244845985556454
6050,4.210310680569417
1872,4.1980114842322385
5916,4.230957145948282
4941,4.033311130186504
7829,4.234782104902463
5636,4.252512479265175
9161,4.298660595424279
6976,4.357178879792341
10787,4.263900505121648
4499,4.185220126100495
7466,4.266784277821023
5365,4.18375472087154
6589,4.06174006206715
2594,4.1677558736977165
4458,4.155797316435553
2337,4.240997983718731
7807,4.259594524684448
3540,4.271231212923586
5011,4.217596231413479
5964,4.195184231771952
8205,4.192841122956031
5536,4.228629695690744
3814,4.249114299210442
4320,4.209594200508908
2881,4.213800422183062
6140,4.265244517127924
1813,4.0734339095787115
9437,4.233844407787017
816,4.237146994023864
1829,4.1270117931343675
5547,4.176164578594478
6058,4.234521836023006
10492,4.228304023781283
10235,4.2147458856311415
8865,4.218881572499289
1697,4.208083547971317
8421,4.226989833897431
2765,4.2645879052945475
4952,4.22279132284621
9159,4.29768352674129
0,4.216012385372316
3422,4.255866508742062
10595,4.131648035222995
2827,4.1113801803210865
2721,4.24675241209615
908,4.285957706735974
5104,4.250207610979942
7037,4.260115209506258
3286,4.238245357647034
6019,4.225168632124727
528,4.113754407905816
10592,4.274197472326329
5283,4.180553203815096
5033,4.190188709493441
8961,4.249740992414458
1840,4.203160312554047
1437,4.2173131306942135
9334,4.2435413763663545
2407,4.262958164746263
8261,4.241059585233477
9382,4.14817112472925
2374,4.20429896534765
7611,4.207828152828678
34,4.16423017818588
8948,4.080154128234035
5076,4.266654267785118
4918,4.201900366291323
6840,4.239633040261243
7658,4.224687087744673
2019,4.268746094665109
810,4.182359924057759
3021,4.237027878306081
397,4.198687724411518
788,4.2381680348297
5989,4.182812548643574
7030,4.244019869898337
3511,4.251363315939869
2036,4.2046237265727235
5328,4.280464175536077
240,4.09809096596146
51,4.318014677401087
1218,4.0772612222911455
1459,4.2604445187696935
8270,4.246076014984157
3189,4.21134397931141
5492,4.195285766083688
1204,4.146966624098603
10122,4.243602692153068
10710,4.195094232600451
4416,4.249033807048346
9069,4.14174423659232
10166,4.299847192472438
5532,4.197465142880302
8682,4.2549929136128
2171,4.21869373269229
9425,4.23802777295348
931,4.2061404980401775
1260,4.24109087124808
547,4.2257687138417515
1499,4.2066152462633575
4779,4.156028783337642
177,4.170216982916283
4637,4.213008302480654
8645,4.2655808013439085
47,4.227843884924026
4292,4.281033068167638
4007,4.248998924734063
4926,4.182608255721775
1644,4.226853951399301
4590,4.225313200874582
1438,4.214580764307439
9766,4.2156381092478075
3805,4.204363973491981
7109,4.211662099354106
6731,4.229024323893932
10277,4.248664223931287
372,4.218464621450426
7653,4.214229360296618
3290,4.229188067615938
4087,4.194486140105237
7992,4.227693534094933
1214,4.298805985509349
8159,4.27471476472847
7326,4.238904709703068
6765,4.1525565130191495
1997,4.2066570231473115
7765,4.248998924734063
2045,4.206979385643137
1766,4.2600541371488
5806,4.355550560075622
8128,4.258280291285858
3707,4.238643239902162
2150,4.2377212836383
9179,4.249135072935307
10309,4.192517925404777
9062,4.215042315294593
2512,4.248481146560368
2750,3.873904288255406
7483,4.29044072350715
8639,4.387717389065115
9674,4.256488128572043
3136,4.194242985526984
6405,4.185393239684534
1220,4.208478754737556
4880,4.221574378333951
10226,4.316685190391206
4655,4.213434844921286
5987,4.213349760774568
2194,4.077539383216316
6584,3.8396913970788997
1065,4.18778727956798
3072,4.225449872017555
9408,4.19039598683939
8759,4.155878767711529
8613,4.249756064452183
8294,4.253200325655797
8929,4.202878143883205
2346,4.17513166353785
7155,4.199634657782222
1318,4.221791184615979
7930,4.257342045761418
10135,4.223482322356226
3163,4.239841426581928
6850,4.218778188725916
3719,4.244409785516305
10716,4.1816342242912325
3091,4.255434887758304
4725,4.08725754380246
5815,4.229163944821142
7078,4.383383157259584
3209,4.287740816453944
6827,4.2039807538497715
4181,4.223075991850568
6212,4.268728806675637
5533,4.193344701298756
10011,4.182483005436123
9196,4.200287483151338
8048,4.256081258320835
2817,4.2368145095119765
2556,4.279833002533529
330,4.235734444899766
4910,4.1982243627537965
3936,4.262862879474825
920,4.269056322501717
9369,4.232834518810489
256,4.235754553710049
2112,4.206837135543287
5078,4.274658535632131
59,4.273021783101181
6303,4.183608316463915
5267,4.174896807119145
7405,4.226377251305025
3685,4.189025666503784
1439,4.267004792817452
10682,4.244425212962377
4421,4.180578183237201
4023,4.306691026705401
8310,4.288066432270641
5183,3.8942410614702316
2232,4.161913733801904
2955,4.2172060639143
7036,4.287004476840303
5873,4.2605779332753295
10441,4.187848022564681
9568,4.22029773847984
5108,4.24376517601844
8651,4.204483002691942
3057,4.279517746939606
9948,4.210258878670346
3171,4.252071722182035
3018,4.242219866559901
4956,4.234323921574004
10195,4.213714611427908
6570,4.28261835294374
3991,4.253653453949038
935,4.267511844439932
673,4.225197902886493
10491,4.357461036177815
4608,4.22522831136559
2464,4.217393063746515
1618,4.243920069861406
1057,4.24314886063184
5785,4.209379997451242
10614,4.2426491630225796
6001,4.253522392932344
10589,4.239446368057825
525,4.469696327598861
2100,4.295417921283254
4282,4.23473745044397
3574,4.328109701380987
1379,4.217938412445808
1650,4.275826544011098
6745,4.225519169991499
3494,4.253849930230107
4611,4.215640009711492
138,4.240862546846624
4261,4.26092905161347
2687,4.261052691737813
9973,4.204085426461923
4387,4.222108536357455
6972,4.235991305493305
2086,4.23818677450938
8379,4.255439945922909
6218,4.309534830821642
2314,4.255986943977317
10269,4.220586614687859
9575,4.367805470987442
274,4.179980869872147
4057,4.187458844509284
6448,4.184743088481712
4207,4.212782478938783
2525,4.485986201326807
10755,4.26286758938321
8478,4.230357751142469
