row_id,Y
4483,4.200360956288321
2221,4.209924322442476
3988,4.299361273818353
4355,4.202028971274874
10315,4.337413954472916
1639,4.209924322442476
986,4.214679978653572
2170,4.299361273818353
209,4.299361273818353
195,4.170051553570091
3894,4.163242847565601
9633,4.214679978653572
1595,4.2002886165097095
6115,4.144047049020392
6072,4.170051553570091
511,4.299361273818353
9754,4.214679978653572
5339,4.170051553570091
8665,4.21979795219736
7801,4.214679978653572
2868,4.175169527113879
4336,4.148352496330091
3633,4.163242847565601
9426,4.308537899512694
4239,4.208183967677312
4309,4.17177618964412
3614,4.236384133977149
6477,4.170051553570091
7320,4.21979795219736
8449,4.299361273818353
9354,4.202028971274874
6125,4.163242847565601
423,4.1506145576610525
7110,4.163242847565601
904,4.240231653229656
31,4.214679978653572
10549,4.299361273818353
7705,4.299361273818353
10212,4.214679978653572
1651,4.168360821109389
3506,4.168360821109389
3157,4.170051553570091
4474,4.170051553570091
6013,4.175169527113879
2060,4.163242847565601
799,4.236384133977149
8406,4.186073139341664
4276,4.299361273818353
6541,4.299361273818353
4885,4.193912495685473
8029,4.299361273818353
10512,4.175169527113879
2656,4.236384133977149
345,4.163242847565601
97,4.197723247308868
2604,4.190487326533438
1812,4.1677674195714225
9897,4.148352496330091
9638,4.209924322442476
4709,4.163242847565601
8773,4.170051553570091
9599,4.236384133977149
10096,4.175169527113879
1147,4.170051553570091
3216,4.195484180108362
5332,4.170051553570091
6311,4.168360821109389
3545,4.236635888851862
400,4.313655873056482
674,4.299361273818353
764,4.168360821109389
5077,4.143805851656563
2893,4.147128764453259
2044,4.1677674195714225
5900,4.224790209227807
2228,4.214679978653572
7178,4.163242847565601
5517,4.163242847565601
6572,4.163242847565601
1134,4.202028971274874
883,4.187951146273453
7236,4.168360821109389
7498,4.202841220852656
6346,4.17177618964412
10286,4.143805851656563
2693,4.170051553570091
6698,4.163242847565601
1679,4.163242847565601
3683,4.168360821109389
7431,4.260700387150073
9494,4.163242847565601
607,4.280165475273144
3177,4.170051553570091
2682,4.163242847565601
2331,4.170051553570091
10045,4.299361273818353
2790,4.308537899512694
6715,4.148352496330091
5590,4.214679978653572
7889,4.283317363728737
1119,4.170051553570091
4232,4.140320058448769
582,4.144047049020392
96,4.299361273818353
3980,4.163242847565601
2597,4.304479247362141
3570,4.214679978653572
2190,4.209924322442476
9248,4.337413954472916
3537,4.163242847565601
1221,4.140320058448769
7623,4.163242847565601
8538,4.182833172729665
89,4.163242847565601
2672,4.170051553570091
5324,4.150855755024882
6084,4.261935808553233
2654,4.163242847565601
5346,4.3097771752634095
1085,4.150855755024882
6003,4.236635888851862
5476,4.214679978653572
9451,4.299361273818353
5355,4.17177618964412
459,4.1760190919852915
6705,4.209924322442476
6848,4.299361273818353
1174,4.299361273818353
10779,4.163242847565601
5621,4.194584450355211
8413,4.3097771752634095
2901,4.214679978653572
379,4.304479247362141
9799,4.283317363728737
2172,4.163242847565601
8479,4.285042251453103
489,4.236635888851862
8772,4.163242847565601
8307,4.214679978653572
3061,4.214679978653572
5212,4.313655873056482
748,4.147128764453259
2979,4.1997896274180615
4903,4.168360821109389
8511,4.182657770806933
5667,4.236384133977149
3808,4.299361273818353
8703,4.166658216100332
1020,4.152246737997047
9202,4.2331203952999825
2898,4.209924322442476
2216,4.175169527113879
1876,4.195484180108362
6774,4.168360821109389
3233,4.188794522141685
3003,4.214679978653572
2846,4.182657770806933
5623,4.265818360693861
1857,4.214679978653572
3313,4.236384133977149
4085,4.214679978653572
6010,4.163242847565601
9833,4.260700387150073
1561,4.280165475273144
2386,4.214679978653572
88,4.260700387150073
1598,4.304479247362141
4472,4.163242847565601
6384,4.214679978653572
10444,4.308537899512694
8792,4.313655873056482
515,4.163242847565601
4102,4.163242847565601
3699,4.170051553570091
1873,4.170051553570091
1565,4.308537899512694
9787,4.308537899512694
2319,4.228554243620842
6608,4.299361273818353
3766,4.260700387150073
5257,4.308537899512694
3818,4.299361273818353
303,4.308537899512694
2181,4.14916502256418
8273,4.144047049020392
8284,4.299361273818353
1525,4.214679978653572
3669,4.143805851656563
1275,4.168360821109389
7007,4.1997896274180615
1404,4.163242847565601
9251,4.214679978653572
74,4.308537899512694
4670,4.163242847565601
3049,4.221745537616352
6583,4.182657770806933
6323,4.163242847565601
9837,4.147128764453259
9627,4.236635888851862
8256,4.163242847565601
10301,4.209924322442476
8632,4.182591975365836
8625,4.150855755024882
6646,4.163242847565601
3166,4.214679978653572
553,4.147128764453259
2233,4.170051553570091
5523,4.189466476811423
1248,4.170051553570091
1192,4.214679978653572
5814,4.260700387150073
3604,4.241502107520937
6494,4.324912948394437
7846,4.155161202334581
420,4.200360956288321
4391,4.209924322442476
9809,4.299361273818353
412,4.175169527113879
3686,4.236384133977149
104,4.168360821109389
8764,4.299361273818353
1481,4.170051553570091
9150,4.337413954472916
1383,4.189466476811423
8180,4.299361273818353
8125,4.2002886165097095
7766,4.214679978653572
259,4.163242847565601
10436,4.144047049020392
1262,4.163242847565601
461,4.21979795219736
6306,4.3097771752634095
1551,4.170051553570091
8640,4.260700387150073
8841,4.175169527113879
752,4.1760190919852915
10018,4.308537899512694
4751,4.202028971274874
1850,4.207146944818662
10405,4.236384133977149
19,4.214679978653572
7240,4.299361273818353
9608,4.21979795219736
8249,4.182657770806933
6823,4.163242847565601
1118,4.288435337272525
5237,4.238238368843771
9400,4.175169527113879
1508,4.288435337272525
9365,4.214679978653572
7295,4.236384133977149
10416,4.214679978653572
4569,4.299361273818353
9457,4.168360821109389
1380,4.182657770806933
4617,4.1997896274180615
7533,4.21979795219736
1227,4.140320058448769
6776,4.182657770806933
2119,4.168360821109389
7936,4.236384133977149
3182,4.240051257386593
6837,4.209924322442476
885,4.209924322442476
9361,4.214679978653572
7708,4.166658216100332
9801,4.214679978653572
6315,4.236384133977149
10742,4.190728523897267
8265,4.175169527113879
3322,4.280165475273144
4786,4.308537899512694
1847,4.236635888851862
2210,4.308537899512694
5057,4.236384133977149
6737,4.21979795219736
1097,4.163242847565601
1150,4.214679978653572
4757,4.163242847565601
1319,4.166658216100332
8460,4.236635888851862
6012,4.214679978653572
108,4.163242847565601
9838,4.163242847565601
6004,4.215042295986264
9998,4.163242847565601
1414,4.14916502256418
9859,4.299361273818353
6316,4.259942524167348
6907,4.170051553570091
3695,4.214679978653572
342,4.299361273818353
2063,4.241502107520937
1685,4.209924322442476
9771,4.175169527113879
7646,4.304479247362141
6104,4.236384133977149
3350,4.214679978653572
6133,4.152246737997047
9743,4.163242847565601
8724,4.175169527113879
120,4.163242847565601
2211,4.163242847565601
8172,4.202028971274874
7059,4.170051553570091
1101,4.299361273818353
3820,4.170051553570091
112,4.148352496330091
190,4.236384133977149
5718,4.163242847565601
4221,4.189466476811423
7774,4.308537899512694
1781,4.163242847565601
3928,4.304479247362141
6947,4.243444594856352
8144,4.243444594856352
3466,4.299361273818353
7077,4.214679978653572
9098,4.182657770806933
1640,4.299361273818353
2610,4.308537899512694
4123,4.188794522141685
960,4.21979795219736
8124,4.299361273818353
4535,4.195033971206966
3474,4.304479247362141
5962,4.195484180108362
10655,4.140320058448769
4791,4.163242847565601
6712,4.214679978653572
763,4.241502107520937
6349,4.175169527113879
1012,4.208183967677312
9124,4.337413954472916
579,4.195242982744533
1959,4.163242847565601
10363,4.168360821109389
7019,4.299361273818353
9749,4.168360821109389
6050,4.236384133977149
1872,4.182657770806933
5916,4.214679978653572
4941,4.163242847565601
7829,4.166658216100332
5636,4.163242847565601
9161,4.288073019939833
6976,4.236384133977149
10787,4.21979795219736
4499,4.175169527113879
7466,4.288435337272525
5365,4.214679978653572
6589,4.299361273818353
2594,4.011754087994499
4458,4.288073019939833
2337,4.299361273818353
7807,4.163242847565601
3540,4.207146944818662
5011,4.163461972261723
5964,4.17177618964412
8205,4.168360821109389
5536,4.166658216100332
3814,4.337413954472916
4320,4.163242847565601
2881,4.18113706552908
6140,4.308537899512694
1813,4.163242847565601
9437,4.260700387150073
816,4.236384133977149
1829,4.299361273818353
5547,4.168360821109389
6058,4.214679978653572
10492,4.170051553570091
10235,4.299361273818353
8865,4.299361273818353
1697,4.175169527113879
8421,4.299361273818353
2765,4.236384133977149
4952,4.236384133977149
9159,4.21979795219736
0,4.261935808553233
3422,4.236384133977149
10595,4.140320058448769
2827,4.140320058448769
2721,4.21979795219736
908,4.21979795219736
5104,4.163242847565601
7037,4.188794522141685
3286,4.299361273818353
6019,4.170051553570091
528,4.195484180108362
10592,4.308537899512694
5283,4.163242847565601
5033,4.163242847565601
8961,4.21979795219736
1840,4.288073019939833
1437,4.227580645850958
9334,4.299361273818353
2407,4.175169527113879
8261,4.280539986104923
9382,4.144047049020392
2374,4.144047049020392
7611,4.299361273818353
34,4.163242847565601
8948,4.280165475273144
5076,4.214679978653572
4918,4.195484180108362
6840,4.260700387150073
7658,4.163242847565601
2019,4.236384133977149
810,4.163242847565601
3021,4.236384133977149
397,4.163242847565601
788,4.214679978653572
5989,4.163242847565601
7030,4.170051553570091
3511,4.170051553570091
2036,4.214679978653572
5328,4.324912948394437
240,4.170051553570091
51,4.214679978653572
1218,4.202028971274874
1459,4.299361273818353
8270,4.163242847565601
3189,4.163242847565601
5492,4.195484180108362
1204,4.195484180108362
10122,4.215042295986264
10710,4.214679978653572
4416,4.168360821109389
9069,4.148571621026213
10166,4.324912948394437
5532,4.170051553570091
8682,4.299361273818353
2171,4.195484180108362
9425,4.299361273818353
931,4.168360821109389
1260,4.299361273818353
547,4.195484180108362
1499,4.190728523897267
4779,4.182657770806933
177,4.170051553570091
4637,4.299361273818353
8645,4.215042295986264
47,4.140320058448769
4292,4.208209445383017
4007,4.222065111611898
4926,4.200360956288321
1644,4.170051553570091
4590,4.175169527113879
1438,4.163242847565601
9766,4.163242847565601
3805,4.214679978653572
7109,4.241502107520937
6731,4.192209890676416
10277,4.299361273818353
372,4.220136124931295
7653,4.241502107520937
3290,4.187775744350721
4087,4.175169527113879
7992,4.280165475273144
1214,4.170051553570091
8159,4.261935808553233
7326,4.299361273818353
6765,4.21979795219736
1997,4.209924322442476
7765,4.222065111611898
2045,4.190728523897267
1766,4.299361273818353
5806,4.313655873056482
8128,4.236635888851862
3707,4.241502107520937
2150,4.214679978653572
9179,4.214679978653572
10309,4.1760190919852915
9062,4.202028971274874
2512,4.299361273818353
2750,4.163242847565601
7483,4.163242847565601
8639,4.170051553570091
9674,4.299361273818353
3136,4.170051553570091
6405,4.170051553570091
1220,4.304479247362141
4880,4.214679978653572
10226,4.214679978653572
4655,4.214679978653572
5987,4.209924322442476
2194,4.236384133977149
6584,4.163242847565601
1065,4.214679978653572
3072,4.299361273818353
9408,4.166658216100332
8759,4.2133019412211
8613,4.299361273818353
8294,4.337413954472916
8929,4.214679978653572
2346,4.280165475273144
7155,4.163242847565601
1318,4.214679978653572
7930,4.299361273818353
10135,4.304479247362141
3163,4.299361273818353
6850,4.214679978653572
3719,4.163242847565601
10716,4.163242847565601
3091,4.236384133977149
4725,4.170051553570091
5815,4.166658216100332
7078,4.182657770806933
3209,4.193912495685473
6827,4.163242847565601
4181,4.209924322442476
6212,4.170051553570091
5533,4.299361273818353
10011,4.209924322442476
9196,4.2253413019941455
8048,4.163242847565601
2817,4.163242847565601
2556,4.166658216100332
330,4.166658216100332
4910,4.214679978653572
3936,4.150855755024882
920,4.214679978653572
9369,4.215042295986264
256,4.163242847565601
2112,4.236384133977149
5078,4.209924322442476
59,4.214679978653572
6303,4.163242847565601
5267,4.125429707213259
7405,4.170051553570091
3685,4.25482455062356
1439,4.288073019939833
10682,4.299361273818353
4421,4.163242847565601
4023,4.182657770806933
8310,4.163242847565601
5183,4.214679978653572
2232,4.236384133977149
2955,4.214679978653572
7036,4.21979795219736
5873,4.299361273818353
10441,4.152246737997047
9568,4.304479247362141
5108,4.299361273818353
8651,4.144047049020392
3057,4.299361273818353
9948,4.236384133977149
3171,4.166658216100332
3018,4.25482455062356
4956,4.308537899512694
10195,4.308537899512694
6570,4.163242847565601
3991,4.236384133977149
935,4.214679978653572
673,4.236384133977149
10491,4.166658216100332
4608,4.209924322442476
2464,4.209924322442476
1618,4.17177618964412
1057,4.236384133977149
5785,4.21979795219736
10614,4.299361273818353
6001,4.308537899512694
10589,4.21979795219736
525,4.202028971274874
2100,4.214679978653572
4282,4.299361273818353
3574,4.215042295986264
1379,4.214679978653572
1650,4.299361273818353
6745,4.163242847565601
3494,4.166658216100332
4611,4.197723247308868
138,4.214679978653572
4261,4.170051553570091
2687,4.299361273818353
9973,4.214679978653572
4387,4.299361273818353
6972,4.299361273818353
2086,4.215042295986264
8379,4.182657770806933
6218,4.185098632746744
2314,4.170051553570091
10269,4.163242847565601
9575,4.288073019939833
274,4.18113706552908
4057,4.1506145576610525
6448,4.163242847565601
4207,4.150855755024882
2525,4.163242847565601
10755,4.214679978653572
8478,4.175169527113879
