row_id,Y
4159,4.2701545847882
2592,4.211263607532791
7198,4.119426055972745
8,4.214236625557684
6264,4.119426055972745
2652,4.189043654996353
7731,4.214236625557684
2250,4.119426055972745
705,4.235940780881261
7473,4.214236625557684
4724,4.119426055972745
1625,4.189043654996353
6621,4.219366254123585
4483,4.199420964730871
2221,4.20613397896689
3988,4.3013282314406585
4355,4.198238706173076
10315,4.320312808234203
1639,4.20613397896689
986,4.214236625557684
2170,4.3013282314406585
209,4.3013282314406585
195,4.119426055972745
3894,4.119426055972745
9633,4.214236625557684
1595,4.179427256067102
6115,4.092099393043895
6072,4.119426055972745
511,4.3013282314406585
9754,4.214236625557684
5339,4.119426055972745
8665,4.219366254123585
7801,4.214236625557684
2868,4.124555684538646
4336,4.104534405812966
3633,4.119426055972745
9426,4.310504857134999
4239,4.187322528860916
4309,4.171344491570346
3614,4.235940780881261
6477,4.119426055972745
7320,4.219366254123585
8449,4.3013282314406585
9354,4.198238706173076
6125,4.119426055972745
423,4.099480766580031
7110,4.119426055972745
904,4.240228954770198
31,4.214236625557684
10549,4.3013282314406585
7705,4.3013282314406585
10212,4.214236625557684
1651,4.124555684538646
3506,4.124555684538646
3157,4.119426055972745
4474,4.119426055972745
6013,4.124555684538646
2060,4.119426055972745
799,4.235940780881261
8406,4.1856297862457765
4276,4.3013282314406585
6541,4.3013282314406585
4885,4.15054801375116
8029,4.3013282314406585
10512,4.124555684538646
2656,4.235940780881261
345,4.119426055972745
97,4.201391229909066
2604,4.186188689574176
1812,4.174152004836573
9897,4.104534405812966
9638,4.20613397896689
4709,4.119426055972745
8773,4.119426055972745
9599,4.235940780881261
10096,4.124555684538646
1147,4.119426055972745
3216,4.186909962628834
5332,4.119426055972745
6311,4.124555684538646
3545,4.183446661794055
400,4.3156344857009
674,4.3013282314406585
764,4.124555684538646
5077,4.099480766580031
2893,4.100614605866771
2044,4.174152004836573
5900,4.180086479562173
2228,4.214236625557684
7178,4.119426055972745
5517,4.119426055972745
6572,4.119426055972745
1134,4.198238706173076
883,4.176041671810127
7236,4.124555684538646
7498,4.206520858474967
6346,4.171344491570346
10286,4.099480766580031
2693,4.119426055972745
6698,4.119426055972745
1679,4.119426055972745
3683,4.124555684538646
7431,4.266778680468463
9494,4.119426055972745
607,4.2740015685118085
3177,4.119426055972745
2682,4.119426055972745
2331,4.119426055972745
10045,4.3013282314406585
2790,4.310504857134999
6715,4.104534405812966
5590,4.214236625557684
7889,4.2701545847882
1119,4.119426055972745
4232,4.100614605866771
582,4.092099393043895
96,4.3013282314406585
3980,4.119426055972745
2597,4.306457860006559
3570,4.214236625557684
2190,4.20613397896689
9248,4.320312808234203
3537,4.119426055972745
1221,4.100614605866771
7623,4.119426055972745
8538,4.170912043244226
89,4.119426055972745
2672,4.119426055972745
5324,4.092099393043895
6084,4.261933110093775
2654,4.119426055972745
5346,4.299961386702571
1085,4.092099393043895
6003,4.183446661794055
5476,4.214236625557684
9451,4.3013282314406585
5355,4.171344491570346
459,4.179687074585489
6705,4.20613397896689
6848,4.3013282314406585
1174,4.3013282314406585
10779,4.119426055972745
5621,4.194173283562254
8413,4.299961386702571
2901,4.214236625557684
379,4.306457860006559
9799,4.2701545847882
2172,4.119426055972745
8479,4.286512570613845
489,4.183446661794055
8772,4.119426055972745
8307,4.214236625557684
3061,4.214236625557684
5212,4.3156344857009
748,4.100614605866771
2979,4.199344975397905
4903,4.124555684538646
8511,4.189043654996353
5667,4.235940780881261
3808,4.3013282314406585
8703,4.166214863004445
1020,4.105744234432672
9202,4.233221202351229
2898,4.20613397896689
2216,4.124555684538646
1876,4.186909962628834
6774,4.124555684538646
3233,4.145418385185259
3003,4.214236625557684
2846,4.189043654996353
5623,4.271908309034364
1857,4.214236625557684
3313,4.235940780881261
4085,4.214236625557684
6010,4.119426055972745
9833,4.266778680468463
1561,4.2740015685118085
2386,4.214236625557684
88,4.266778680468463
1598,4.306457860006559
4472,4.119426055972745
6384,4.214236625557684
10444,4.310504857134999
8792,4.3156344857009
515,4.119426055972745
4102,4.119426055972745
3699,4.119426055972745
1873,4.119426055972745
1565,4.310504857134999
9787,4.310504857134999
2319,4.168555011634275
6608,4.3013282314406585
3766,4.266778680468463
5257,4.310504857134999
3818,4.3013282314406585
303,4.310504857134999
2181,4.097229021609796
8273,4.092099393043895
8284,4.3013282314406585
1525,4.214236625557684
3669,4.099480766580031
1275,4.124555684538646
7007,4.199344975397905
1404,4.119426055972745
9251,4.214236625557684
74,4.310504857134999
4670,4.119426055972745
3049,4.168555011634275
6583,4.189043654996353
6323,4.119426055972745
9837,4.100614605866771
9627,4.183446661794055
8256,4.119426055972745
10301,4.20613397896689
8632,4.178293416780362
8625,4.092099393043895
6646,4.119426055972745
3166,4.214236625557684
553,4.100614605866771
2233,4.119426055972745
5523,4.189043654996353
1248,4.119426055972745
1192,4.214236625557684
5814,4.266778680468463
3604,4.241070409447162
6494,4.327320560653172
7846,4.104534405812966
420,4.199420964730871
4391,4.20613397896689
9809,4.3013282314406585
412,4.124555684538646
3686,4.235940780881261
104,4.124555684538646
8764,4.3013282314406585
1481,4.119426055972745
9150,4.320312808234203
1383,4.189043654996353
8180,4.3013282314406585
8125,4.179427256067102
7766,4.214236625557684
259,4.119426055972745
10436,4.092099393043895
1262,4.119426055972745
461,4.219366254123585
6306,4.299961386702571
1551,4.119426055972745
8640,4.266778680468463
8841,4.124555684538646
752,4.179687074585489
10018,4.310504857134999
4751,4.198238706173076
1850,4.203368334738977
10405,4.235940780881261
19,4.214236625557684
7240,4.3013282314406585
9608,4.219366254123585
8249,4.189043654996353
6823,4.119426055972745
1118,4.275284213354101
5237,4.238350830917129
9400,4.124555684538646
1508,4.275284213354101
9365,4.214236625557684
7295,4.235940780881261
10416,4.214236625557684
4569,4.3013282314406585
9457,4.124555684538646
1380,4.189043654996353
4617,4.199344975397905
7533,4.219366254123585
1227,4.100614605866771
6776,4.189043654996353
2119,4.124555684538646
7936,4.235940780881261
3182,4.230235468825755
6837,4.20613397896689
885,4.20613397896689
9361,4.214236625557684
7708,4.166214863004445
9801,4.214236625557684
6315,4.235940780881261
10742,4.17880731603804
8265,4.124555684538646
3322,4.2740015685118085
4786,4.310504857134999
1847,4.183446661794055
2210,4.310504857134999
5057,4.235940780881261
6737,4.219366254123585
1097,4.119426055972745
1150,4.214236625557684
4757,4.119426055972745
1319,4.166214863004445
8460,4.183446661794055
6012,4.214236625557684
108,4.119426055972745
9838,4.119426055972745
6004,4.211263607532791
9998,4.119426055972745
1414,4.097229021609796
9859,4.3013282314406585
6316,4.260054986240706
6907,4.119426055972745
3695,4.214236625557684
342,4.3013282314406585
2063,4.241070409447162
1685,4.20613397896689
9771,4.124555684538646
7646,4.306457860006559
6104,4.235940780881261
3350,4.214236625557684
6133,4.105744234432672
9743,4.119426055972745
8724,4.124555684538646
120,4.119426055972745
2211,4.119426055972745
8172,4.198238706173076
7059,4.119426055972745
1101,4.3013282314406585
3820,4.119426055972745
112,4.104534405812966
190,4.235940780881261
5718,4.119426055972745
4221,4.189043654996353
7774,4.310504857134999
1781,4.119426055972745
3928,4.306457860006559
6947,4.183446661794055
8144,4.183446661794055
3466,4.3013282314406585
7077,4.214236625557684
9098,4.189043654996353
1640,4.3013282314406585
2610,4.310504857134999
4123,4.145418385185259
960,4.219366254123585
8124,4.3013282314406585
4535,4.19124232880711
3474,4.306457860006559
5962,4.186909962628834
10655,4.100614605866771
4791,4.119426055972745
6712,4.214236625557684
763,4.241070409447162
6349,4.124555684538646
1012,4.187322528860916
9124,4.320312808234203
579,4.19429133616497
1959,4.119426055972745
10363,4.124555684538646
7019,4.3013282314406585
9749,4.124555684538646
6050,4.235940780881261
1872,4.189043654996353
5916,4.214236625557684
4941,4.119426055972745
7829,4.166214863004445
5636,4.119426055972745
9161,4.278257231378994
6976,4.235940780881261
10787,4.219366254123585
4499,4.124555684538646
7466,4.275284213354101
5365,4.214236625557684
6589,4.3013282314406585
2594,3.9675952532922905
4458,4.278257231378994
2337,4.3013282314406585
7807,4.119426055972745
3540,4.203368334738977
5011,4.161716992067503
5964,4.171344491570346
8205,4.124555684538646
5536,4.166214863004445
3814,4.320312808234203
4320,4.119426055972745
2881,4.18481670315139
6140,4.310504857134999
1813,4.119426055972745
9437,4.266778680468463
816,4.235940780881261
1829,4.3013282314406585
5547,4.124555684538646
6058,4.214236625557684
10492,4.119426055972745
10235,4.3013282314406585
8865,4.3013282314406585
1697,4.124555684538646
8421,4.3013282314406585
2765,4.235940780881261
4952,4.235940780881261
9159,4.219366254123585
0,4.261933110093775
3422,4.235940780881261
10595,4.100614605866771
2827,4.100614605866771
2721,4.219366254123585
908,4.219366254123585
5104,4.119426055972745
7037,4.145418385185259
3286,4.3013282314406585
6019,4.119426055972745
528,4.186909962628834
10592,4.310504857134999
5283,4.119426055972745
5033,4.119426055972745
8961,4.219366254123585
1840,4.278257231378994
1437,4.22423103538559
9334,4.3013282314406585
2407,4.124555684538646
8261,4.267388940560287
9382,4.092099393043895
2374,4.092099393043895
7611,4.3013282314406585
34,4.119426055972745
8948,4.2740015685118085
5076,4.214236625557684
4918,4.186909962628834
6840,4.266778680468463
7658,4.119426055972745
2019,4.235940780881261
810,4.119426055972745
3021,4.235940780881261
397,4.119426055972745
788,4.214236625557684
5989,4.119426055972745
7030,4.119426055972745
3511,4.119426055972745
2036,4.214236625557684
5328,4.327320560653172
240,4.119426055972745
51,4.214236625557684
1218,4.198238706173076
1459,4.3013282314406585
8270,4.119426055972745
3189,4.119426055972745
5492,4.186909962628834
1204,4.186909962628834
10122,4.211263607532791
10710,4.214236625557684
4416,4.124555684538646
9069,4.146825341907723
10166,4.327320560653172
5532,4.119426055972745
8682,4.3013282314406585
2171,4.186909962628834
9425,4.3013282314406585
931,4.124555684538646
1260,4.3013282314406585
547,4.186909962628834
1499,4.17880731603804
4779,4.189043654996353
177,4.119426055972745
4637,4.3013282314406585
8645,4.211263607532791
47,4.100614605866771
4292,4.215035984208867
4007,4.221125120054448
4926,4.199420964730871
1644,4.119426055972745
4590,4.124555684538646
1438,4.119426055972745
9766,4.119426055972745
3805,4.214236625557684
7109,4.241070409447162
6731,4.192207192216959
10277,4.3013282314406585
372,4.2201656127747675
7653,4.241070409447162
3290,4.194173283562254
4087,4.124555684538646
7992,4.2740015685118085
1214,4.119426055972745
8159,4.261933110093775
7326,4.3013282314406585
6765,4.219366254123585
1997,4.20613397896689
7765,4.221125120054448
2045,4.17880731603804
1766,4.3013282314406585
5806,4.3156344857009
8128,4.183446661794055
3707,4.241070409447162
2150,4.214236625557684
9179,4.214236625557684
10309,4.179687074585489
9062,4.198238706173076
2512,4.3013282314406585
2750,4.119426055972745
7483,4.119426055972745
8639,4.119426055972745
9674,4.3013282314406585
3136,4.119426055972745
6405,4.119426055972745
1220,4.306457860006559
4880,4.214236625557684
10226,4.214236625557684
4655,4.214236625557684
5987,4.20613397896689
2194,4.235940780881261
6584,4.119426055972745
1065,4.214236625557684
3072,4.3013282314406585
9408,4.166214863004445
8759,4.192452157426817
8613,4.3013282314406585
8294,4.320312808234203
8929,4.214236625557684
2346,4.2740015685118085
7155,4.119426055972745
1318,4.214236625557684
7930,4.3013282314406585
10135,4.306457860006559
3163,4.3013282314406585
6850,4.214236625557684
3719,4.119426055972745
10716,4.119426055972745
3091,4.235940780881261
4725,4.119426055972745
5815,4.166214863004445
7078,4.189043654996353
3209,4.15054801375116
6827,4.119426055972745
4181,4.20613397896689
6212,4.119426055972745
5533,4.3013282314406585
10011,4.20613397896689
9196,4.225337304610418
8048,4.119426055972745
2817,4.119426055972745
2556,4.166214863004445
330,4.166214863004445
4910,4.214236625557684
3936,4.092099393043895
920,4.214236625557684
9369,4.211263607532791
256,4.119426055972745
2112,4.235940780881261
5078,4.20613397896689
59,4.214236625557684
6303,4.119426055972745
5267,4.085722955706991
7405,4.119426055972745
3685,4.254925357674805
1439,4.278257231378994
10682,4.3013282314406585
4421,4.119426055972745
4023,4.189043654996353
8310,4.119426055972745
5183,4.214236625557684
2232,4.235940780881261
2955,4.214236625557684
7036,4.219366254123585
5873,4.3013282314406585
10441,4.105744234432672
9568,4.306457860006559
5108,4.3013282314406585
8651,4.092099393043895
3057,4.3013282314406585
9948,4.235940780881261
3171,4.166214863004445
3018,4.254925357674805
4956,4.310504857134999
10195,4.310504857134999
6570,4.119426055972745
3991,4.235940780881261
935,4.214236625557684
673,4.235940780881261
10491,4.166214863004445
4608,4.20613397896689
2464,4.20613397896689
1618,4.171344491570346
1057,4.235940780881261
5785,4.219366254123585
10614,4.3013282314406585
6001,4.310504857134999
10589,4.219366254123585
525,4.198238706173076
2100,4.214236625557684
4282,4.3013282314406585
3574,4.211263607532791
1379,4.214236625557684
1650,4.3013282314406585
6745,4.119426055972745
3494,4.166214863004445
4611,4.201391229909066
138,4.214236625557684
4261,4.119426055972745
2687,4.3013282314406585
9973,4.214236625557684
4387,4.3013282314406585
6972,4.3013282314406585
2086,4.211263607532791
8379,4.189043654996353
6218,4.185199439797989
2314,4.119426055972745
10269,4.119426055972745
9575,4.278257231378994
274,4.18481670315139
4057,4.099480766580031
6448,4.119426055972745
4207,4.092099393043895
2525,4.119426055972745
10755,4.214236625557684
8478,4.124555684538646
