row_id,Y
9988,4.311213021372617
8746,4.153778381985692
4159,4.374336703409247
2592,4.325918626136185
7198,4.184660071211346
8,4.270343989528412
6264,4.19787070613918
2652,4.191962752835716
7731,4.270343989528412
2250,4.19787070613918
705,4.287934326741305
7473,4.270343989528412
4724,4.19787070613918
1625,4.184660071211346
6621,4.28465932106716
4483,4.230796740719056
2221,4.311603294597437
3988,4.346246989253234
4355,4.283086762140003
10315,4.365573705090838
1639,4.311603294597437
986,4.270343989528412
2170,4.346246989253234
209,4.346246989253234
195,4.2054239203185455
3894,4.191962752835716
9633,4.289758011958539
1595,4.265415707842182
6115,4.147734197568081
6072,4.2054239203185455
511,4.346246989253234
9754,4.270343989528412
5339,4.192213285390712
8665,4.28465932106716
7801,4.270343989528412
2868,4.20652861692946
4336,4.172500823779756
3633,4.162750268769406
9426,4.367061452645493
4239,4.280721605371783
4309,4.233618401320679
3614,4.287934326741305
6477,4.192213285390712
7320,4.304073343497287
8449,4.346246989253234
9354,4.283086762140003
6125,4.17596090369724
423,4.138350705042607
7110,4.184660071211346
904,4.307990321086527
31,4.270343989528412
10549,4.346246989253234
7705,4.346246989253234
10212,4.291812976749309
1651,4.1989754027500945
3506,4.177065600308154
3157,4.192213285390712
4474,4.192213285390712
6013,4.20652861692946
2060,4.151544949425288
799,4.301144961669139
8406,4.2193030697819305
4276,4.346246989253234
6541,4.378871646611195
4885,4.23662173430821
8029,4.359457624181068
10512,4.20652861692946
2656,4.287934326741305
345,4.208897960616195
97,4.2467805857016305
2604,4.2709513491771665
1812,4.150591021337815
9897,4.179803505404125
9638,4.324813929525271
4709,4.184660071211346
8773,4.192213285390712
9599,4.264105678204806
10096,4.20652861692946
1147,4.2054239203185455
3216,4.233418115885146
5332,4.168384636854213
6311,4.1989754027500945
3545,4.259497738822768
400,4.387580171686535
674,4.367715976474131
764,4.177065600308154
5077,4.107253006850094
2893,4.161331596165057
2044,3.721073192110448
5900,4.2902687339460055
2228,4.2465153409919125
7178,4.162750268769406
5517,4.184660071211346
6572,4.162750268769406
1134,4.296297397067836
883,4.2604762200354855
7236,4.165860280964036
7498,4.261095917240379
6346,4.233618401320679
10286,4.122098323349135
2693,4.192213285390712
6698,4.162750268769406
1679,4.162750268769406
3683,4.1989754027500945
7431,4.305093248213559
9494,4.138921620232907
607,4.3093211156099684
3177,4.192213285390712
2682,4.213872555277656
2331,4.192213285390712
10045,4.346246989253234
2790,4.373264840147787
6715,4.150591021337815
5590,4.270343989528412
7889,4.374336703409247
1119,4.192213285390712
4232,4.145079214471585
582,4.147734197568081
96,4.346246989253234
3980,4.138921620232907
2597,4.38203130801288
3570,4.2835546244562455
2190,4.324813929525271
9248,4.365573705090838
3537,4.19787070613918
1221,4.145079214471585
7623,4.162750268769406
8538,4.246160888496737
89,4.162750268769406
2672,4.192213285390712
5324,4.131458763210947
6084,4.325580658299421
2654,4.184660071211346
5346,4.352434001003244
1085,4.155287411747446
6003,4.272708373750602
5476,4.291812976749309
9451,4.346246989253234
5355,4.233618401320679
459,4.250659235709635
6705,4.311603294597437
6848,4.367715976474131
1174,4.346246989253234
10779,4.184660071211346
5621,4.20652861692946
8413,4.352434001003244
2901,4.270343989528412
379,4.360562320791982
9799,4.404986773662774
2172,4.184660071211346
8479,4.306699740443878
489,4.2375879363808275
8772,4.184660071211346
8307,4.270343989528412
3061,4.270343989528412
5212,4.368166149256408
748,4.161331596165057
2979,4.258184742096821
4903,4.177065600308154
8511,4.191962752835716
5667,4.287934326741305
3808,4.346246989253234
8703,4.096679315750421
1020,4.175646927703806
9202,4.302881340293849
2898,4.311603294597437
2216,4.20652861692946
1876,4.233418115885146
6774,4.1989754027500945
3233,4.2003966003275215
3003,4.270343989528412
2846,4.184660071211346
5623,4.319408579752308
1857,4.270343989528412
3313,4.287934326741305
4085,4.270343989528412
6010,4.184660071211346
9833,4.305093248213559
1561,4.3093211156099684
2386,4.2835546244562455
88,4.305093248213559
1598,4.360562320791982
4472,4.162750268769406
6384,4.270343989528412
10444,4.353850817717659
8792,4.368166149256408
515,4.213872555277656
4102,4.184660071211346
3699,4.192213285390712
1873,4.181007966046594
1565,4.353850817717659
9787,4.367061452645493
2319,4.254891705570543
6608,4.346246989253234
3766,4.305093248213559
5257,4.353850817717659
3818,4.346246989253234
303,4.353850817717659
2181,4.162049529106829
8273,4.147734197568081
8284,4.346246989253234
1525,4.270343989528412
3669,4.122098323349135
1275,4.1989754027500945
7007,4.258184742096821
1404,4.162750268769406
9251,4.270343989528412
74,4.353850817717659
4670,4.213872555277656
3049,4.225428688949237
6583,4.184660071211346
6323,4.184660071211346
9837,4.161331596165057
9627,4.259497738822768
8256,4.184660071211346
10301,4.311603294597437
8632,4.242434816719732
8625,4.155287411747446
6646,4.184660071211346
3166,4.270343989528412
553,4.161331596165057
2233,4.192213285390712
5523,4.192213285390712
1248,4.192213285390712
1192,4.270343989528412
5814,4.305093248213559
3604,4.302249658280053
6494,4.405362308032247
7846,4.180054037959121
420,4.230796740719056
4391,4.324813929525271
9809,4.367715976474131
412,4.20652861692946
3686,4.287934326741305
104,4.1989754027500945
8764,4.346246989253234
1481,4.192213285390712
9150,4.365573705090838
1383,4.192213285390712
8180,4.343887327937632
8125,4.252205072914348
7766,4.270343989528412
259,4.184660071211346
10436,4.12582439512614
1262,4.184660071211346
461,4.28465932106716
6306,4.352434001003244
1551,4.192213285390712
8640,4.305093248213559
8841,4.20652861692946
752,4.229190248488737
10018,4.353850817717659
4751,4.307394192347701
1850,4.297402093678751
10405,4.287934326741305
19,4.270343989528412
7240,4.346246989253234
9608,4.28465932106716
8249,4.17596090369724
6823,4.160831422674847
1118,4.388652034947995
5237,4.303986036904764
9400,4.20652861692946
1508,4.388652034947995
9365,4.270343989528412
7295,4.287934326741305
10416,4.270343989528412
4569,4.335041669909116
9457,4.1989754027500945
1380,4.184660071211346
4617,4.287397226163131
7533,4.28465932106716
1227,4.1318685795437515
6776,4.162750268769406
2119,4.1989754027500945
7936,4.289939642325021
3182,4.28380274404387
6837,4.324813929525271
885,4.311603294597437
9361,4.270343989528412
7708,4.2193030697819305
9801,4.270343989528412
6315,4.287934326741305
10742,4.274677420954172
8265,4.20652861692946
3322,4.330790102830866
4786,4.367061452645493
1847,4.250798571308661
2210,4.353850817717659
5057,4.287934326741305
6737,4.28465932106716
1097,4.19787070613918
1150,4.270343989528412
4757,4.162750268769406
1319,4.2193030697819305
8460,4.259497738822768
6012,4.270343989528412
108,4.17596090369724
9838,4.17596090369724
6004,4.325918626136185
9998,4.162750268769406
1414,4.140139726664889
9859,4.359457624181068
6316,4.321576374117657
6907,4.192213285390712
3695,4.2835546244562455
342,4.346246989253234
2063,4.302249658280053
1685,4.311603294597437
9771,4.20652861692946
7646,4.360562320791982
6104,4.287934326741305
3350,4.270343989528412
6133,4.175646927703806
9743,4.184660071211346
8724,4.20652861692946
120,4.162750268769406
2211,4.184660071211346
8172,4.283086762140003
7059,4.192213285390712
1101,4.367715976474131
3820,4.192213285390712
112,4.172500823779756
190,4.287934326741305
5718,4.184660071211346
4221,4.192213285390712
7774,4.353850817717659
1781,4.241064963143008
3928,4.360562320791982
6947,4.280261587929967
8144,4.267050953002133
3466,4.346246989253234
7077,4.270343989528412
9098,4.184660071211346
1640,4.346246989253234
2610,4.353850817717659
4123,4.235517037697296
960,4.304073343497287
8124,4.359457624181068
4535,4.323751477373545
3474,4.360562320791982
5962,4.233418115885146
10655,4.153778381985692
4791,4.184660071211346
6712,4.2835546244562455
763,4.302249658280053
6349,4.20652861692946
1012,4.280721605371783
9124,4.365573705090838
579,4.229692044108141
1959,4.19787070613918
10363,4.1989754027500945
7019,4.346246989253234
9749,4.1989754027500945
6050,4.287934326741305
1872,4.184660071211346
5916,4.270343989528412
4941,4.19787070613918
7829,4.2193030697819305
5636,4.184660071211346
9161,4.356312651011248
6976,4.287934326741305
10787,4.28465932106716
4499,4.20652861692946
7466,4.388652034947995
5365,4.2465153409919125
6589,4.346246989253234
2594,4.144008125791076
4458,4.250772947839802
2337,4.346246989253234
7807,4.162750268769406
3540,4.297402093678751
5011,4.12582439512614
5964,4.233618401320679
8205,4.177065600308154
5536,4.2193030697819305
3814,4.365573705090838
4320,4.184660071211346
2881,4.2435055800274855
6140,4.353850817717659
1813,4.162750268769406
9437,4.305093248213559
816,4.287934326741305
1829,4.346246989253234
5547,4.1989754027500945
6058,4.2835546244562455
10492,4.192213285390712
10235,4.343887327937632
8865,4.346246989253234
1697,4.20652861692946
8421,4.346246989253234
2765,4.301144961669139
4952,4.276729007397187
9159,4.31387180513347
0,4.325580658299421
3422,4.287934326741305
10595,4.1318685795437515
2827,4.153778381985692
2721,4.28465932106716
908,4.28465932106716
5104,4.162750268769406
7037,4.246544292174311
3286,4.346246989253234
6019,4.192213285390712
528,4.233418115885146
10592,4.367061452645493
5283,4.184660071211346
5033,4.19787070613918
8961,4.28465932106716
1840,4.334843663790351
1437,4.314475353812656
9334,4.346246989253234
2407,4.20652861692946
8261,4.360135502490561
9382,4.147734197568081
2374,4.147734197568081
7611,4.346246989253234
34,4.184660071211346
8948,4.3093211156099684
5076,4.270343989528412
4918,4.233418115885146
6840,4.305093248213559
7658,4.184660071211346
2019,4.301144961669139
810,4.162750268769406
3021,4.287934326741305
397,4.184660071211346
788,4.2835546244562455
5989,4.184660071211346
7030,4.192213285390712
3511,4.192213285390712
2036,4.270343989528412
5328,4.418572942960081
240,4.2054239203185455
51,4.299556473594722
1218,4.283086762140003
1459,4.346246989253234
8270,4.19787070613918
3189,4.184660071211346
5492,4.233418115885146
1204,4.233418115885146
10122,4.325918626136185
10710,4.270343989528412
4416,4.1989754027500945
9069,4.1355749501364905
10166,4.3838933208113495
5532,4.192213285390712
8682,4.346246989253234
2171,4.233418115885146
9425,4.322418340716735
931,4.177065600308154
1260,4.346246989253234
547,4.24662875081298
1499,4.274677420954172
4779,4.184660071211346
177,4.168384636854213
4637,4.346246989253234
8645,4.325918626136185
47,4.1318685795437515
4292,4.213607235255355
4007,4.248387077931949
4926,4.230796740719056
1644,4.192213285390712
4590,4.20652861692946
1438,4.162750268769406
9766,4.184660071211346
3805,4.270343989528412
7109,4.291044338935936
6731,4.256949401340046
10277,4.346246989253234
372,4.244174948487576
7653,4.302249658280053
3290,4.177065600308154
4087,4.20652861692946
7992,4.3093211156099684
1214,4.192213285390712
8159,4.325580658299421
7326,4.346246989253234
6765,4.162035567035651
1997,4.311603294597437
7765,4.248387077931949
2045,4.274677420954172
1766,4.346246989253234
5806,4.368166149256408
8128,4.250798571308661
3707,4.302249658280053
2150,4.270343989528412
9179,4.270343989528412
10309,4.229190248488737
9062,4.283086762140003
2512,4.346246989253234
2750,4.162750268769406
7483,4.184660071211346
8639,4.2054239203185455
9674,4.346246989253234
3136,4.192213285390712
6405,4.192213285390712
1220,4.360562320791982
4880,4.2835546244562455
10226,4.312767108522555
4655,4.270343989528412
5987,4.311603294597437
2194,4.287934326741305
6584,4.162750268769406
1065,4.2465153409919125
3072,4.335041669909116
9408,4.2193030697819305
8759,4.295036936910531
8613,4.375459473319544
8294,4.365573705090838
8929,4.2835546244562455
2346,4.3093211156099684
7155,4.162750268769406
1318,4.270343989528412
7930,4.346246989253234
10135,4.360562320791982
3163,4.346246989253234
6850,4.270343989528412
3719,4.184660071211346
10716,4.1734547518672285
3091,4.287934326741305
4725,4.192213285390712
5815,4.2193030697819305
7078,4.184660071211346
3209,4.23662173430821
6827,4.184660071211346
4181,4.311603294597437
6212,4.192213285390712
5533,4.346246989253234
10011,4.311603294597437
9196,4.295831073654937
8048,4.19787070613918
2817,4.162750268769406
2556,4.2193030697819305
330,4.2193030697819305
4910,4.270343989528412
3936,4.16849804667528
920,4.2835546244562455
9369,4.325918626136185
256,4.19787070613918
2112,4.287934326741305
5078,4.324813929525271
59,4.270343989528412
6303,4.162750268769406
5267,4.141619134554102
7405,4.192213285390712
3685,4.307261042578909
1439,4.334843663790351
10682,4.346246989253234
4421,4.162750268769406
4023,4.184660071211346
8310,4.19787070613918
5183,4.270343989528412
2232,4.287934326741305
2955,4.259138670184294
7036,4.28465932106716
5873,4.367715976474131
10441,4.175646927703806
9568,4.360562320791982
5108,4.346246989253234
8651,4.147734197568081
3057,4.375459473319544
9948,4.287934326741305
3171,4.24851555384824
3018,4.307261042578909
4956,4.353850817717659
10195,4.353850817717659
6570,4.19787070613918
3991,4.287934326741305
935,4.291812976749309
673,4.287934326741305
10491,4.251927727139892
4608,4.311603294597437
2464,4.311603294597437
1618,4.233618401320679
1057,4.287934326741305
5785,4.28465932106716
10614,4.367715976474131
6001,4.353850817717659
10589,4.28465932106716
525,4.283086762140003
2100,4.270343989528412
4282,4.346246989253234
3574,4.325918626136185
1379,4.270343989528412
1650,4.346246989253234
6745,4.184660071211346
3494,4.2193030697819305
4611,4.2467805857016305
138,4.270343989528412
4261,4.221425769457022
2687,4.335041669909116
9973,4.2835546244562455
4387,4.359457624181068
6972,4.346246989253234
2086,4.325918626136185
8379,4.162750268769406
6218,4.2193030697819305
2314,4.2054239203185455
10269,4.162750268769406
9575,4.334843663790351
274,4.2435055800274855
4057,4.151561339970441
6448,4.184660071211346
4207,4.155287411747446
2525,4.184660071211346
10755,4.270343989528412
8478,4.20652861692946
