row_id,Y
705,4.23541583064515
7473,4.213700423668964
4724,4.113795178075254
1625,4.17701413809301
6621,4.224117531751546
4483,4.14905579379221
2221,4.201064098267475
3988,4.30225088037384
4355,4.188325020355208
10315,4.338707747728887
1639,4.216730778007069
986,4.213700423668964
2170,4.30225088037384
209,4.30225088037384
195,4.12579029167298
3894,4.121243050642407
9633,4.231932180608578
1595,4.181895500855896
6115,4.07122483346215
6072,4.12579029167298
511,4.30225088037384
9754,4.213700423668964
5339,4.118611005241586
8665,4.224117531751546
7801,4.213700423668964
2868,4.129028113324168
4336,4.072218284084204
3633,4.093876813731593
9426,4.326588429885871
4239,4.190382894164096
4309,4.176174425377011
3614,4.23541583064515
6477,4.118611005241586
7320,4.24234928869116
8449,4.30225088037384
9354,4.216730778007069
6125,4.113795178075254
423,4.043549267282251
7110,4.10661589164386
904,4.319532668466754
31,4.213700423668964
10549,4.30225088037384
7705,4.30225088037384
10212,4.2347411242388375
1651,4.117032999726441
3506,4.117032999726441
3157,4.118611005241586
4474,4.118611005241586
6013,4.129028113324168
2060,4.095295275077196
799,4.242595117076544
8406,4.25344302325203
4276,4.30225088037384
6541,4.327661923744849
4885,4.154594461807961
8029,4.330133774813694
10512,4.129028113324168
2656,4.23541583064515
345,4.145007531515404
97,4.193322623612255
2604,4.16061588996771
1812,4.1426165305333535
9897,4.086845443082751
9638,4.208243384698869
4709,4.10661589164386
8773,4.118611005241586
9599,4.2025582449742265
10096,4.129028113324168
1147,4.12579029167298
3216,4.178309365487254
5332,4.085753419570663
6311,4.117032999726441
3545,4.186128241039333
400,4.348058008476673
674,4.323291580943714
764,4.117032999726441
5077,4.026130811241778
2893,4.092263121398614
2044,3.518515955665361
5900,4.260237404653024
2228,4.180842837998041
7178,4.10661589164386
5517,4.10661589164386
6572,4.10661589164386
1134,4.223910064438463
883,4.176090148168346
7236,4.105712383159777
7498,4.203739731694837
6346,4.176174425377011
10286,4.066167683344095
2693,4.118611005241586
6698,4.10661589164386
1679,4.10661589164386
3683,4.117032999726441
7431,4.260157673340946
9494,4.0737583059729365
607,4.266859822192131
3177,4.118611005241586
2682,4.121243050642407
2331,4.118611005241586
10045,4.30225088037384
2790,4.337640900394091
6715,4.072218284084204
5590,4.213700423668964
7889,4.2805764476629475
1119,4.10587192732932
4232,4.087447294232281
582,4.07122483346215
96,4.30225088037384
3980,4.0737583059729365
2597,4.333708689026295
3570,4.220879710100358
2190,4.208243384698869
9248,4.338707747728887
3537,4.113795178075254
1221,4.087447294232281
7623,4.10661589164386
8538,4.165673040085765
89,4.10661589164386
2672,4.118611005241586
5324,4.050362361388953
6084,4.27297729272667
2654,4.10661589164386
5346,4.3149281800406225
1085,4.0832199470598765
6003,4.1933075274707265
5476,4.2347411242388375
9451,4.30225088037384
5355,4.176174425377011
459,4.192647917205943
6705,4.201064098267475
6848,4.323291580943714
1174,4.30225088037384
10779,4.10661589164386
5621,4.252030462749993
8413,4.3149281800406225
2901,4.213700423668964
379,4.312667988456422
9799,4.318968087534492
2172,4.10661589164386
8479,4.237606250497087
489,4.186128241039333
8772,4.10661589164386
8307,4.213700423668964
3061,4.213700423668964
5212,4.3298262515370585
748,4.092263121398614
2979,4.179302816109308
4903,4.117032999726441
8511,4.191641297091557
5667,4.23541583064515
3808,4.30225088037384
8703,4.165757317294429
1020,4.102680229481195
9202,4.257336577455405
2898,4.216730778007069
2216,4.129028113324168
1876,4.178309365487254
6774,4.117032999726441
3233,4.14417735372538
3003,4.213700423668964
2846,4.17701413809301
5623,4.291278389431987
1857,4.213700423668964
3313,4.23541583064515
4085,4.213700423668964
6010,4.10661589164386
9833,4.260157673340946
1561,4.266859822192131
2386,4.220879710100358
88,4.260157673340946
1598,4.312667988456422
4472,4.10661589164386
6384,4.213700423668964
10444,4.319409143454477
8792,4.3298262515370585
515,4.121243050642407
4102,4.10661589164386
3699,4.118611005241586
1873,4.107290388674922
1565,4.319409143454477
9787,4.326588429885871
2319,4.163725747077403
6608,4.30225088037384
3766,4.260157673340946
5257,4.319409143454477
3818,4.30225088037384
303,4.319409143454477
2181,4.081641941544731
8273,4.07122483346215
8284,4.30225088037384
1525,4.213700423668964
3669,4.066167683344095
1275,4.117032999726441
7007,4.179302816109308
1404,4.10661589164386
9251,4.213700423668964
74,4.319409143454477
4670,4.121243050642407
3049,4.151730633479676
6583,4.17701413809301
6323,4.10661589164386
9837,4.092263121398614
9627,4.186128241039333
8256,4.10661589164386
10301,4.201064098267475
8632,4.16061588996771
8625,4.0832199470598765
6646,4.10661589164386
3166,4.213700423668964
553,4.092263121398614
2233,4.118611005241586
5523,4.241613354667412
1248,4.118611005241586
1192,4.213700423668964
5814,4.260157673340946
3604,4.245832938727731
6494,4.360853043025234
7846,4.08421339768193
420,4.14905579379221
4391,4.208243384698869
9809,4.323291580943714
412,4.129028113324168
3686,4.222676752732883
104,4.117032999726441
8764,4.30225088037384
1481,4.118611005241586
9150,4.338707747728887
1383,4.241613354667412
8180,4.323291580943714
8125,4.174716214424502
7766,4.213700423668964
259,4.10661589164386
10436,4.07122483346215
1262,4.10661589164386
461,4.224117531751546
6306,4.3149281800406225
1551,4.118611005241586
8640,4.260157673340946
8841,4.129028113324168
752,4.17160721663607
10018,4.319409143454477
4751,4.215691257266022
1850,4.211481206350056
10405,4.23541583064515
19,4.213700423668964
7240,4.30225088037384
9608,4.244821139760005
8249,4.184193424524404
6823,4.0737583059729365
1118,4.290993555745529
5237,4.260574399106592
9400,4.129028113324168
1508,4.290993555745529
9365,4.213700423668964
7295,4.23541583064515
10416,4.234404031677424
4569,4.2909302638071765
9457,4.117032999726441
1380,4.17701413809301
4617,4.193929975107856
7533,4.224117531751546
1227,4.080268007800887
6776,4.17701413809301
2119,4.117032999726441
7936,4.23127450050988
3182,4.245269666689902
6837,4.208243384698869
885,4.216730778007069
9361,4.213700423668964
7708,4.165757317294429
9801,4.213700423668964
6315,4.23541583064515
10742,4.165673040085765
8265,4.129028113324168
3322,4.287900522762004
4786,4.326588429885871
1847,4.1933075274707265
2210,4.319409143454477
5057,4.23541583064515
6737,4.224117531751546
1097,4.113795178075254
1150,4.213700423668964
4757,4.10661589164386
1319,4.165757317294429
8460,4.186128241039333
6012,4.213700423668964
108,4.113795178075254
9838,4.113795178075254
6004,4.211481206350056
9998,4.10661589164386
1414,4.081641941544731
9859,4.309430166805234
6316,4.282289806082778
6907,4.118611005241586
3695,4.220879710100358
342,4.30225088037384
2063,4.245832938727731
1685,4.201064098267475
9771,4.129028113324168
7646,4.312667988456422
6104,4.23541583064515
3350,4.213700423668964
6133,4.102680229481195
9743,4.10661589164386
8724,4.129028113324168
120,4.10661589164386
2211,4.10661589164386
8172,4.188325020355208
7059,4.118611005241586
1101,4.323291580943714
3820,4.118611005241586
112,4.072218284084204
190,4.23541583064515
5718,4.10661589164386
4221,4.241613354667412
7774,4.319409143454477
1781,4.248379401343314
3928,4.312667988456422
6947,4.205302641068453
8144,4.198123354637059
3466,4.30225088037384
7077,4.213700423668964
9098,4.17701413809301
1640,4.30225088037384
2610,4.319409143454477
4123,4.151356640156774
960,4.24234928869116
8124,4.309430166805234
4535,4.19696032944596
3474,4.312667988456422
5962,4.178309365487254
10655,4.080268007800887
4791,4.10661589164386
6712,4.220879710100358
763,4.245832938727731
6349,4.129028113324168
1012,4.190382894164096
9124,4.338707747728887
579,4.145817972141023
1959,4.113795178075254
10363,4.117032999726441
7019,4.30225088037384
9749,4.117032999726441
6050,4.23541583064515
1872,4.17701413809301
5916,4.213700423668964
4941,4.113795178075254
7829,4.165757317294429
5636,4.10661589164386
9161,4.31425347363431
6976,4.23541583064515
10787,4.224117531751546
4499,4.129028113324168
7466,4.290993555745529
5365,4.168103760085774
6589,4.30225088037384
2594,4.066167683344095
4458,4.293212773064437
2337,4.30225088037384
7807,4.10661589164386
3540,4.211481206350056
5011,4.1416230799113
5964,4.176174425377011
8205,4.117032999726441
5536,4.165757317294429
3814,4.338707747728887
4320,4.10661589164386
2881,4.182024324718651
6140,4.319409143454477
1813,4.10661589164386
9437,4.260157673340946
816,4.23541583064515
1829,4.30225088037384
5547,4.117032999726441
6058,4.220879710100358
10492,4.118611005241586
10235,4.323291580943714
8865,4.30225088037384
1697,4.129028113324168
8421,4.30225088037384
2765,4.242595117076544
4952,4.224095214078486
9159,4.238744690750093
0,4.27297729272667
3422,4.23541583064515
10595,4.080268007800887
2827,4.080268007800887
2721,4.224117531751546
908,4.224117531751546
5104,4.10661589164386
7037,4.182568993596924
3286,4.30225088037384
6019,4.118611005241586
528,4.178309365487254
10592,4.326588429885871
5283,4.10661589164386
5033,4.113795178075254
8961,4.224117531751546
1840,4.293212773064437
1437,4.2542922400885885
9334,4.30225088037384
2407,4.129028113324168
8261,4.306660235485123
9382,4.07122483346215
2374,4.07122483346215
7611,4.30225088037384
34,4.10661589164386
8948,4.266859822192131
5076,4.213700423668964
4918,4.178309365487254
6840,4.260157673340946
7658,4.10661589164386
2019,4.242595117076544
810,4.10661589164386
3021,4.23541583064515
397,4.10661589164386
788,4.220879710100358
5989,4.10661589164386
7030,4.118611005241586
3511,4.118611005241586
2036,4.213700423668964
5328,4.368032329456628
240,4.12579029167298
51,4.228327582667512
1218,4.201064098267475
1459,4.30225088037384
8270,4.113795178075254
3189,4.10661589164386
5492,4.178309365487254
1204,4.178309365487254
10122,4.211481206350056
10710,4.213700423668964
4416,4.117032999726441
9069,4.107225472351644
10166,4.33981234245536
5532,4.118611005241586
8682,4.30225088037384
2171,4.178309365487254
9425,4.30225088037384
931,4.117032999726441
1260,4.30225088037384
547,4.185488651918648
1499,4.165673040085765
4779,4.17701413809301
177,4.085753419570663
4637,4.30225088037384
8645,4.211481206350056
47,4.080268007800887
4292,4.221754886605924
4007,4.170771200768396
4926,4.14905579379221
1644,4.118611005241586
4590,4.129028113324168
1438,4.10661589164386
9766,4.10661589164386
3805,4.213700423668964
7109,4.234512322161067
6731,4.203318779375949
10277,4.30225088037384
372,4.289591924831513
7653,4.245832938727731
3290,4.187431246175591
4087,4.129028113324168
7992,4.266859822192131
1214,4.118611005241586
8159,4.27297729272667
7326,4.30225088037384
6765,4.224117531751546
1997,4.201064098267475
7765,4.170771200768396
2045,4.165673040085765
1766,4.30225088037384
5806,4.3298262515370585
8128,4.1933075274707265
3707,4.245832938727731
2150,4.213700423668964
9179,4.213700423668964
10309,4.17160721663607
9062,4.216730778007069
2512,4.30225088037384
2750,4.10661589164386
7483,4.10661589164386
8639,4.12579029167298
9674,4.30225088037384
3136,4.118611005241586
6405,4.118611005241586
1220,4.312667988456422
4880,4.220879710100358
10226,4.235506869098906
4655,4.213700423668964
5987,4.201064098267475
2194,4.23541583064515
6584,4.093876813731593
1065,4.180842837998041
3072,4.2909302638071765
9408,4.165757317294429
8759,4.185133322507084
8613,4.316878039372388
8294,4.338707747728887
8929,4.220879710100358
2346,4.266859822192131
7155,4.10661589164386
1318,4.213700423668964
7930,4.30225088037384
10135,4.312667988456422
3163,4.30225088037384
6850,4.213700423668964
3719,4.10661589164386
10716,4.095295275077196
3091,4.23541583064515
4725,4.118611005241586
5815,4.165757317294429
7078,4.17701413809301
3209,4.154594461807961
6827,4.10661589164386
4181,4.201064098267475
6212,4.118611005241586
5533,4.289511802461574
10011,4.201064098267475
9196,4.204776997882957
8048,4.1344987860837135
2817,4.10661589164386
2556,4.165757317294429
330,4.165757317294429
4910,4.213700423668964
3936,4.09039923349127
920,4.220879710100358
9369,4.211481206350056
256,4.113795178075254
2112,4.23541583064515
5078,4.208243384698869
59,4.213700423668964
6303,4.10661589164386
5267,4.045870400241231
7405,4.118611005241586
3685,4.271872698000196
1439,4.293212773064437
10682,4.30225088037384
4421,4.10661589164386
4023,4.17701413809301
8310,4.113795178075254
5183,4.213700423668964
2232,4.23541583064515
2955,4.22308341511076
7036,4.224117531751546
5873,4.323291580943714
10441,4.102680229481195
9568,4.312667988456422
5108,4.30225088037384
8651,4.07122483346215
3057,4.316878039372388
9948,4.23541583064515
3171,4.180384476292977
3018,4.271872698000196
4956,4.319409143454477
10195,4.319409143454477
6570,4.113795178075254
3991,4.23541583064515
935,4.2347411242388375
673,4.23541583064515
10491,4.191168360665437
4608,4.201064098267475
2464,4.201064098267475
1618,4.176174425377011
1057,4.23541583064515
5785,4.224117531751546
10614,4.323291580943714
6001,4.319409143454477
10589,4.224117531751546
525,4.201064098267475
2100,4.213700423668964
4282,4.30225088037384
3574,4.211481206350056
1379,4.213700423668964
1650,4.30225088037384
6745,4.10661589164386
3494,4.165757317294429
4611,4.193322623612255
138,4.213700423668964
4261,4.133238164240134
2687,4.2909302638071765
9973,4.220879710100358
4387,4.309430166805234
6972,4.30225088037384
2086,4.211481206350056
8379,4.17701413809301
6218,4.184495822909781
2314,4.12579029167298
10269,4.10661589164386
9575,4.293212773064437
274,4.182024324718651
4057,4.050728553713645
6448,4.10661589164386
4207,4.0832199470598765
2525,4.10661589164386
10755,4.213700423668964
8478,4.129028113324168
